,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
4,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,3,25,11834,1
5,8,Li Yao ,OH,0,0,0,0,,CHN,SET,3,25,11834,1
6,9,Zhang Changning (C),OH,0,0,0,0,,CHN,SET,3,25,11834,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,SET,3,25,11834,1
8,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,3,25,11834,1
9,15,Lin Li ,L,0,0,1,1,0.00,CHN,SET,3,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SET,3,25,11834,1
11,19,Liu Yanhan ,OH,0,0,0,0,,CHN,SET,3,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,SET,3,25,11834,1
0,11,Yao Di ,S,5,1,21,27,14.81,CHN,SET,4,25,11834,1
1,3,Diao Linyu ,S,0,0,4,4,0.00,CHN,SET,4,25,11834,1
2,4,Yang Hanyu ,MB,0,0,2,2,0.00,CHN,SET,4,25,11834,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,SET,4,25,11834,1
4,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,4,25,11834,1
5,8,Li Yao ,OH,0,0,1,1,0.00,CHN,SET,4,25,11834,1
6,9,Zhang Changning (C),OH,0,0,1,1,0.00,CHN,SET,4,25,11834,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,SET,4,25,11834,1
8,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,4,25,11834,1
9,15,Lin Li ,L,0,0,2,2,0.00,CHN,SET,4,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SET,4,25,11834,1
11,19,Liu Yanhan ,OH,0,0,0,0,,CHN,SET,4,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,SET,4,25,11834,1
0,6,Kim Dain ,S,7,1,90,98,6.12,KOR,SET,0,0,11834,
1,7,An Hyejin ,S,5,0,32,37,13.51,KOR,SET,0,0,11834,
2,1,Lee Soyoung ,OH,0,0,1,1,0.00,KOR,SET,0,0,11834,
3,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,0,0,11834,
4,5,Han Dahye ,L,0,0,0,0,,KOR,SET,0,0,11834,
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SET,0,0,11834,
6,9,Oh Jiyoung ,L,0,0,8,8,0.00,KOR,SET,0,0,11834,
7,10,Kim Yeon Koung (C),OH,0,0,2,2,0.00,KOR,SET,0,0,11834,
8,12,Han Songyi ,MB,0,0,0,0,,KOR,SET,0,0,11834,
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,SET,0,0,11834,
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,SET,0,0,11834,
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SET,0,0,11834,
12,16,Jeong Jiyun ,OH,0,0,5,5,0.00,KOR,SET,0,0,11834,
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,0,0,11834,
0,6,Kim Dain ,S,2,0,30,32,6.25,KOR,SET,1,25,11834,1
1,1,Lee Soyoung ,OH,0,0,0,0,,KOR,SET,1,25,11834,1
2,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,1,25,11834,1
3,5,Han Dahye ,L,0,0,0,0,,KOR,SET,1,25,11834,1
4,7,An Hyejin ,S,0,0,0,0,,KOR,SET,1,25,11834,1
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SET,1,25,11834,1
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SET,1,25,11834,1
7,10,Kim Yeon Koung (C),OH,0,0,0,0,,KOR,SET,1,25,11834,1
8,12,Han Songyi ,MB,0,0,0,0,,KOR,SET,1,25,11834,1
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,SET,1,25,11834,1
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,SET,1,25,11834,1
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SET,1,25,11834,1
12,16,Jeong Jiyun ,OH,0,0,4,4,0.00,KOR,SET,1,25,11834,1
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,1,25,11834,1
0,6,Kim Dain ,S,2,0,36,38,5.26,KOR,SET,2,19,11834,0
1,1,Lee Soyoung ,OH,0,0,0,0,,KOR,SET,2,19,11834,0
2,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,2,19,11834,0
3,5,Han Dahye ,L,0,0,0,0,,KOR,SET,2,19,11834,0
4,7,An Hyejin ,S,0,0,2,2,0.00,KOR,SET,2,19,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SET,2,19,11834,0
6,9,Oh Jiyoung ,L,0,0,1,1,0.00,KOR,SET,2,19,11834,0
7,10,Kim Yeon Koung (C),OH,0,0,2,2,0.00,KOR,SET,2,19,11834,0
8,12,Han Songyi ,MB,0,0,0,0,,KOR,SET,2,19,11834,0
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,SET,2,19,11834,0
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,SET,2,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SET,2,19,11834,0
12,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,SET,2,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,2,19,11834,0
0,7,An Hyejin ,S,2,0,7,9,22.22,KOR,SET,3,19,11834,0
1,6,Kim Dain ,S,1,1,17,19,0.00,KOR,SET,3,19,11834,0
2,1,Lee Soyoung ,OH,0,0,0,0,,KOR,SET,3,19,11834,0
3,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,3,19,11834,0
4,5,Han Dahye ,L,0,0,0,0,,KOR,SET,3,19,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SET,3,19,11834,0
6,9,Oh Jiyoung ,L,0,0,4,4,0.00,KOR,SET,3,19,11834,0
7,10,Kim Yeon Koung (C),OH,0,0,0,0,,KOR,SET,3,19,11834,0
8,12,Han Songyi ,MB,0,0,0,0,,KOR,SET,3,19,11834,0
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,SET,3,19,11834,0
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,SET,3,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SET,3,19,11834,0
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,3,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,3,19,11834,0
0,7,An Hyejin ,S,3,0,23,26,11.54,KOR,SET,4,18,11834,0
1,6,Kim Dain ,S,2,0,7,9,22.22,KOR,SET,4,18,11834,0
2,1,Lee Soyoung ,OH,0,0,1,1,0.00,KOR,SET,4,18,11834,0
3,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SET,4,18,11834,0
4,5,Han Dahye ,L,0,0,0,0,,KOR,SET,4,18,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SET,4,18,11834,0
6,9,Oh Jiyoung ,L,0,0,3,3,0.00,KOR,SET,4,18,11834,0
7,10,Kim Yeon Koung (C),OH,0,0,0,0,,KOR,SET,4,18,11834,0
8,12,Han Songyi ,MB,0,0,0,0,,KOR,SET,4,18,11834,0
9,13,Park Jeongah ,OH,0,0,0,0,,KOR,SET,4,18,11834,0
10,14,Yang Hyo Jin ,MB,0,0,0,0,,KOR,SET,4,18,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SET,4,18,11834,0
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SET,4,18,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SET,4,18,11834,0
0,5,Castillo Brenda ,L,1,0,3,4,25.00,DOM,SET,0,0,11835,
1,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SET,0,0,11835,
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,0,0,11835,
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SET,0,0,11835,
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,SET,0,0,11835,
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SET,0,0,11835,
6,14,Rivera Brens Prisilla (C),OH,0,0,1,1,0.00,DOM,SET,0,0,11835,
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,0,0,11835,
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SET,0,0,11835,
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,SET,0,0,11835,
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,0,0,11835,
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,0,0,11835,
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,0,0,11835,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,0,0,11835,
0,5,Castillo Brenda ,L,1,0,0,1,100.00,DOM,SET,1,20,11835,0
1,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SET,1,20,11835,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,1,20,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SET,1,20,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,SET,1,20,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SET,1,20,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,SET,1,20,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,1,20,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SET,1,20,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,SET,1,20,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,1,20,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,1,20,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,1,20,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,1,20,11835,0
0,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SET,2,21,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,2,21,11835,0
2,5,Castillo Brenda ,L,0,0,1,1,0.00,DOM,SET,2,21,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SET,2,21,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,SET,2,21,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SET,2,21,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,0,0,,DOM,SET,2,21,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,2,21,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SET,2,21,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,SET,2,21,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,2,21,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,2,21,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,2,21,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,2,21,11835,0
0,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SET,3,12,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,SET,3,12,11835,0
2,5,Castillo Brenda ,L,0,0,2,2,0.00,DOM,SET,3,12,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SET,3,12,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,SET,3,12,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SET,3,12,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,1,1,0.00,DOM,SET,3,12,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SET,3,12,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SET,3,12,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,SET,3,12,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SET,3,12,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SET,3,12,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,SET,3,12,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SET,3,12,11835,0
0,12,Thompson Jordan ,O,3,0,1,4,75.00,USA,SET,0,0,11835,
1,3,Plummer Kathryn ,OH,1,0,1,2,50.00,USA,SET,0,0,11835,
2,10,Larson Jordan (C),OH,1,1,2,4,0.00,USA,SET,0,0,11835,
3,1,Hancock Micha ,S,0,0,0,0,,USA,SET,0,0,11835,
4,4,Wong-Orantes Justine ,L,0,0,2,2,0.00,USA,SET,0,0,11835,
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,0,0,11835,
6,7,Carlini Lauren ,S,0,0,0,0,,USA,SET,0,0,11835,
7,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,0,0,11835,
8,11,Drews Andrea ,O,0,0,0,0,,USA,SET,0,0,11835,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,0,0,11835,
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SET,0,0,11835,
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SET,0,0,11835,
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SET,0,0,11835,
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SET,0,0,11835,
0,1,Hancock Micha ,S,0,0,0,0,,USA,SET,1,25,11835,1
1,3,Plummer Kathryn ,OH,0,0,1,1,0.00,USA,SET,1,25,11835,1
2,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SET,1,25,11835,1
3,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,1,25,11835,1
4,7,Carlini Lauren ,S,0,0,0,0,,USA,SET,1,25,11835,1
5,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,1,25,11835,1
6,10,Larson Jordan (C),OH,0,1,1,2,-50.00,USA,SET,1,25,11835,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SET,1,25,11835,1
8,12,Thompson Jordan ,O,0,0,0,0,,USA,SET,1,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,1,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SET,1,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SET,1,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SET,1,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SET,1,25,11835,1
0,12,Thompson Jordan ,O,2,0,1,3,66.67,USA,SET,2,25,11835,1
1,3,Plummer Kathryn ,OH,1,0,0,1,100.00,USA,SET,2,25,11835,1
2,10,Larson Jordan (C),OH,1,0,1,2,50.00,USA,SET,2,25,11835,1
3,1,Hancock Micha ,S,0,0,0,0,,USA,SET,2,25,11835,1
4,4,Wong-Orantes Justine ,L,0,0,2,2,0.00,USA,SET,2,25,11835,1
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,2,25,11835,1
6,7,Carlini Lauren ,S,0,0,0,0,,USA,SET,2,25,11835,1
7,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,2,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,SET,2,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,2,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SET,2,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SET,2,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SET,2,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SET,2,25,11835,1
0,12,Thompson Jordan ,O,1,0,0,1,100.00,USA,SET,3,25,11835,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SET,3,25,11835,1
2,3,Plummer Kathryn ,OH,0,0,0,0,,USA,SET,3,25,11835,1
3,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SET,3,25,11835,1
4,6,Dixon Tetori ,MB,0,0,0,0,,USA,SET,3,25,11835,1
5,7,Carlini Lauren ,S,0,0,0,0,,USA,SET,3,25,11835,1
6,8,Tapp Hannah ,MB,0,0,0,0,,USA,SET,3,25,11835,1
7,10,Larson Jordan (C),OH,0,0,0,0,,USA,SET,3,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,SET,3,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SET,3,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SET,3,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SET,3,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SET,3,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SET,3,25,11835,1
0,2,Bosio Francesca (C),S,35,1,111,147,23.13,ITA,SET,0,0,11836,
1,26,Battistoni Ilaria ,S,1,0,2,3,33.33,ITA,SET,0,0,11836,
2,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,0,0,11836,
3,12,Guerra Anastasia ,OH,0,0,1,1,0.00,ITA,SET,0,0,11836,
4,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,0,0,11836,
5,19,Mingardi Camilla ,OH,0,0,1,1,0.00,ITA,SET,0,0,11836,
6,21,Lubian Marina ,MB,0,0,2,2,0.00,ITA,SET,0,0,11836,
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,0,0,11836,
8,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,0,0,11836,
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,0,0,11836,
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,0,0,11836,
11,29,D'Odorico Sofia ,OH,0,0,1,1,0.00,ITA,SET,0,0,11836,
12,31,Fersino Eleonora ,L,0,0,7,7,0.00,ITA,SET,0,0,11836,
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,0,0,11836,
0,2,Bosio Francesca (C),S,6,1,21,28,17.86,ITA,SET,1,22,11836,0
1,26,Battistoni Ilaria ,S,1,0,2,3,33.33,ITA,SET,1,22,11836,0
2,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,1,22,11836,0
3,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,SET,1,22,11836,0
4,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,1,22,11836,0
5,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,SET,1,22,11836,0
6,21,Lubian Marina ,MB,0,0,0,0,,ITA,SET,1,22,11836,0
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,1,22,11836,0
8,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,1,22,11836,0
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,1,22,11836,0
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,1,22,11836,0
11,29,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,1,22,11836,0
12,31,Fersino Eleonora ,L,0,0,1,1,0.00,ITA,SET,1,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,1,22,11836,0
0,2,Bosio Francesca (C),S,11,0,17,28,39.29,ITA,SET,2,25,11836,1
1,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,2,25,11836,1
2,12,Guerra Anastasia ,OH,0,0,1,1,0.00,ITA,SET,2,25,11836,1
3,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,2,25,11836,1
4,19,Mingardi Camilla ,OH,0,0,1,1,0.00,ITA,SET,2,25,11836,1
5,21,Lubian Marina ,MB,0,0,2,2,0.00,ITA,SET,2,25,11836,1
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,2,25,11836,1
7,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,2,25,11836,1
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,2,25,11836,1
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,2,25,11836,1
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,2,25,11836,1
11,29,D'Odorico Sofia ,OH,0,0,1,1,0.00,ITA,SET,2,25,11836,1
12,31,Fersino Eleonora ,L,0,0,2,2,0.00,ITA,SET,2,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,2,25,11836,1
0,2,Bosio Francesca (C),S,7,0,21,28,25.00,ITA,SET,3,25,11836,1
1,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,3,25,11836,1
2,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,SET,3,25,11836,1
3,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,3,25,11836,1
4,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,SET,3,25,11836,1
5,21,Lubian Marina ,MB,0,0,0,0,,ITA,SET,3,25,11836,1
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,3,25,11836,1
7,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,3,25,11836,1
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,3,25,11836,1
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,3,25,11836,1
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,3,25,11836,1
11,29,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,3,25,11836,1
12,31,Fersino Eleonora ,L,0,0,3,3,0.00,ITA,SET,3,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,3,25,11836,1
0,2,Bosio Francesca (C),S,9,0,27,36,25.00,ITA,SET,4,22,11836,0
1,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,4,22,11836,0
2,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,SET,4,22,11836,0
3,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,4,22,11836,0
4,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,SET,4,22,11836,0
5,21,Lubian Marina ,MB,0,0,0,0,,ITA,SET,4,22,11836,0
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,4,22,11836,0
7,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,4,22,11836,0
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,4,22,11836,0
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,4,22,11836,0
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,4,22,11836,0
11,29,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,4,22,11836,0
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,4,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,4,22,11836,0
0,2,Bosio Francesca (C),S,2,0,25,27,7.41,ITA,SET,5,15,11836,0
1,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,5,15,11836,0
2,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,SET,5,15,11836,0
3,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,5,15,11836,0
4,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,SET,5,15,11836,0
5,21,Lubian Marina ,MB,0,0,0,0,,ITA,SET,5,15,11836,0
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SET,5,15,11836,0
7,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,5,15,11836,0
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SET,5,15,11836,0
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SET,5,15,11836,0
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SET,5,15,11836,0
11,29,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,5,15,11836,0
12,31,Fersino Eleonora ,L,0,0,1,1,0.00,ITA,SET,5,15,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SET,5,15,11836,0
0,1,Nowicka Julia ,S,16,3,112,131,9.92,POL,SET,0,0,11836,
1,27,Łazowska Martyna ,S,1,0,10,11,9.09,POL,SET,0,0,11836,
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,SET,0,0,11836,
3,5,Korneluk Agnieszka (C),MB,0,0,1,1,0.00,POL,SET,0,0,11836,
4,8,Stenzel Maria ,L,0,0,5,5,0.00,POL,SET,0,0,11836,
5,9,Stysiak Magdalena ,O,0,0,2,2,0.00,POL,SET,0,0,11836,
6,10,Efimienko-Mlotkowska Zuzanna ,MB,0,0,0,0,,POL,SET,0,0,11836,
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,0,0,11836,
8,13,Jagla Monika ,L,0,0,5,5,0.00,POL,SET,0,0,11836,
9,17,Smarzek Malwina ,O,0,0,2,2,0.00,POL,SET,0,0,11836,
10,19,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,11836,
11,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,0,0,11836,
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,0,0,11836,
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,0,0,11836,
0,1,Nowicka Julia ,S,2,0,31,33,6.06,POL,SET,1,25,11836,1
1,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,1,25,11836,1
2,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,SET,1,25,11836,1
3,8,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,1,25,11836,1
4,9,Stysiak Magdalena ,O,0,0,1,1,0.00,POL,SET,1,25,11836,1
5,10,Efimienko-Mlotkowska Zuzanna ,MB,0,0,0,0,,POL,SET,1,25,11836,1
6,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,25,11836,1
7,13,Jagla Monika ,L,0,0,0,0,,POL,SET,1,25,11836,1
8,17,Smarzek Malwina ,O,0,0,1,1,0.00,POL,SET,1,25,11836,1
9,19,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,25,11836,1
10,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,SET,1,25,11836,1
11,27,Łazowska Martyna ,S,0,0,0,0,,POL,SET,1,25,11836,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,25,11836,1
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,1,25,11836,1
0,1,Nowicka Julia ,S,6,0,17,23,26.09,POL,SET,2,22,11836,0
1,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,2,22,11836,0
