,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
4,8,Li Yao ,OH,0,0,1,1,0.00,CHN,SERVE,1,23,11834,0
5,9,Zhang Changning (C),OH,0,0,4,4,0.00,CHN,SERVE,1,23,11834,0
6,10,Liu Xiaotong ,OH,0,1,1,2,-50.00,CHN,SERVE,1,23,11834,0
7,11,Yao Di ,S,0,0,1,1,0.00,CHN,SERVE,1,23,11834,0
8,14,Zheng Yixin ,O,0,0,0,0,,CHN,SERVE,1,23,11834,0
9,15,Lin Li ,L,0,0,0,0,,CHN,SERVE,1,23,11834,0
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SERVE,1,23,11834,0
11,19,Liu Yanhan ,OH,0,0,4,4,0.00,CHN,SERVE,1,23,11834,0
12,22,Duan Fang ,OH,0,0,0,0,,CHN,SERVE,1,23,11834,0
0,3,Diao Linyu ,S,0,0,0,0,,CHN,SERVE,2,25,11834,1
1,4,Yang Hanyu ,MB,0,0,3,3,0.00,CHN,SERVE,2,25,11834,1
2,5,Gao Yi ,MB,0,0,0,0,,CHN,SERVE,2,25,11834,1
3,7,Wang Yuanyuan ,MB,0,2,0,2,-100.00,CHN,SERVE,2,25,11834,1
4,8,Li Yao ,OH,0,0,7,7,0.00,CHN,SERVE,2,25,11834,1
5,9,Zhang Changning (C),OH,0,0,3,3,0.00,CHN,SERVE,2,25,11834,1
6,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,SERVE,2,25,11834,1
7,11,Yao Di ,S,0,0,3,3,0.00,CHN,SERVE,2,25,11834,1
8,14,Zheng Yixin ,O,0,0,1,1,0.00,CHN,SERVE,2,25,11834,1
9,15,Lin Li ,L,0,0,0,0,,CHN,SERVE,2,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SERVE,2,25,11834,1
11,19,Liu Yanhan ,OH,0,0,6,6,0.00,CHN,SERVE,2,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,SERVE,2,25,11834,1
0,8,Li Yao ,OH,1,1,7,9,0.00,CHN,SERVE,3,25,11834,1
1,14,Zheng Yixin ,O,1,1,1,3,0.00,CHN,SERVE,3,25,11834,1
2,3,Diao Linyu ,S,0,0,0,0,,CHN,SERVE,3,25,11834,1
3,4,Yang Hanyu ,MB,0,1,2,3,-33.33,CHN,SERVE,3,25,11834,1
4,5,Gao Yi ,MB,0,0,0,0,,CHN,SERVE,3,25,11834,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SERVE,3,25,11834,1
6,9,Zhang Changning (C),OH,0,1,1,2,-50.00,CHN,SERVE,3,25,11834,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,SERVE,3,25,11834,1
8,11,Yao Di ,S,0,0,4,4,0.00,CHN,SERVE,3,25,11834,1
9,15,Lin Li ,L,0,0,0,0,,CHN,SERVE,3,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SERVE,3,25,11834,1
11,19,Liu Yanhan ,OH,0,0,1,1,0.00,CHN,SERVE,3,25,11834,1
12,22,Duan Fang ,OH,0,1,1,2,-50.00,CHN,SERVE,3,25,11834,1
0,8,Li Yao ,OH,1,1,2,4,0.00,CHN,SERVE,4,25,11834,1
1,9,Zhang Changning (C),OH,1,1,3,5,0.00,CHN,SERVE,4,25,11834,1
2,14,Zheng Yixin ,O,1,0,8,9,11.11,CHN,SERVE,4,25,11834,1
3,3,Diao Linyu ,S,0,1,1,2,-50.00,CHN,SERVE,4,25,11834,1
4,4,Yang Hanyu ,MB,0,1,1,2,-50.00,CHN,SERVE,4,25,11834,1
5,5,Gao Yi ,MB,0,0,0,0,,CHN,SERVE,4,25,11834,1
6,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SERVE,4,25,11834,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,SERVE,4,25,11834,1
8,11,Yao Di ,S,0,0,1,1,0.00,CHN,SERVE,4,25,11834,1
9,15,Lin Li ,L,0,0,0,0,,CHN,SERVE,4,25,11834,1
10,18,Wang Mengjie ,L,0,0,0,0,,CHN,SERVE,4,25,11834,1
11,19,Liu Yanhan ,OH,0,0,2,2,0.00,CHN,SERVE,4,25,11834,1
12,22,Duan Fang ,OH,0,0,0,0,,CHN,SERVE,4,25,11834,1
0,1,Lee Soyoung ,OH,2,2,12,16,0.00,KOR,SERVE,0,0,11834,
1,6,Kim Dain ,S,1,1,13,15,0.00,KOR,SERVE,0,0,11834,
2,13,Park Jeongah ,OH,1,1,4,6,0.00,KOR,SERVE,0,0,11834,
3,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SERVE,0,0,11834,
4,5,Han Dahye ,L,0,0,0,0,,KOR,SERVE,0,0,11834,
5,7,An Hyejin ,S,0,0,7,7,0.00,KOR,SERVE,0,0,11834,
6,8,Park Eunjin ,MB,0,0,0,0,,KOR,SERVE,0,0,11834,
7,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SERVE,0,0,11834,
8,10,Kim Yeon Koung (C),OH,0,2,11,13,-15.38,KOR,SERVE,0,0,11834,
9,12,Han Songyi ,MB,0,1,10,11,-9.09,KOR,SERVE,0,0,11834,
10,14,Yang Hyo Jin ,MB,0,1,11,12,-8.33,KOR,SERVE,0,0,11834,
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SERVE,0,0,11834,
12,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,SERVE,0,0,11834,
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,0,0,11834,
0,6,Kim Dain ,S,1,0,5,6,16.67,KOR,SERVE,1,25,11834,1
1,1,Lee Soyoung ,OH,0,1,2,3,-33.33,KOR,SERVE,1,25,11834,1
2,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SERVE,1,25,11834,1
3,5,Han Dahye ,L,0,0,0,0,,KOR,SERVE,1,25,11834,1
4,7,An Hyejin ,S,0,0,3,3,0.00,KOR,SERVE,1,25,11834,1
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SERVE,1,25,11834,1
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SERVE,1,25,11834,1
7,10,Kim Yeon Koung (C),OH,0,0,4,4,0.00,KOR,SERVE,1,25,11834,1
8,12,Han Songyi ,MB,0,0,4,4,0.00,KOR,SERVE,1,25,11834,1
9,13,Park Jeongah ,OH,0,0,1,1,0.00,KOR,SERVE,1,25,11834,1
10,14,Yang Hyo Jin ,MB,0,0,4,4,0.00,KOR,SERVE,1,25,11834,1
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SERVE,1,25,11834,1
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SERVE,1,25,11834,1
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,1,25,11834,1
0,1,Lee Soyoung ,OH,0,0,2,2,0.00,KOR,SERVE,2,19,11834,0
1,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SERVE,2,19,11834,0
2,5,Han Dahye ,L,0,0,0,0,,KOR,SERVE,2,19,11834,0
3,6,Kim Dain ,S,0,0,5,5,0.00,KOR,SERVE,2,19,11834,0
4,7,An Hyejin ,S,0,0,1,1,0.00,KOR,SERVE,2,19,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SERVE,2,19,11834,0
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SERVE,2,19,11834,0
7,10,Kim Yeon Koung (C),OH,0,1,3,4,-25.00,KOR,SERVE,2,19,11834,0
8,12,Han Songyi ,MB,0,1,1,2,-50.00,KOR,SERVE,2,19,11834,0
9,13,Park Jeongah ,OH,0,0,2,2,0.00,KOR,SERVE,2,19,11834,0
10,14,Yang Hyo Jin ,MB,0,1,2,3,-33.33,KOR,SERVE,2,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SERVE,2,19,11834,0
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SERVE,2,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,2,19,11834,0
0,1,Lee Soyoung ,OH,2,1,4,7,14.29,KOR,SERVE,3,19,11834,0
1,13,Park Jeongah ,OH,1,1,0,2,0.00,KOR,SERVE,3,19,11834,0
2,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SERVE,3,19,11834,0
3,5,Han Dahye ,L,0,0,0,0,,KOR,SERVE,3,19,11834,0
4,6,Kim Dain ,S,0,1,2,3,-33.33,KOR,SERVE,3,19,11834,0
5,7,An Hyejin ,S,0,0,2,2,0.00,KOR,SERVE,3,19,11834,0
6,8,Park Eunjin ,MB,0,0,0,0,,KOR,SERVE,3,19,11834,0
7,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SERVE,3,19,11834,0
8,10,Kim Yeon Koung (C),OH,0,0,2,2,0.00,KOR,SERVE,3,19,11834,0
9,12,Han Songyi ,MB,0,0,1,1,0.00,KOR,SERVE,3,19,11834,0
10,14,Yang Hyo Jin ,MB,0,0,3,3,0.00,KOR,SERVE,3,19,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SERVE,3,19,11834,0
12,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,SERVE,3,19,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,3,19,11834,0
0,1,Lee Soyoung ,OH,0,0,4,4,0.00,KOR,SERVE,4,18,11834,0
1,2,Lee Dahyeon ,MB,0,0,0,0,,KOR,SERVE,4,18,11834,0
2,5,Han Dahye ,L,0,0,0,0,,KOR,SERVE,4,18,11834,0
3,6,Kim Dain ,S,0,0,1,1,0.00,KOR,SERVE,4,18,11834,0
4,7,An Hyejin ,S,0,0,1,1,0.00,KOR,SERVE,4,18,11834,0
5,8,Park Eunjin ,MB,0,0,0,0,,KOR,SERVE,4,18,11834,0
6,9,Oh Jiyoung ,L,0,0,0,0,,KOR,SERVE,4,18,11834,0
7,10,Kim Yeon Koung (C),OH,0,1,2,3,-33.33,KOR,SERVE,4,18,11834,0
8,12,Han Songyi ,MB,0,0,4,4,0.00,KOR,SERVE,4,18,11834,0
9,13,Park Jeongah ,OH,0,0,1,1,0.00,KOR,SERVE,4,18,11834,0
10,14,Yang Hyo Jin ,MB,0,0,2,2,0.00,KOR,SERVE,4,18,11834,0
11,15,Yuk Seoyoung ,O,0,0,0,0,,KOR,SERVE,4,18,11834,0
12,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,SERVE,4,18,11834,0
13,19,Pyo Seungju ,OH,0,0,0,0,,KOR,SERVE,4,18,11834,0
0,18,De La Cruz De Peña Bethania ,OH,1,2,4,7,-14.29,DOM,SERVE,0,0,11835,
1,1,Vargas Valdez Annerys Victoria ,MB,0,1,1,2,-50.00,DOM,SERVE,0,0,11835,
2,3,Eve Mejia Lisvel Elisa ,MB,0,1,8,9,-11.11,DOM,SERVE,0,0,11835,
3,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,0,0,11835,
4,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SERVE,0,0,11835,
5,7,Marte Frica Niverka Dharlenis ,S,0,0,10,10,0.00,DOM,SERVE,0,0,11835,
6,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SERVE,0,0,11835,
7,14,Rivera Brens Prisilla (C),OH,0,1,8,9,-11.11,DOM,SERVE,0,0,11835,
8,16,Peña Isabel Yonkaira Paola ,OH,0,0,2,2,0.00,DOM,SERVE,0,0,11835,
9,17,Mambru Casilla Gina Altagracia ,O,0,0,2,2,0.00,DOM,SERVE,0,0,11835,
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,0,0,11835,
11,21,Martinez Jineiry ,MB,0,0,6,6,0.00,DOM,SERVE,0,0,11835,
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,7,8,-12.50,DOM,SERVE,0,0,11835,
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SERVE,0,0,11835,
0,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SERVE,1,20,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,1,4,5,-20.00,DOM,SERVE,1,20,11835,0
2,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,1,20,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SERVE,1,20,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,3,3,0.00,DOM,SERVE,1,20,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SERVE,1,20,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,4,4,0.00,DOM,SERVE,1,20,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SERVE,1,20,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,1,1,0.00,DOM,SERVE,1,20,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,1,2,3,-33.33,DOM,SERVE,1,20,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,1,20,11835,0
11,21,Martinez Jineiry ,MB,0,0,3,3,0.00,DOM,SERVE,1,20,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,2,2,0.00,DOM,SERVE,1,20,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SERVE,1,20,11835,0
0,18,De La Cruz De Peña Bethania ,OH,1,1,2,4,0.00,DOM,SERVE,2,21,11835,0
1,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,SERVE,2,21,11835,0
2,3,Eve Mejia Lisvel Elisa ,MB,0,0,2,2,0.00,DOM,SERVE,2,21,11835,0
3,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,2,21,11835,0
4,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SERVE,2,21,11835,0
5,7,Marte Frica Niverka Dharlenis ,S,0,0,5,5,0.00,DOM,SERVE,2,21,11835,0
6,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SERVE,2,21,11835,0
7,14,Rivera Brens Prisilla (C),OH,0,1,2,3,-33.33,DOM,SERVE,2,21,11835,0
8,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,SERVE,2,21,11835,0
9,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,SERVE,2,21,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,2,21,11835,0
11,21,Martinez Jineiry ,MB,0,0,3,3,0.00,DOM,SERVE,2,21,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,4,4,0.00,DOM,SERVE,2,21,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SERVE,2,21,11835,0
0,1,Vargas Valdez Annerys Victoria ,MB,0,1,1,2,-50.00,DOM,SERVE,3,12,11835,0
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,2,2,0.00,DOM,SERVE,3,12,11835,0
2,5,Castillo Brenda ,L,0,0,0,0,,DOM,SERVE,3,12,11835,0
3,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,SERVE,3,12,11835,0
4,7,Marte Frica Niverka Dharlenis ,S,0,0,2,2,0.00,DOM,SERVE,3,12,11835,0
5,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,SERVE,3,12,11835,0
6,14,Rivera Brens Prisilla (C),OH,0,0,2,2,0.00,DOM,SERVE,3,12,11835,0
7,16,Peña Isabel Yonkaira Paola ,OH,0,0,2,2,0.00,DOM,SERVE,3,12,11835,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,1,1,0.00,DOM,SERVE,3,12,11835,0
9,18,De La Cruz De Peña Bethania ,OH,0,0,0,0,,DOM,SERVE,3,12,11835,0
10,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,SERVE,3,12,11835,0
11,21,Martinez Jineiry ,MB,0,0,0,0,,DOM,SERVE,3,12,11835,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,1,2,-50.00,DOM,SERVE,3,12,11835,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,SERVE,3,12,11835,0
0,7,Carlini Lauren ,S,1,0,10,11,9.09,USA,SERVE,0,0,11835,
1,12,Thompson Jordan ,O,1,1,12,14,0.00,USA,SERVE,0,0,11835,
2,1,Hancock Micha ,S,0,0,0,0,,USA,SERVE,0,0,11835,
3,3,Plummer Kathryn ,OH,0,3,6,9,-33.33,USA,SERVE,0,0,11835,
4,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SERVE,0,0,11835,
5,6,Dixon Tetori ,MB,0,1,9,10,-10.00,USA,SERVE,0,0,11835,
6,8,Tapp Hannah ,MB,0,1,13,14,-7.14,USA,SERVE,0,0,11835,
7,10,Larson Jordan (C),OH,0,1,14,15,-6.67,USA,SERVE,0,0,11835,
8,11,Drews Andrea ,O,0,0,0,0,,USA,SERVE,0,0,11835,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SERVE,0,0,11835,
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SERVE,0,0,11835,
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SERVE,0,0,11835,
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SERVE,0,0,11835,
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,0,0,11835,
0,7,Carlini Lauren ,S,1,0,2,3,33.33,USA,SERVE,1,25,11835,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SERVE,1,25,11835,1
2,3,Plummer Kathryn ,OH,0,1,2,3,-33.33,USA,SERVE,1,25,11835,1
3,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SERVE,1,25,11835,1
4,6,Dixon Tetori ,MB,0,0,3,3,0.00,USA,SERVE,1,25,11835,1
5,8,Tapp Hannah ,MB,0,0,3,3,0.00,USA,SERVE,1,25,11835,1
6,10,Larson Jordan (C),OH,0,0,4,4,0.00,USA,SERVE,1,25,11835,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SERVE,1,25,11835,1
8,12,Thompson Jordan ,O,0,0,8,8,0.00,USA,SERVE,1,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SERVE,1,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SERVE,1,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SERVE,1,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SERVE,1,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,1,25,11835,1
0,1,Hancock Micha ,S,0,0,0,0,,USA,SERVE,2,25,11835,1
1,3,Plummer Kathryn ,OH,0,1,2,3,-33.33,USA,SERVE,2,25,11835,1
2,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SERVE,2,25,11835,1
3,6,Dixon Tetori ,MB,0,1,2,3,-33.33,USA,SERVE,2,25,11835,1
4,7,Carlini Lauren ,S,0,0,5,5,0.00,USA,SERVE,2,25,11835,1
5,8,Tapp Hannah ,MB,0,1,4,5,-20.00,USA,SERVE,2,25,11835,1
6,10,Larson Jordan (C),OH,0,1,5,6,-16.67,USA,SERVE,2,25,11835,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,SERVE,2,25,11835,1
8,12,Thompson Jordan ,O,0,1,2,3,-33.33,USA,SERVE,2,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SERVE,2,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SERVE,2,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SERVE,2,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SERVE,2,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,2,25,11835,1
0,12,Thompson Jordan ,O,1,0,2,3,33.33,USA,SERVE,3,25,11835,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,SERVE,3,25,11835,1
2,3,Plummer Kathryn ,OH,0,1,2,3,-33.33,USA,SERVE,3,25,11835,1
3,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,SERVE,3,25,11835,1
4,6,Dixon Tetori ,MB,0,0,4,4,0.00,USA,SERVE,3,25,11835,1
5,7,Carlini Lauren ,S,0,0,3,3,0.00,USA,SERVE,3,25,11835,1
6,8,Tapp Hannah ,MB,0,0,6,6,0.00,USA,SERVE,3,25,11835,1
7,10,Larson Jordan (C),OH,0,0,5,5,0.00,USA,SERVE,3,25,11835,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,SERVE,3,25,11835,1
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,SERVE,3,25,11835,1
10,15,Hill Kimberly ,OH,0,0,0,0,,USA,SERVE,3,25,11835,1
11,16,Akinradewo Foluke ,MB,0,0,0,0,,USA,SERVE,3,25,11835,1
12,17,Courtney Megan ,OH,0,0,0,0,,USA,SERVE,3,25,11835,1
13,22,Washington Haleigh ,MB,0,0,0,0,,USA,SERVE,3,25,11835,1
0,21,Lubian Marina ,MB,4,6,10,20,-10.00,ITA,SERVE,0,0,11836,
1,12,Guerra Anastasia ,OH,2,1,17,20,5.00,ITA,SERVE,0,0,11836,
2,29,D'Odorico Sofia ,OH,2,2,16,20,0.00,ITA,SERVE,0,0,11836,
3,15,Nwakalor Sylvia Chinelo ,O,1,2,0,3,-33.33,ITA,SERVE,0,0,11836,
4,19,Mingardi Camilla ,OH,1,0,15,16,6.25,ITA,SERVE,0,0,11836,
5,2,Bosio Francesca (C),S,0,0,15,15,0.00,ITA,SERVE,0,0,11836,
6,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SERVE,0,0,11836,
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SERVE,0,0,11836,
8,24,Mazzaro Alessia ,MB,0,0,16,16,0.00,ITA,SERVE,0,0,11836,
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,0,0,11836,
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SERVE,0,0,11836,
11,28,Melli Giulia ,OH,0,0,0,0,,ITA,SERVE,0,0,11836,
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,0,0,11836,
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SERVE,0,0,11836,
0,21,Lubian Marina ,MB,1,3,1,5,-40.00,ITA,SERVE,1,22,11836,0
1,2,Bosio Francesca (C),S,0,0,3,3,0.00,ITA,SERVE,1,22,11836,0
2,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SERVE,1,22,11836,0
3,12,Guerra Anastasia ,OH,0,0,3,3,0.00,ITA,SERVE,1,22,11836,0
4,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SERVE,1,22,11836,0
5,19,Mingardi Camilla ,OH,0,0,5,5,0.00,ITA,SERVE,1,22,11836,0
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SERVE,1,22,11836,0
7,24,Mazzaro Alessia ,MB,0,0,3,3,0.00,ITA,SERVE,1,22,11836,0
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,1,22,11836,0
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SERVE,1,22,11836,0
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SERVE,1,22,11836,0
11,29,D'Odorico Sofia ,OH,0,1,3,4,-25.00,ITA,SERVE,1,22,11836,0
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,1,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SERVE,1,22,11836,0
0,12,Guerra Anastasia ,OH,2,1,5,8,12.50,ITA,SERVE,2,25,11836,1
1,19,Mingardi Camilla ,OH,1,0,4,5,20.00,ITA,SERVE,2,25,11836,1
2,2,Bosio Francesca (C),S,0,0,3,3,0.00,ITA,SERVE,2,25,11836,1
3,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SERVE,2,25,11836,1
4,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SERVE,2,25,11836,1
5,21,Lubian Marina ,MB,0,0,2,2,0.00,ITA,SERVE,2,25,11836,1
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SERVE,2,25,11836,1
7,24,Mazzaro Alessia ,MB,0,0,3,3,0.00,ITA,SERVE,2,25,11836,1
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,2,25,11836,1
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SERVE,2,25,11836,1
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SERVE,2,25,11836,1
11,29,D'Odorico Sofia ,OH,0,1,2,3,-33.33,ITA,SERVE,2,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,2,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SERVE,2,25,11836,1
0,21,Lubian Marina ,MB,3,1,3,7,28.57,ITA,SERVE,3,25,11836,1
1,29,D'Odorico Sofia ,OH,2,0,5,7,28.57,ITA,SERVE,3,25,11836,1
2,15,Nwakalor Sylvia Chinelo ,O,1,1,0,2,0.00,ITA,SERVE,3,25,11836,1
3,2,Bosio Francesca (C),S,0,0,3,3,0.00,ITA,SERVE,3,25,11836,1
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SERVE,3,25,11836,1
5,12,Guerra Anastasia ,OH,0,0,3,3,0.00,ITA,SERVE,3,25,11836,1
6,19,Mingardi Camilla ,OH,0,0,1,1,0.00,ITA,SERVE,3,25,11836,1
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SERVE,3,25,11836,1
8,24,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,SERVE,3,25,11836,1
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,3,25,11836,1
10,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SERVE,3,25,11836,1
11,28,Melli Giulia ,OH,0,0,0,0,,ITA,SERVE,3,25,11836,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,3,25,11836,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SERVE,3,25,11836,1
0,2,Bosio Francesca (C),S,0,0,5,5,0.00,ITA,SERVE,4,22,11836,0
1,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SERVE,4,22,11836,0
2,12,Guerra Anastasia ,OH,0,0,4,4,0.00,ITA,SERVE,4,22,11836,0
3,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SERVE,4,22,11836,0
4,19,Mingardi Camilla ,OH,0,0,3,3,0.00,ITA,SERVE,4,22,11836,0
5,21,Lubian Marina ,MB,0,1,2,3,-33.33,ITA,SERVE,4,22,11836,0
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,SERVE,4,22,11836,0
7,24,Mazzaro Alessia ,MB,0,0,4,4,0.00,ITA,SERVE,4,22,11836,0
8,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,SERVE,4,22,11836,0
9,27,Furlan Eleonora ,MB,0,0,0,0,,ITA,SERVE,4,22,11836,0
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,SERVE,4,22,11836,0
11,29,D'Odorico Sofia ,OH,0,0,3,3,0.00,ITA,SERVE,4,22,11836,0
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,SERVE,4,22,11836,0
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,SERVE,4,22,11836,0
