,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
9,19,Yamada Nichika ,MB,0,0,2,2,0.00,JPN,BLOCK,1,25,13775,1
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,1,25,13775,1
11,25,Ogawa Erina ,MB,0,0,2,2,0.00,JPN,BLOCK,1,25,13775,1
12,30,Seki Nanami ,S,0,1,2,3,-33.33,JPN,BLOCK,1,25,13775,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,1,25,13775,1
0,5,Shimamura Haruyo ,MB,1,0,0,1,100.00,JPN,BLOCK,2,20,13775,0
1,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,2,20,13775,0
2,2,Uchiseto Mami ,L,0,0,1,1,0.00,JPN,BLOCK,2,20,13775,0
3,3,Nishida Sarina (C),OH,0,1,3,4,-25.00,JPN,BLOCK,2,20,13775,0
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,2,20,13775,0
5,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,2,20,13775,0
6,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,BLOCK,2,20,13775,0
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,2,20,13775,0
8,15,Hayashi Kotona ,OH,0,0,1,1,0.00,JPN,BLOCK,2,20,13775,0
9,19,Yamada Nichika ,MB,0,3,0,3,-100.00,JPN,BLOCK,2,20,13775,0
10,24,Matsui Tamaki ,S,0,0,1,1,0.00,JPN,BLOCK,2,20,13775,0
11,25,Ogawa Erina ,MB,0,0,1,1,0.00,JPN,BLOCK,2,20,13775,0
12,30,Seki Nanami ,S,0,0,0,0,,JPN,BLOCK,2,20,13775,0
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,2,20,13775,0
0,3,Nishida Sarina (C),OH,2,0,1,3,66.67,JPN,BLOCK,3,25,13775,1
1,25,Ogawa Erina ,MB,1,0,3,4,25.00,JPN,BLOCK,3,25,13775,1
2,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,3,25,13775,1
3,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,3,25,13775,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,3,25,13775,1
5,5,Shimamura Haruyo ,MB,0,1,2,3,-33.33,JPN,BLOCK,3,25,13775,1
6,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,3,25,13775,1
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,BLOCK,3,25,13775,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,3,25,13775,1
9,15,Hayashi Kotona ,OH,0,0,1,1,0.00,JPN,BLOCK,3,25,13775,1
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,3,25,13775,1
11,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,3,25,13775,1
12,30,Seki Nanami ,S,0,0,2,2,0.00,JPN,BLOCK,3,25,13775,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,3,25,13775,1
0,10,Inoue Arisa ,OH,2,0,0,2,100.00,JPN,BLOCK,4,25,13775,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,BLOCK,4,25,13775,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,BLOCK,4,25,13775,1
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,BLOCK,4,25,13775,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,BLOCK,4,25,13775,1
5,5,Shimamura Haruyo ,MB,0,1,2,3,-33.33,JPN,BLOCK,4,25,13775,1
6,9,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,4,25,13775,1
7,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,BLOCK,4,25,13775,1
8,15,Hayashi Kotona ,OH,0,1,2,3,-33.33,JPN,BLOCK,4,25,13775,1
9,19,Yamada Nichika ,MB,0,0,0,0,,JPN,BLOCK,4,25,13775,1
10,24,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,4,25,13775,1
11,25,Ogawa Erina ,MB,0,0,1,1,0.00,JPN,BLOCK,4,25,13775,1
12,30,Seki Nanami ,S,0,0,2,2,0.00,JPN,BLOCK,4,25,13775,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,BLOCK,4,25,13775,1
0,13,Wilhite Sarah ,OH,3,1,0,4,50.00,USA,BLOCK,0,0,13776,
1,16,Rettke Dana ,MB,3,3,5,11,0.00,USA,BLOCK,0,0,13776,
2,30,Frantti Alexandra ,OH,2,0,1,3,66.67,USA,BLOCK,0,0,13776,
3,31,Stevenson Anna ,MB,2,2,4,8,0.00,USA,BLOCK,0,0,13776,
4,12,Thompson Jordan ,O,1,1,0,2,0.00,USA,BLOCK,0,0,13776,
5,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,0,0,13776,
6,6,Dixon Tetori (C),MB,0,0,0,0,,USA,BLOCK,0,0,13776,
7,7,Carlini Lauren ,S,0,4,5,9,-44.44,USA,BLOCK,0,0,13776,
8,9,Rishel Madison Kingdon ,OH,0,0,0,0,,USA,BLOCK,0,0,13776,
9,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,0,0,13776,
10,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,0,0,13776,
11,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,0,0,13776,
12,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,0,0,13776,
13,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,0,0,13776,
0,16,Rettke Dana ,MB,2,1,2,5,20.00,USA,BLOCK,1,25,13776,1
1,31,Stevenson Anna ,MB,2,0,1,3,66.67,USA,BLOCK,1,25,13776,1
2,13,Wilhite Sarah ,OH,1,0,0,1,100.00,USA,BLOCK,1,25,13776,1
3,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,1,25,13776,1
4,6,Dixon Tetori (C),MB,0,0,0,0,,USA,BLOCK,1,25,13776,1
5,7,Carlini Lauren ,S,0,0,2,2,0.00,USA,BLOCK,1,25,13776,1
6,9,Rishel Madison Kingdon ,OH,0,0,0,0,,USA,BLOCK,1,25,13776,1
7,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,1,25,13776,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,1,25,13776,1
9,12,Thompson Jordan ,O,0,0,0,0,,USA,BLOCK,1,25,13776,1
10,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,1,25,13776,1
11,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,1,25,13776,1
12,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,1,25,13776,1
13,30,Frantti Alexandra ,OH,0,0,0,0,,USA,BLOCK,1,25,13776,1
0,13,Wilhite Sarah ,OH,1,0,0,1,100.00,USA,BLOCK,2,25,13776,1
1,30,Frantti Alexandra ,OH,1,0,1,2,50.00,USA,BLOCK,2,25,13776,1
2,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,2,25,13776,1
3,6,Dixon Tetori (C),MB,0,0,0,0,,USA,BLOCK,2,25,13776,1
4,7,Carlini Lauren ,S,0,2,2,4,-50.00,USA,BLOCK,2,25,13776,1
5,9,Rishel Madison Kingdon ,OH,0,0,0,0,,USA,BLOCK,2,25,13776,1
6,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,2,25,13776,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,2,25,13776,1
8,12,Thompson Jordan ,O,0,1,0,1,-100.00,USA,BLOCK,2,25,13776,1
9,16,Rettke Dana ,MB,0,0,3,3,0.00,USA,BLOCK,2,25,13776,1
10,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,2,25,13776,1
11,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,2,25,13776,1
12,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,2,25,13776,1
13,31,Stevenson Anna ,MB,0,0,0,0,,USA,BLOCK,2,25,13776,1
0,12,Thompson Jordan ,O,1,0,0,1,100.00,USA,BLOCK,3,25,13776,1
1,13,Wilhite Sarah ,OH,1,1,0,2,0.00,USA,BLOCK,3,25,13776,1
2,16,Rettke Dana ,MB,1,2,0,3,-33.33,USA,BLOCK,3,25,13776,1
3,30,Frantti Alexandra ,OH,1,0,0,1,100.00,USA,BLOCK,3,25,13776,1
4,5,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,3,25,13776,1
5,6,Dixon Tetori (C),MB,0,0,0,0,,USA,BLOCK,3,25,13776,1
6,7,Carlini Lauren ,S,0,2,1,3,-66.67,USA,BLOCK,3,25,13776,1
7,9,Rishel Madison Kingdon ,OH,0,0,0,0,,USA,BLOCK,3,25,13776,1
8,10,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,3,25,13776,1
9,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,3,25,13776,1
10,18,Bajema Kara ,OH,0,0,0,0,,USA,BLOCK,3,25,13776,1
11,19,Gray Jenna ,S,0,0,0,0,,USA,BLOCK,3,25,13776,1
12,22,White Kendall ,L,0,0,0,0,,USA,BLOCK,3,25,13776,1
13,31,Stevenson Anna ,MB,0,2,3,5,-40.00,USA,BLOCK,3,25,13776,1
0,4,Da Silva Ana Carolina ,MB,5,5,5,15,0.00,BRA,BLOCK,0,0,13776,
1,5,Zalewski Daroit Priscila ,OH,1,3,2,6,-33.33,BRA,BLOCK,0,0,13776,
2,15,Viezel Lorena Giovana ,MB,1,3,4,8,-25.00,BRA,BLOCK,0,0,13776,
3,17,Bergmann Julia Isabelle ,OH,1,4,1,6,-50.00,BRA,BLOCK,0,0,13776,
4,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,0,0,13776,
5,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,0,0,13776,
6,8,Silva Carneiro Macris Fernanda (C),S,0,1,1,2,-50.00,BRA,BLOCK,0,0,13776,
7,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,0,0,13776,
8,11,Barbosa De Souza Karina ,OH,0,0,0,0,,BRA,BLOCK,0,0,13776,
9,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,1,1,0.00,BRA,BLOCK,0,0,13776,
10,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,0,0,13776,
11,16,Nascimento Kisy ,O,0,2,0,2,-100.00,BRA,BLOCK,0,0,13776,
12,18,Araujo De Souza Mayany Cristina ,MB,0,3,3,6,-50.00,BRA,BLOCK,0,0,13776,
13,24,Geraldo Teixeira Lorenne ,O,0,1,0,1,-100.00,BRA,BLOCK,0,0,13776,
0,4,Da Silva Ana Carolina ,MB,2,3,4,9,-11.11,BRA,BLOCK,1,21,13776,0
1,15,Viezel Lorena Giovana ,MB,1,0,1,2,50.00,BRA,BLOCK,1,21,13776,0
2,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,1,21,13776,0
3,5,Zalewski Daroit Priscila ,OH,0,1,2,3,-33.33,BRA,BLOCK,1,21,13776,0
4,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,1,21,13776,0
5,8,Silva Carneiro Macris Fernanda (C),S,0,0,1,1,0.00,BRA,BLOCK,1,21,13776,0
6,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,1,21,13776,0
7,11,Barbosa De Souza Karina ,OH,0,0,0,0,,BRA,BLOCK,1,21,13776,0
8,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,1,21,13776,0
9,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,1,21,13776,0
10,16,Nascimento Kisy ,O,0,1,0,1,-100.00,BRA,BLOCK,1,21,13776,0
11,17,Bergmann Julia Isabelle ,OH,0,2,0,2,-100.00,BRA,BLOCK,1,21,13776,0
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,BLOCK,1,21,13776,0
13,24,Geraldo Teixeira Lorenne ,O,0,0,0,0,,BRA,BLOCK,1,21,13776,0
0,4,Da Silva Ana Carolina ,MB,1,1,1,3,0.00,BRA,BLOCK,2,20,13776,0
1,5,Zalewski Daroit Priscila ,OH,1,1,0,2,0.00,BRA,BLOCK,2,20,13776,0
2,17,Bergmann Julia Isabelle ,OH,1,2,1,4,-25.00,BRA,BLOCK,2,20,13776,0
3,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,2,20,13776,0
4,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,2,20,13776,0
5,8,Silva Carneiro Macris Fernanda (C),S,0,1,0,1,-100.00,BRA,BLOCK,2,20,13776,0
6,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,2,20,13776,0
7,11,Barbosa De Souza Karina ,OH,0,0,0,0,,BRA,BLOCK,2,20,13776,0
8,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,0,0,,BRA,BLOCK,2,20,13776,0
9,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,2,20,13776,0
10,15,Viezel Lorena Giovana ,MB,0,3,3,6,-50.00,BRA,BLOCK,2,20,13776,0
11,16,Nascimento Kisy ,O,0,1,0,1,-100.00,BRA,BLOCK,2,20,13776,0
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,BLOCK,2,20,13776,0
13,24,Geraldo Teixeira Lorenne ,O,0,0,0,0,,BRA,BLOCK,2,20,13776,0
0,4,Da Silva Ana Carolina ,MB,2,1,0,3,33.33,BRA,BLOCK,3,18,13776,0
1,2,Duarte Alecrim Diana ,MB,0,0,0,0,,BRA,BLOCK,3,18,13776,0
2,5,Zalewski Daroit Priscila ,OH,0,1,0,1,-100.00,BRA,BLOCK,3,18,13776,0
3,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,BLOCK,3,18,13776,0
4,8,Silva Carneiro Macris Fernanda (C),S,0,0,0,0,,BRA,BLOCK,3,18,13776,0
5,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,BLOCK,3,18,13776,0
6,11,Barbosa De Souza Karina ,OH,0,0,0,0,,BRA,BLOCK,3,18,13776,0
7,12,Menezes Oliveira de Souza Ana Cristina ,OH,0,0,1,1,0.00,BRA,BLOCK,3,18,13776,0
8,14,Araujo Natália ,L,0,0,0,0,,BRA,BLOCK,3,18,13776,0
9,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,BLOCK,3,18,13776,0
10,16,Nascimento Kisy ,O,0,0,0,0,,BRA,BLOCK,3,18,13776,0
11,17,Bergmann Julia Isabelle ,OH,0,0,0,0,,BRA,BLOCK,3,18,13776,0
12,18,Araujo De Souza Mayany Cristina ,MB,0,3,3,6,-50.00,BRA,BLOCK,3,18,13776,0
13,24,Geraldo Teixeira Lorenne ,O,0,1,0,1,-100.00,BRA,BLOCK,3,18,13776,0
0,1,Yuan Xinyue (C),MB,4,11,4,19,-36.84,CHN,BLOCK,0,0,13778,
1,12,Li Yingying ,OH,3,0,4,7,42.86,CHN,BLOCK,0,0,13778,
2,6,Gong Xiangyu ,O,2,3,1,6,-16.67,CHN,BLOCK,0,0,13778,
3,7,Wang Yuanyuan ,MB,2,5,12,19,-15.79,CHN,BLOCK,0,0,13778,
4,8,Jin Ye ,OH,2,1,1,4,25.00,CHN,BLOCK,0,0,13778,
5,10,Wang Yunlu ,OH,1,1,0,2,0.00,CHN,BLOCK,0,0,13778,
6,3,Diao Linyu ,S,0,2,0,2,-100.00,CHN,BLOCK,0,0,13778,
7,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,0,0,13778,
8,11,Wang Yizhu ,OH,0,0,0,0,,CHN,BLOCK,0,0,13778,
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,0,0,13778,
10,15,Wang Weiyi ,L,0,0,0,0,,CHN,BLOCK,0,0,13778,
11,16,Ding Xia ,S,0,0,3,3,0.00,CHN,BLOCK,0,0,13778,
12,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,0,0,13778,
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,BLOCK,0,0,13778,
0,1,Yuan Xinyue (C),MB,2,3,0,5,-20.00,CHN,BLOCK,1,25,13778,1
1,12,Li Yingying ,OH,2,0,1,3,66.67,CHN,BLOCK,1,25,13778,1
2,8,Jin Ye ,OH,1,0,1,2,50.00,CHN,BLOCK,1,25,13778,1
3,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,1,25,13778,1
4,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,1,25,13778,1
5,6,Gong Xiangyu ,O,0,1,0,1,-100.00,CHN,BLOCK,1,25,13778,1
6,7,Wang Yuanyuan ,MB,0,1,0,1,-100.00,CHN,BLOCK,1,25,13778,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,BLOCK,1,25,13778,1
8,11,Wang Yizhu ,OH,0,0,0,0,,CHN,BLOCK,1,25,13778,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,1,25,13778,1
10,15,Wang Weiyi ,L,0,0,0,0,,CHN,BLOCK,1,25,13778,1
11,16,Ding Xia ,S,0,0,0,0,,CHN,BLOCK,1,25,13778,1
12,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,1,25,13778,1
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,BLOCK,1,25,13778,1
0,1,Yuan Xinyue (C),MB,1,4,0,5,-60.00,CHN,BLOCK,2,20,13778,0
1,8,Jin Ye ,OH,1,1,0,2,0.00,CHN,BLOCK,2,20,13778,0
2,3,Diao Linyu ,S,0,1,0,1,-100.00,CHN,BLOCK,2,20,13778,0
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,2,20,13778,0
4,6,Gong Xiangyu ,O,0,2,0,2,-100.00,CHN,BLOCK,2,20,13778,0
5,7,Wang Yuanyuan ,MB,0,0,3,3,0.00,CHN,BLOCK,2,20,13778,0
6,10,Wang Yunlu ,OH,0,0,0,0,,CHN,BLOCK,2,20,13778,0
7,11,Wang Yizhu ,OH,0,0,0,0,,CHN,BLOCK,2,20,13778,0
8,12,Li Yingying ,OH,0,0,0,0,,CHN,BLOCK,2,20,13778,0
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,2,20,13778,0
10,15,Wang Weiyi ,L,0,0,0,0,,CHN,BLOCK,2,20,13778,0
11,16,Ding Xia ,S,0,0,0,0,,CHN,BLOCK,2,20,13778,0
12,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,2,20,13778,0
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,BLOCK,2,20,13778,0
0,6,Gong Xiangyu ,O,2,0,0,2,100.00,CHN,BLOCK,3,25,13778,1
1,7,Wang Yuanyuan ,MB,1,3,2,6,-33.33,CHN,BLOCK,3,25,13778,1
2,10,Wang Yunlu ,OH,1,0,0,1,100.00,CHN,BLOCK,3,25,13778,1
3,12,Li Yingying ,OH,1,0,2,3,33.33,CHN,BLOCK,3,25,13778,1
4,1,Yuan Xinyue (C),MB,0,1,3,4,-25.00,CHN,BLOCK,3,25,13778,1
5,3,Diao Linyu ,S,0,1,0,1,-100.00,CHN,BLOCK,3,25,13778,1
6,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,3,25,13778,1
7,8,Jin Ye ,OH,0,0,0,0,,CHN,BLOCK,3,25,13778,1
8,11,Wang Yizhu ,OH,0,0,0,0,,CHN,BLOCK,3,25,13778,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,3,25,13778,1
10,15,Wang Weiyi ,L,0,0,0,0,,CHN,BLOCK,3,25,13778,1
11,16,Ding Xia ,S,0,0,0,0,,CHN,BLOCK,3,25,13778,1
12,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,3,25,13778,1
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,BLOCK,3,25,13778,1
0,1,Yuan Xinyue (C),MB,1,3,1,5,-40.00,CHN,BLOCK,4,25,13778,1
1,7,Wang Yuanyuan ,MB,1,1,7,9,0.00,CHN,BLOCK,4,25,13778,1
2,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,4,25,13778,1
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,4,25,13778,1
4,6,Gong Xiangyu ,O,0,0,1,1,0.00,CHN,BLOCK,4,25,13778,1
5,8,Jin Ye ,OH,0,0,0,0,,CHN,BLOCK,4,25,13778,1
6,10,Wang Yunlu ,OH,0,1,0,1,-100.00,CHN,BLOCK,4,25,13778,1
7,11,Wang Yizhu ,OH,0,0,0,0,,CHN,BLOCK,4,25,13778,1
8,12,Li Yingying ,OH,0,0,1,1,0.00,CHN,BLOCK,4,25,13778,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,4,25,13778,1
10,15,Wang Weiyi ,L,0,0,0,0,,CHN,BLOCK,4,25,13778,1
11,16,Ding Xia ,S,0,0,3,3,0.00,CHN,BLOCK,4,25,13778,1
12,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,4,25,13778,1
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,BLOCK,4,25,13778,1
0,4,Bonifacio Sara ,MB,1,2,5,8,-12.50,ITA,BLOCK,0,0,13778,
1,10,Chirichella Cristina ,MB,1,3,2,6,-33.33,ITA,BLOCK,0,0,13778,
2,15,Nwakalor Sylvia Chinelo ,O,1,4,2,7,-42.86,ITA,BLOCK,0,0,13778,
3,21,Degradi Alice Carlotta ,OH,1,2,3,6,-16.67,ITA,BLOCK,0,0,13778,
4,1,Lubian Marina ,MB,0,2,5,7,-28.57,ITA,BLOCK,0,0,13778,
5,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,0,0,13778,
6,3,Gennari Alessia ,OH,0,0,0,0,,ITA,BLOCK,0,0,13778,
7,5,Malinov Ofelia (C),S,0,1,5,6,-16.67,ITA,BLOCK,0,0,13778,
8,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,0,0,13778,
9,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,0,0,13778,
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,0,0,13778,
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,BLOCK,0,0,13778,
12,23,Perinelli Elena ,OH,0,1,0,1,-100.00,ITA,BLOCK,0,0,13778,
13,24,Mazzaro Alessia ,MB,0,1,0,1,-100.00,ITA,BLOCK,0,0,13778,
0,1,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,1,13,13778,0
1,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,1,13,13778,0
2,3,Gennari Alessia ,OH,0,0,0,0,,ITA,BLOCK,1,13,13778,0
3,4,Bonifacio Sara ,MB,0,1,1,2,-50.00,ITA,BLOCK,1,13,13778,0
4,5,Malinov Ofelia (C),S,0,1,0,1,-100.00,ITA,BLOCK,1,13,13778,0
5,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,1,13,13778,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,1,13,13778,0
7,10,Chirichella Cristina ,MB,0,1,1,2,-50.00,ITA,BLOCK,1,13,13778,0
8,15,Nwakalor Sylvia Chinelo ,O,0,1,0,1,-100.00,ITA,BLOCK,1,13,13778,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,1,13,13778,0
10,21,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,BLOCK,1,13,13778,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,BLOCK,1,13,13778,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,BLOCK,1,13,13778,0
13,24,Mazzaro Alessia ,MB,0,1,0,1,-100.00,ITA,BLOCK,1,13,13778,0
0,21,Degradi Alice Carlotta ,OH,1,0,1,2,50.00,ITA,BLOCK,2,25,13778,1
1,1,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,2,25,13778,1
2,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,2,25,13778,1
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,BLOCK,2,25,13778,1
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,BLOCK,2,25,13778,1
5,5,Malinov Ofelia (C),S,0,0,2,2,0.00,ITA,BLOCK,2,25,13778,1
6,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,2,25,13778,1
7,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,2,25,13778,1
8,10,Chirichella Cristina ,MB,0,1,0,1,-100.00,ITA,BLOCK,2,25,13778,1
9,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,BLOCK,2,25,13778,1
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,2,25,13778,1
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,BLOCK,2,25,13778,1
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,BLOCK,2,25,13778,1
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,BLOCK,2,25,13778,1
0,10,Chirichella Cristina ,MB,1,1,1,3,0.00,ITA,BLOCK,3,22,13778,0
1,15,Nwakalor Sylvia Chinelo ,O,1,2,1,4,-25.00,ITA,BLOCK,3,22,13778,0
2,1,Lubian Marina ,MB,0,1,0,1,-100.00,ITA,BLOCK,3,22,13778,0
3,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,3,22,13778,0
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,BLOCK,3,22,13778,0
5,4,Bonifacio Sara ,MB,0,1,1,2,-50.00,ITA,BLOCK,3,22,13778,0
6,5,Malinov Ofelia (C),S,0,0,0,0,,ITA,BLOCK,3,22,13778,0
7,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,3,22,13778,0
8,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,3,22,13778,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,BLOCK,3,22,13778,0
10,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,BLOCK,3,22,13778,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,BLOCK,3,22,13778,0
12,23,Perinelli Elena ,OH,0,1,0,1,-100.00,ITA,BLOCK,3,22,13778,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,BLOCK,3,22,13778,0
0,4,Bonifacio Sara ,MB,1,0,3,4,25.00,ITA,BLOCK,4,18,13778,0
1,1,Lubian Marina ,MB,0,1,5,6,-16.67,ITA,BLOCK,4,18,13778,0
2,2,Bosio Francesca ,S,0,0,0,0,,ITA,BLOCK,4,18,13778,0
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,BLOCK,4,18,13778,0
4,5,Malinov Ofelia (C),S,0,0,3,3,0.00,ITA,BLOCK,4,18,13778,0
5,6,De Gennaro Monica ,L,0,0,0,0,,ITA,BLOCK,4,18,13778,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,4,18,13778,0
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,BLOCK,4,18,13778,0
8,15,Nwakalor Sylvia Chinelo ,O,0,1,0,1,-100.00,ITA,BLOCK,4,18,13778,0
