,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,2,20,13778,0
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,2,20,13778,0
3,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,2,20,13778,0
4,7,Wang Yuanyuan ,MB,0,0,1,1,0.00,CHN,SET,2,20,13778,0
5,8,Jin Ye ,OH,0,0,1,1,0.00,CHN,SET,2,20,13778,0
6,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,2,20,13778,0
7,11,Wang Yizhu ,OH,0,0,0,0,,CHN,SET,2,20,13778,0
8,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,2,20,13778,0
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,2,20,13778,0
10,15,Wang Weiyi ,L,0,0,1,1,0.00,CHN,SET,2,20,13778,0
11,16,Ding Xia ,S,0,0,0,0,,CHN,SET,2,20,13778,0
12,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,2,20,13778,0
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,SET,2,20,13778,0
0,16,Ding Xia ,S,13,0,6,19,68.42,CHN,SET,3,25,13778,1
1,3,Diao Linyu ,S,5,0,1,6,83.33,CHN,SET,3,25,13778,1
2,1,Yuan Xinyue (C),MB,1,0,0,1,100.00,CHN,SET,3,25,13778,1
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,3,25,13778,1
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,3,25,13778,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,SET,3,25,13778,1
6,8,Jin Ye ,OH,0,0,0,0,,CHN,SET,3,25,13778,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,SET,3,25,13778,1
8,11,Wang Yizhu ,OH,0,0,0,0,,CHN,SET,3,25,13778,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,3,25,13778,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,3,25,13778,1
11,15,Wang Weiyi ,L,0,0,0,0,,CHN,SET,3,25,13778,1
12,17,Ni Feifan ,L,0,0,2,2,0.00,CHN,SET,3,25,13778,1
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,SET,3,25,13778,1
0,16,Ding Xia ,S,23,0,11,34,67.65,CHN,SET,4,25,13778,1
1,1,Yuan Xinyue (C),MB,0,0,0,0,,CHN,SET,4,25,13778,1
2,3,Diao Linyu ,S,0,0,0,0,,CHN,SET,4,25,13778,1
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,SET,4,25,13778,1
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,SET,4,25,13778,1
5,7,Wang Yuanyuan ,MB,0,0,2,2,0.00,CHN,SET,4,25,13778,1
6,8,Jin Ye ,OH,0,0,0,0,,CHN,SET,4,25,13778,1
7,10,Wang Yunlu ,OH,0,0,1,1,0.00,CHN,SET,4,25,13778,1
8,11,Wang Yizhu ,OH,0,0,0,0,,CHN,SET,4,25,13778,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,SET,4,25,13778,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,SET,4,25,13778,1
11,15,Wang Weiyi ,L,0,0,0,0,,CHN,SET,4,25,13778,1
12,17,Ni Feifan ,L,0,0,0,0,,CHN,SET,4,25,13778,1
13,18,Miao Yiwen ,O,0,0,0,0,,CHN,SET,4,25,13778,1
0,5,Malinov Ofelia (C),S,55,0,45,100,55.00,ITA,SET,0,0,13778,
1,6,De Gennaro Monica ,L,3,0,8,11,27.27,ITA,SET,0,0,13778,
2,2,Bosio Francesca ,S,1,0,4,5,20.00,ITA,SET,0,0,13778,
3,4,Bonifacio Sara ,MB,1,0,1,2,50.00,ITA,SET,0,0,13778,
4,15,Nwakalor Sylvia Chinelo ,O,1,0,2,3,33.33,ITA,SET,0,0,13778,
5,23,Perinelli Elena ,OH,1,0,3,4,25.00,ITA,SET,0,0,13778,
6,1,Lubian Marina ,MB,0,0,1,1,0.00,ITA,SET,0,0,13778,
7,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,0,0,13778,
8,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,0,0,13778,
9,10,Chirichella Cristina ,MB,0,0,2,2,0.00,ITA,SET,0,0,13778,
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,0,0,13778,
11,21,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,0,0,13778,
12,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,0,0,13778,
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,0,0,13778,
0,5,Malinov Ofelia (C),S,16,0,6,22,72.73,ITA,SET,1,13,13778,0
1,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,1,13,13778,0
2,2,Bosio Francesca ,S,0,0,0,0,,ITA,SET,1,13,13778,0
3,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,1,13,13778,0
4,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,1,13,13778,0
5,6,De Gennaro Monica ,L,0,0,3,3,0.00,ITA,SET,1,13,13778,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,1,13,13778,0
7,10,Chirichella Cristina ,MB,0,0,1,1,0.00,ITA,SET,1,13,13778,0
8,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,1,13,13778,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,1,13,13778,0
10,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,1,13,13778,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,1,13,13778,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,SET,1,13,13778,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,1,13,13778,0
0,5,Malinov Ofelia (C),S,8,0,15,23,34.78,ITA,SET,2,25,13778,1
1,4,Bonifacio Sara ,MB,1,0,0,1,100.00,ITA,SET,2,25,13778,1
2,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,2,25,13778,1
3,2,Bosio Francesca ,S,0,0,1,1,0.00,ITA,SET,2,25,13778,1
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,2,25,13778,1
5,6,De Gennaro Monica ,L,0,0,0,0,,ITA,SET,2,25,13778,1
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,2,25,13778,1
7,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,2,25,13778,1
8,15,Nwakalor Sylvia Chinelo ,O,0,0,1,1,0.00,ITA,SET,2,25,13778,1
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,2,25,13778,1
10,21,Degradi Alice Carlotta ,OH,0,0,1,1,0.00,ITA,SET,2,25,13778,1
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,2,25,13778,1
12,23,Perinelli Elena ,OH,0,0,1,1,0.00,ITA,SET,2,25,13778,1
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,2,25,13778,1
0,5,Malinov Ofelia (C),S,17,0,12,29,58.62,ITA,SET,3,22,13778,0
1,6,De Gennaro Monica ,L,1,0,2,3,33.33,ITA,SET,3,22,13778,0
2,1,Lubian Marina ,MB,0,0,0,0,,ITA,SET,3,22,13778,0
3,2,Bosio Francesca ,S,0,0,0,0,,ITA,SET,3,22,13778,0
4,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,3,22,13778,0
5,4,Bonifacio Sara ,MB,0,0,1,1,0.00,ITA,SET,3,22,13778,0
6,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,3,22,13778,0
7,10,Chirichella Cristina ,MB,0,0,1,1,0.00,ITA,SET,3,22,13778,0
8,15,Nwakalor Sylvia Chinelo ,O,0,0,0,0,,ITA,SET,3,22,13778,0
9,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,3,22,13778,0
10,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,3,22,13778,0
11,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,3,22,13778,0
12,23,Perinelli Elena ,OH,0,0,0,0,,ITA,SET,3,22,13778,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,3,22,13778,0
0,5,Malinov Ofelia (C),S,14,0,12,26,53.85,ITA,SET,4,18,13778,0
1,6,De Gennaro Monica ,L,2,0,3,5,40.00,ITA,SET,4,18,13778,0
2,2,Bosio Francesca ,S,1,0,3,4,25.00,ITA,SET,4,18,13778,0
3,15,Nwakalor Sylvia Chinelo ,O,1,0,1,2,50.00,ITA,SET,4,18,13778,0
4,23,Perinelli Elena ,OH,1,0,2,3,33.33,ITA,SET,4,18,13778,0
5,1,Lubian Marina ,MB,0,0,1,1,0.00,ITA,SET,4,18,13778,0
6,3,Gennari Alessia ,OH,0,0,0,0,,ITA,SET,4,18,13778,0
7,4,Bonifacio Sara ,MB,0,0,0,0,,ITA,SET,4,18,13778,0
8,7,Fersino Eleonora ,L,0,0,0,0,,ITA,SET,4,18,13778,0
9,10,Chirichella Cristina ,MB,0,0,0,0,,ITA,SET,4,18,13778,0
10,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,SET,4,18,13778,0
11,21,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,SET,4,18,13778,0
12,22,Enweonwu Nkemdilim Ruth Terry ,O,0,0,0,0,,ITA,SET,4,18,13778,0
13,24,Mazzaro Alessia ,MB,0,0,0,0,,ITA,SET,4,18,13778,0
0,14,Wolosz Joanna (C),S,30,1,80,111,26.13,POL,SET,0,0,13780,
1,1,Stenzel Maria ,L,0,0,8,8,0.00,POL,SET,0,0,13780,
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,0,0,13780,
3,5,Korneluk Agnieszka ,MB,0,0,3,3,0.00,POL,SET,0,0,13780,
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,0,0,13780,
5,8,Gorecka Zuzanna ,OH,0,0,3,3,0.00,POL,SET,0,0,13780,
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,0,0,13780,
7,11,Lukasik Martyna ,OH,0,0,2,2,0.00,POL,SET,0,0,13780,
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,0,0,13780,
9,18,Gryka Aleksandra ,MB,0,0,2,2,0.00,POL,SET,0,0,13780,
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,0,0,13780,
11,22,Szlagowska Weronika ,OH,0,0,1,1,0.00,POL,SET,0,0,13780,
12,26,Wenerska Katarzyna ,S,0,0,7,7,0.00,POL,SET,0,0,13780,
13,30,Rozanski Olivia ,OH,0,0,1,1,0.00,POL,SET,0,0,13780,
0,14,Wolosz Joanna (C),S,7,1,21,29,20.69,POL,SET,1,27,13780,1
1,1,Stenzel Maria ,L,0,0,5,5,0.00,POL,SET,1,27,13780,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,1,27,13780,1
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,1,27,13780,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,1,27,13780,1
5,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,SET,1,27,13780,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,1,27,13780,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,1,27,13780,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,1,27,13780,1
9,18,Gryka Aleksandra ,MB,0,0,1,1,0.00,POL,SET,1,27,13780,1
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,1,27,13780,1
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,1,27,13780,1
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,1,27,13780,1
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,1,27,13780,1
0,14,Wolosz Joanna (C),S,4,0,18,22,18.18,POL,SET,2,25,13780,1
1,1,Stenzel Maria ,L,0,0,3,3,0.00,POL,SET,2,25,13780,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,2,25,13780,1
3,5,Korneluk Agnieszka ,MB,0,0,2,2,0.00,POL,SET,2,25,13780,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,2,25,13780,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,2,25,13780,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,2,25,13780,1
7,11,Lukasik Martyna ,OH,0,0,1,1,0.00,POL,SET,2,25,13780,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,2,25,13780,1
9,18,Gryka Aleksandra ,MB,0,0,1,1,0.00,POL,SET,2,25,13780,1
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,2,25,13780,1
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,2,25,13780,1
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,2,25,13780,1
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,2,25,13780,1
0,14,Wolosz Joanna (C),S,7,0,11,18,38.89,POL,SET,3,14,13780,0
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,3,14,13780,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,3,14,13780,0
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,3,14,13780,0
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,3,14,13780,0
5,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,SET,3,14,13780,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,3,14,13780,0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,3,14,13780,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,3,14,13780,0
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,3,14,13780,0
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,3,14,13780,0
11,22,Szlagowska Weronika ,OH,0,0,1,1,0.00,POL,SET,3,14,13780,0
12,26,Wenerska Katarzyna ,S,0,0,7,7,0.00,POL,SET,3,14,13780,0
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,3,14,13780,0
0,14,Wolosz Joanna (C),S,9,0,21,30,30.00,POL,SET,4,23,13780,0
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,4,23,13780,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,4,23,13780,0
3,5,Korneluk Agnieszka ,MB,0,0,0,0,,POL,SET,4,23,13780,0
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,4,23,13780,0
5,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,SET,4,23,13780,0
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,4,23,13780,0
7,11,Lukasik Martyna ,OH,0,0,1,1,0.00,POL,SET,4,23,13780,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,4,23,13780,0
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,4,23,13780,0
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,4,23,13780,0
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,4,23,13780,0
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,4,23,13780,0
13,30,Rozanski Olivia ,OH,0,0,0,0,,POL,SET,4,23,13780,0
0,14,Wolosz Joanna (C),S,3,0,9,12,25.00,POL,SET,5,15,13780,1
1,1,Stenzel Maria ,L,0,0,0,0,,POL,SET,5,15,13780,1
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,0,0,,POL,SET,5,15,13780,1
3,5,Korneluk Agnieszka ,MB,0,0,1,1,0.00,POL,SET,5,15,13780,1
4,6,Witkowska Kamila ,MB,0,0,0,0,,POL,SET,5,15,13780,1
5,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,SET,5,15,13780,1
6,10,Fedusio Monika ,OH,0,0,0,0,,POL,SET,5,15,13780,1
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,SET,5,15,13780,1
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,SET,5,15,13780,1
9,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,SET,5,15,13780,1
10,21,Grabka Alicja ,S,0,0,0,0,,POL,SET,5,15,13780,1
11,22,Szlagowska Weronika ,OH,0,0,0,0,,POL,SET,5,15,13780,1
12,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,SET,5,15,13780,1
13,30,Rozanski Olivia ,OH,0,0,1,1,0.00,POL,SET,5,15,13780,1
0,5,Glaab Corina ,S,17,1,74,92,17.39,GER,SET,0,0,13780,
1,2,Kästner Pia ,S,4,0,27,31,12.90,GER,SET,0,0,13780,
2,1,Bock Linda ,L,0,0,0,0,,GER,SET,0,0,13780,
3,4,Pogany Anna (C),L,0,0,11,11,0.00,GER,SET,0,0,13780,
4,6,Janiska Jennifer ,OH,0,0,2,2,0.00,GER,SET,0,0,13780,
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,0,0,13780,
6,9,Alsmeier Lina ,OH,0,0,3,3,0.00,GER,SET,0,0,13780,
7,10,Stigrot Lena ,OH,0,0,4,4,0.00,GER,SET,0,0,13780,
8,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,SET,0,0,13780,
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,0,0,13780,
10,14,Schölzel Marie ,MB,0,0,2,2,0.00,GER,SET,0,0,13780,
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,SET,0,0,13780,
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,0,0,13780,
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,0,0,13780,
0,5,Glaab Corina ,S,4,1,28,33,9.09,GER,SET,1,25,13780,0
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,1,25,13780,0
2,2,Kästner Pia ,S,0,0,0,0,,GER,SET,1,25,13780,0
3,4,Pogany Anna (C),L,0,0,5,5,0.00,GER,SET,1,25,13780,0
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,1,25,13780,0
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,1,25,13780,0
6,9,Alsmeier Lina ,OH,0,0,1,1,0.00,GER,SET,1,25,13780,0
7,10,Stigrot Lena ,OH,0,0,2,2,0.00,GER,SET,1,25,13780,0
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,1,25,13780,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,1,25,13780,0
10,14,Schölzel Marie ,MB,0,0,2,2,0.00,GER,SET,1,25,13780,0
11,21,Weitzel Camilla ,MB,0,0,1,1,0.00,GER,SET,1,25,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,1,25,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,1,25,13780,0
0,5,Glaab Corina ,S,5,0,24,29,17.24,GER,SET,2,22,13780,0
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,2,22,13780,0
2,2,Kästner Pia ,S,0,0,0,0,,GER,SET,2,22,13780,0
3,4,Pogany Anna (C),L,0,0,2,2,0.00,GER,SET,2,22,13780,0
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,2,22,13780,0
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,2,22,13780,0
6,9,Alsmeier Lina ,OH,0,0,2,2,0.00,GER,SET,2,22,13780,0
7,10,Stigrot Lena ,OH,0,0,2,2,0.00,GER,SET,2,22,13780,0
8,12,Orthmann Hanna ,OH,0,0,1,1,0.00,GER,SET,2,22,13780,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,2,22,13780,0
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,2,22,13780,0
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,2,22,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,2,22,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,2,22,13780,0
0,5,Glaab Corina ,S,6,0,14,20,30.00,GER,SET,3,25,13780,1
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,3,25,13780,1
2,2,Kästner Pia ,S,0,0,0,0,,GER,SET,3,25,13780,1
3,4,Pogany Anna (C),L,0,0,2,2,0.00,GER,SET,3,25,13780,1
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,3,25,13780,1
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,3,25,13780,1
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,3,25,13780,1
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,SET,3,25,13780,1
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,3,25,13780,1
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,3,25,13780,1
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,3,25,13780,1
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,3,25,13780,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,3,25,13780,1
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,3,25,13780,1
0,2,Kästner Pia ,S,2,0,16,18,11.11,GER,SET,4,25,13780,1
1,5,Glaab Corina ,S,2,0,8,10,20.00,GER,SET,4,25,13780,1
2,1,Bock Linda ,L,0,0,0,0,,GER,SET,4,25,13780,1
3,4,Pogany Anna (C),L,0,0,2,2,0.00,GER,SET,4,25,13780,1
4,6,Janiska Jennifer ,OH,0,0,0,0,,GER,SET,4,25,13780,1
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,4,25,13780,1
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,4,25,13780,1
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,SET,4,25,13780,1
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,4,25,13780,1
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,4,25,13780,1
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,4,25,13780,1
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,4,25,13780,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,4,25,13780,1
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,4,25,13780,1
0,2,Kästner Pia ,S,2,0,11,13,15.38,GER,SET,5,7,13780,0
1,1,Bock Linda ,L,0,0,0,0,,GER,SET,5,7,13780,0
2,4,Pogany Anna (C),L,0,0,0,0,,GER,SET,5,7,13780,0
3,5,Glaab Corina ,S,0,0,0,0,,GER,SET,5,7,13780,0
4,6,Janiska Jennifer ,OH,0,0,2,2,0.00,GER,SET,5,7,13780,0
5,7,Vanjak Ivana ,OH,0,0,0,0,,GER,SET,5,7,13780,0
6,9,Alsmeier Lina ,OH,0,0,0,0,,GER,SET,5,7,13780,0
7,10,Stigrot Lena ,OH,0,0,0,0,,GER,SET,5,7,13780,0
8,12,Orthmann Hanna ,OH,0,0,0,0,,GER,SET,5,7,13780,0
9,13,Hippe Saskia ,O,0,0,0,0,,GER,SET,5,7,13780,0
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,SET,5,7,13780,0
11,21,Weitzel Camilla ,MB,0,0,0,0,,GER,SET,5,7,13780,0
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,SET,5,7,13780,0
13,24,Cekulaev Anastasia ,MB,0,0,0,0,,GER,SET,5,7,13780,0
0,30,Seki Nanami ,S,19,0,79,98,19.39,JPN,SET,0,0,13781,
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,0,0,13781,
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,SET,0,0,13781,
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,0,0,13781,
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,0,0,13781,
5,5,Shimamura Haruyo ,MB,0,0,3,3,0.00,JPN,SET,0,0,13781,
6,9,Kojima Manami ,L,0,0,9,9,0.00,JPN,SET,0,0,13781,
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,SET,0,0,13781,
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,0,0,13781,
9,15,Hayashi Kotona ,OH,0,0,2,2,0.00,JPN,SET,0,0,13781,
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,0,0,13781,
11,24,Matsui Tamaki ,S,0,0,0,0,,JPN,SET,0,0,13781,
12,25,Ogawa Erina ,MB,0,0,1,1,0.00,JPN,SET,0,0,13781,
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,SET,0,0,13781,
0,30,Seki Nanami ,S,7,0,26,33,21.21,JPN,SET,1,25,13781,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,1,25,13781,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,SET,1,25,13781,1
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,1,25,13781,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,1,25,13781,1
5,5,Shimamura Haruyo ,MB,0,0,1,1,0.00,JPN,SET,1,25,13781,1
6,9,Kojima Manami ,L,0,0,1,1,0.00,JPN,SET,1,25,13781,1
7,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,SET,1,25,13781,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,1,25,13781,1
9,15,Hayashi Kotona ,OH,0,0,1,1,0.00,JPN,SET,1,25,13781,1
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,1,25,13781,1
11,24,Matsui Tamaki ,S,0,0,0,0,,JPN,SET,1,25,13781,1
12,25,Ogawa Erina ,MB,0,0,0,0,,JPN,SET,1,25,13781,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,SET,1,25,13781,1
0,30,Seki Nanami ,S,5,0,28,33,15.15,JPN,SET,2,25,13781,1
1,1,Moriya Akane ,L,0,0,0,0,,JPN,SET,2,25,13781,1
2,2,Uchiseto Mami ,L,0,0,0,0,,JPN,SET,2,25,13781,1
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,SET,2,25,13781,1
4,4,Ishikawa Mayu ,OH,0,0,0,0,,JPN,SET,2,25,13781,1
5,5,Shimamura Haruyo ,MB,0,0,2,2,0.00,JPN,SET,2,25,13781,1
6,9,Kojima Manami ,L,0,0,1,1,0.00,JPN,SET,2,25,13781,1
7,10,Inoue Arisa ,OH,0,0,0,0,,JPN,SET,2,25,13781,1
8,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,0,,JPN,SET,2,25,13781,1
9,15,Hayashi Kotona ,OH,0,0,1,1,0.00,JPN,SET,2,25,13781,1
10,19,Yamada Nichika ,MB,0,0,0,0,,JPN,SET,2,25,13781,1
11,24,Matsui Tamaki ,S,0,0,0,0,,JPN,SET,2,25,13781,1
12,25,Ogawa Erina ,MB,0,0,0,0,,JPN,SET,2,25,13781,1
13,38,Sato Yoshino ,OH,0,0,0,0,,JPN,SET,2,25,13781,1
0,30,Seki Nanami ,S,7,0,25,32,21.88,JPN,SET,3,25,13781,1
