Unnamed: 0,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
2,2,Pannoy Piyanut (C),L,0,0,1,1,0.0,THA,SET,3,29,16026,1.0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,3,29,16026,1.0
4,5,Nuekjang Thatdao ,MB,0,0,2,2,0.0,THA,SET,3,29,16026,1.0
5,12,Bamrungsuk Hattaya ,MB,0,0,1,1,0.0,THA,SET,3,29,16026,1.0
6,16,Kokram Pimpichaya ,O,0,0,1,1,0.0,THA,SET,3,29,16026,1.0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,3,29,16026,1.0
8,18,Kongyot Ajcharaporn ,OH,0,0,3,3,0.0,THA,SET,3,29,16026,1.0
9,19,Moksri Chatchu-On ,OH,0,0,1,1,0.0,THA,SET,3,29,16026,1.0
10,20,Pairoj Supattra ,L,0,0,1,1,0.0,THA,SET,3,29,16026,1.0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,3,29,16026,1.0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,3,29,16026,1.0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,3,29,16026,1.0
0,3,Guedpard Pornpun ,S,8,0,28,36,22.22,THA,SET,4,28,16026,0.0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,4,28,16026,0.0
2,2,Pannoy Piyanut (C),L,0,0,2,2,0.0,THA,SET,4,28,16026,0.0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,4,28,16026,0.0
4,5,Nuekjang Thatdao ,MB,0,0,0,0,,THA,SET,4,28,16026,0.0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,SET,4,28,16026,0.0
6,16,Kokram Pimpichaya ,O,0,0,2,2,0.0,THA,SET,4,28,16026,0.0
7,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,SET,4,28,16026,0.0
8,18,Kongyot Ajcharaporn ,OH,0,0,0,0,,THA,SET,4,28,16026,0.0
9,19,Moksri Chatchu-On ,OH,0,0,0,0,,THA,SET,4,28,16026,0.0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,SET,4,28,16026,0.0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,SET,4,28,16026,0.0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,SET,4,28,16026,0.0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,SET,4,28,16026,0.0
0,3,Guedpard Pornpun ,S,2,0,17,19,10.53,THA,SET,5,11,16026,0.0
1,1,Srithong Wipawee ,OH,0,0,0,0,,THA,SET,5,11,16026,0.0
2,2,Pannoy Piyanut (C),L,0,0,1,1,0.0,THA,SET,5,11,16026,0.0
3,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,SET,5,11,16026,0.0
4,5,Nuekjang Thatdao ,MB,0,0,0,0,,THA,SET,5,11,16026,0.0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,SET,5,11,16026,0.0
