,,Total Score,Match1,Match2,Match3,Match4,Match5
DOM,SRB,0:0,0:0,0:0,0:0,0:0,0:0
DOM,THA,0:0,0:0,0:0,0:0,0:0,0:0
DOM,TUR,1:3,23-25,19-25,25-23,20-25,-
DOM,USA,0:0,0:0,0:0,0:0,0:0,0:0
GER,CRO,0:0,0:0,0:0,0:0,0:0,0:0
GER,BRA,0:0,0:0,0:0,0:0,0:0,0:0
GER,BUL,3:2,18-25,25-20,23-25,26-24,15-10
GER,CAN,0:0,0:0,0:0,0:0,0:0,0:0
GER,CHN,0:0,0:0,0:0,0:0,0:0,0:0
GER,DOM,3:1,25-19,25-18,18-25,25-21,-
GER,GER,0:0,0:0,0:0,0:0,0:0,0:0
GER,ITA,0:0,0:0,0:0,0:0,0:0,0:0
GER,JPN,0:0,0:0,0:0,0:0,0:0,0:0
GER,KOR,3:1,25-19,25-17,25-27,25-12,-
GER,NED,3:1,25-21,25-22,20-25,25-22,-
GER,POL,0:0,0:0,0:0,0:0,0:0,0:0
GER,SRB,1:3,17-25,25-23,16-25,28-30,-
GER,THA,3:1,25-20,25-13,19-25,25-23,-
GER,TUR,0:0,0:0,0:0,0:0,0:0,0:0
GER,USA,1:3,22-25,25-18,22-25,13-25,-
ITA,CRO,3:0,25-14,25-17,25-17,-,-
ITA,BRA,0:0,0:0,0:0,0:0,0:0,0:0
ITA,BUL,3:0,25-17,25-19,25-23,-,-
ITA,CAN,0:0,0:0,0:0,0:0,0:0,0:0
ITA,CHN,3:2,23-25,25-23,18-25,25-22,15-12
ITA,DOM,0:0,0:0,0:0,0:0,0:0,0:0
ITA,GER,0:0,0:0,0:0,0:0,0:0,0:0
ITA,ITA,0:0,0:0,0:0,0:0,0:0,0:0
ITA,JPN,3:1,25-23,25-23,17-25,25-22,-
ITA,KOR,0:0,0:0,0:0,0:0,0:0,0:0
ITA,NED,0:0,0:0,0:0,0:0,0:0,0:0
ITA,POL,0:0,0:0,0:0,0:0,0:0,0:0
ITA,SRB,0:0,0:0,0:0,0:0,0:0,0:0
ITA,THA,3:2,24-26,25-17,27-29,30-28,15-11
ITA,TUR,0:0,0:0,0:0,0:0,0:0,0:0
ITA,USA,0:0,0:0,0:0,0:0,0:0,0:0
JPN,CRO,0:0,0:0,0:0,0:0,0:0,0:0
JPN,BRA,0:0,0:0,0:0,0:0,0:0,0:0
JPN,BUL,0:0,0:0,0:0,0:0,0:0,0:0
JPN,CAN,0:0,0:0,0:0,0:0,0:0,0:0
JPN,CHN,0:3,18-25,25-27,25-27,-,-
JPN,DOM,3:1,25-23,25-18,22-25,25-15,-
JPN,GER,2:3,23-25,25-14,22-25,25-20,8-15
JPN,ITA,0:0,0:0,0:0,0:0,0:0,0:0
JPN,JPN,0:0,0:0,0:0,0:0,0:0,0:0
JPN,KOR,3:0,25-18,25-13,25-19,-,-
JPN,NED,0:0,0:0,0:0,0:0,0:0,0:0
JPN,POL,0:0,0:0,0:0,0:0,0:0,0:0
JPN,SRB,2:3,25-16,20-25,25-16,20-25,10-15
JPN,THA,0:0,0:0,0:0,0:0,0:0,0:0
JPN,TUR,3:2,25-23,25-23,21-25,16-25,15-9
JPN,USA,3:2,23-25,25-23,25-19,23-25,15-6
KOR,CRO,0:3,23-25,21-25,14-25,-,-
KOR,BRA,0:0,0:0,0:0,0:0,0:0,0:0
KOR,BUL,0:0,0:0,0:0,0:0,0:0,0:0
KOR,CAN,0:0,0:0,0:0,0:0,0:0,0:0
KOR,CHN,1:3,13-25,21-25,25-21,15-25,-
KOR,DOM,0:0,0:0,0:0,0:0,0:0,0:0
KOR,GER,0:0,0:0,0:0,0:0,0:0,0:0
KOR,ITA,0:0,0:0,0:0,0:0,0:0,0:0
KOR,JPN,0:0,0:0,0:0,0:0,0:0,0:0
KOR,KOR,0:0,0:0,0:0,0:0,0:0,0:0
KOR,NED,0:0,0:0,0:0,0:0,0:0,0:0
KOR,POL,0:0,0:0,0:0,0:0,0:0,0:0
KOR,SRB,0:0,0:0,0:0,0:0,0:0,0:0
KOR,THA,0:0,0:0,0:0,0:0,0:0,0:0
KOR,TUR,0:3,14-25,17-25,24-26,-,-
KOR,USA,0:0,0:0,0:0,0:0,0:0,0:0
NED,CRO,0:0,0:0,0:0,0:0,0:0,0:0
NED,BRA,0:0,0:0,0:0,0:0,0:0,0:0
NED,BUL,0:0,0:0,0:0,0:0,0:0,0:0
NED,CAN,2:3,27-25,16-25,25-18,23-25,9-15
NED,CHN,0:0,0:0,0:0,0:0,0:0,0:0
NED,DOM,0:0,0:0,0:0,0:0,0:0,0:0
NED,GER,0:0,0:0,0:0,0:0,0:0,0:0
NED,ITA,2:3,25-22,22-25,20-25,25-18,17-19
NED,JPN,3:1,25-22,25-17,21-25,25-20,-
NED,KOR,0:0,0:0,0:0,0:0,0:0,0:0
NED,NED,0:0,0:0,0:0,0:0,0:0,0:0
NED,POL,0:0,0:0,0:0,0:0,0:0,0:0
NED,SRB,0:0,0:0,0:0,0:0,0:0,0:0
NED,THA,0:0,0:0,0:0,0:0,0:0,0:0
NED,TUR,0:3,29-31,21-25,15-25,-,-
NED,USA,0:0,0:0,0:0,0:0,0:0,0:0
POL,CRO,0:0,0:0,0:0,0:0,0:0,0:0
POL,BRA,0:0,0:0,0:0,0:0,0:0,0:0
POL,BUL,0:0,0:0,0:0,0:0,0:0,0:0
POL,CAN,3:2,20-25,25-23,20-25,25-23,15-13
POL,CHN,0:3,18-25,23-25,23-25,-,-
POL,DOM,0:0,0:0,0:0,0:0,0:0,0:0
POL,GER,3:1,25-12,21-25,25-21,26-24,-
POL,ITA,3:1,21-25,25-20,25-14,25-18,-
POL,JPN,0:0,0:0,0:0,0:0,0:0,0:0
POL,KOR,3:0,25-23,25-18,25-16,-,-
POL,NED,0:3,22-25,21-25,26-28,-,-
POL,POL,0:0,0:0,0:0,0:0,0:0,0:0
POL,SRB,3:0,25-18,25-22,30-28,-,-
POL,THA,0:0,0:0,0:0,0:0,0:0,0:0
POL,TUR,3:0,25-22,25-20,30-28,-,-
POL,USA,3:2,25-15,16-25,25-19,18-25,17-15
SRB,CRO,3:1,25-16,25-11,23-25,25-17,-
SRB,BRA,0:0,0:0,0:0,0:0,0:0,0:0
SRB,BUL,3:2,20-25,25-16,25-14,17-25,15-4
SRB,CAN,0:0,0:0,0:0,0:0,0:0,0:0
SRB,CHN,0:0,0:0,0:0,0:0,0:0,0:0
SRB,DOM,2:3,25-22,15-25,25-23,19-25,10-15
SRB,GER,0:0,0:0,0:0,0:0,0:0,0:0
SRB,ITA,0:0,0:0,0:0,0:0,0:0,0:0
SRB,JPN,0:0,0:0,0:0,0:0,0:0,0:0
SRB,KOR,0:0,0:0,0:0,0:0,0:0,0:0
SRB,NED,0:0,0:0,0:0,0:0,0:0,0:0
SRB,POL,0:0,0:0,0:0,0:0,0:0,0:0
SRB,SRB,0:0,0:0,0:0,0:0,0:0,0:0
SRB,THA,3:2,24-26,22-25,25-17,25-12,16-14
SRB,TUR,0:0,0:0,0:0,0:0,0:0,0:0
SRB,USA,2:3,20-25,25-19,25-21,21-25,12-15
THA,CRO,0:3,17-25,21-25,20-25,-,-
THA,BRA,0:3,20-25,16-25,23-25,-,-
THA,BUL,0:0,0:0,0:0,0:0,0:0,0:0
THA,CAN,0:0,0:0,0:0,0:0,0:0,0:0
THA,CHN,0:0,0:0,0:0,0:0,0:0,0:0
THA,DOM,0:0,0:0,0:0,0:0,0:0,0:0
THA,GER,0:0,0:0,0:0,0:0,0:0,0:0
THA,ITA,0:0,0:0,0:0,0:0,0:0,0:0
THA,JPN,0:3,18-25,22-25,20-25,-,-
THA,KOR,3:0,25-17,28-26,25-21,-,-
THA,NED,0:3,26-28,18-25,20-25,-,-
THA,POL,0:3,20-25,16-25,15-25,-,-
THA,SRB,0:0,0:0,0:0,0:0,0:0,0:0
THA,THA,0:0,0:0,0:0,0:0,0:0,0:0
THA,TUR,0:3,15-25,15-25,20-25,-,-
THA,USA,0:3,21-25,18-25,16-25,-,-
TUR,CRO,0:0,0:0,0:0,0:0,0:0,0:0
TUR,BRA,0:0,0:0,0:0,0:0,0:0,0:0
TUR,BUL,0:0,0:0,0:0,0:0,0:0,0:0
TUR,CAN,3:0,25-15,25-22,25-20,-,-
TUR,CHN,0:0,0:0,0:0,0:0,0:0,0:0
TUR,DOM,0:0,0:0,0:0,0:0,0:0,0:0
TUR,GER,0:0,0:0,0:0,0:0,0:0,0:0
TUR,ITA,3:0,25-20,25-15,25-18,-,-
TUR,JPN,0:0,0:0,0:0,0:0,0:0,0:0
TUR,KOR,0:0,0:0,0:0,0:0,0:0,0:0
TUR,NED,0:0,0:0,0:0,0:0,0:0,0:0
TUR,POL,0:0,0:0,0:0,0:0,0:0,0:0
TUR,SRB,3:1,24-26,25-17,25-15,25-21,-
TUR,THA,0:0,0:0,0:0,0:0,0:0,0:0
TUR,TUR,0:0,0:0,0:0,0:0,0:0,0:0
TUR,USA,0:0,0:0,0:0,0:0,0:0,0:0
USA,CRO,0:0,0:0,0:0,0:0,0:0,0:0
USA,BRA,0:0,0:0,0:0,0:0,0:0,0:0
USA,BUL,3:0,25-15,25-17,25-17,-,-
USA,CAN,0:0,0:0,0:0,0:0,0:0,0:0
USA,CHN,0:0,0:0,0:0,0:0,0:0,0:0
USA,DOM,0:0,0:0,0:0,0:0,0:0,0:0
USA,GER,0:0,0:0,0:0,0:0,0:0,0:0
USA,ITA,3:2,25-16,14-25,22-25,25-20,15-9
USA,JPN,3:1,25-23,25-21,18-25,25-18,-
USA,KOR,3:0,25-16,27-25,25-11,-,-
USA,NED,0:0,0:0,0:0,0:0,0:0,0:0
USA,POL,3:2,17-25,25-15,27-25,28-30,16-14
USA,SRB,0:0,0:0,0:0,0:0,0:0,0:0
USA,THA,0:0,0:0,0:0,0:0,0:0,0:0
USA,TUR,1:3,21-25,14-25,26-24,25-27,-
USA,USA,0:0,0:0,0:0,0:0,0:0,0:0
