,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
11,18,Brait Camila ,L,0,0,0,0,,BRA,BLOCK,3,25,11929,1
12,20,Correa Ana Beatriz ,MB,0,0,0,0,,BRA,BLOCK,3,25,11929,1
13,28,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,BLOCK,3,25,11929,1
0,9,Stysiak Magdalena ,O,1,1,3,5,0.00,POL,BLOCK,0,0,11931,
1,10,Efimienko-Mlotkowska Zuzanna ,MB,1,5,2,8,-50.00,POL,BLOCK,0,0,11931,
2,11,Lukasik Martyna ,OH,1,4,1,6,-50.00,POL,BLOCK,0,0,11931,
3,17,Smarzek Malwina ,O,1,3,5,9,-22.22,POL,BLOCK,0,0,11931,
4,26,Wenerska Katarzyna ,S,1,0,3,4,25.00,POL,BLOCK,0,0,11931,
5,1,Nowicka Julia ,S,0,0,0,0,,POL,BLOCK,0,0,11931,
6,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,5,5,0.00,POL,BLOCK,0,0,11931,
7,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,BLOCK,0,0,11931,
8,8,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,0,0,11931,
9,13,Jagla Monika ,L,0,0,0,0,,POL,BLOCK,0,0,11931,
10,19,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,0,0,11931,
11,20,Czyrnianska Martyna ,OH,0,1,0,1,-100.00,POL,BLOCK,0,0,11931,
12,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,0,0,11931,
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,BLOCK,0,0,11931,
0,9,Stysiak Magdalena ,O,1,0,1,2,50.00,POL,BLOCK,1,27,11931,0
1,11,Lukasik Martyna ,OH,1,1,0,2,0.00,POL,BLOCK,1,27,11931,0
2,17,Smarzek Malwina ,O,1,2,4,7,-14.29,POL,BLOCK,1,27,11931,0
3,1,Nowicka Julia ,S,0,0,0,0,,POL,BLOCK,1,27,11931,0
4,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,2,2,0.00,POL,BLOCK,1,27,11931,0
5,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,BLOCK,1,27,11931,0
6,8,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,1,27,11931,0
7,10,Efimienko-Mlotkowska Zuzanna ,MB,0,3,1,4,-75.00,POL,BLOCK,1,27,11931,0
8,13,Jagla Monika ,L,0,0,0,0,,POL,BLOCK,1,27,11931,0
9,19,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,1,27,11931,0
10,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,BLOCK,1,27,11931,0
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,1,27,11931,0
12,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,1,27,11931,0
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,BLOCK,1,27,11931,0
0,26,Wenerska Katarzyna ,S,1,0,3,4,25.00,POL,BLOCK,2,27,11931,0
1,1,Nowicka Julia ,S,0,0,0,0,,POL,BLOCK,2,27,11931,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,1,1,0.00,POL,BLOCK,2,27,11931,0
3,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,BLOCK,2,27,11931,0
4,8,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,2,27,11931,0
5,9,Stysiak Magdalena ,O,0,1,1,2,-50.00,POL,BLOCK,2,27,11931,0
6,10,Efimienko-Mlotkowska Zuzanna ,MB,0,0,0,0,,POL,BLOCK,2,27,11931,0
7,11,Lukasik Martyna ,OH,0,2,1,3,-66.67,POL,BLOCK,2,27,11931,0
8,13,Jagla Monika ,L,0,0,0,0,,POL,BLOCK,2,27,11931,0
9,17,Smarzek Malwina ,O,0,1,1,2,-50.00,POL,BLOCK,2,27,11931,0
10,19,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,2,27,11931,0
11,20,Czyrnianska Martyna ,OH,0,1,0,1,-100.00,POL,BLOCK,2,27,11931,0
12,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,2,27,11931,0
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,BLOCK,2,27,11931,0
0,10,Efimienko-Mlotkowska Zuzanna ,MB,1,2,1,4,-25.00,POL,BLOCK,3,14,11931,0
1,1,Nowicka Julia ,S,0,0,0,0,,POL,BLOCK,3,14,11931,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,0,0,2,2,0.00,POL,BLOCK,3,14,11931,0
3,5,Korneluk Agnieszka (C),MB,0,0,0,0,,POL,BLOCK,3,14,11931,0
4,8,Stenzel Maria ,L,0,0,0,0,,POL,BLOCK,3,14,11931,0
5,9,Stysiak Magdalena ,O,0,0,1,1,0.00,POL,BLOCK,3,14,11931,0
6,11,Lukasik Martyna ,OH,0,1,0,1,-100.00,POL,BLOCK,3,14,11931,0
7,13,Jagla Monika ,L,0,0,0,0,,POL,BLOCK,3,14,11931,0
8,17,Smarzek Malwina ,O,0,0,0,0,,POL,BLOCK,3,14,11931,0
9,19,Fedusio Monika ,OH,0,0,0,0,,POL,BLOCK,3,14,11931,0
10,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,BLOCK,3,14,11931,0
11,26,Wenerska Katarzyna ,S,0,0,0,0,,POL,BLOCK,3,14,11931,0
12,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,BLOCK,3,14,11931,0
13,88,Gorecka Zuzanna ,OH,0,0,0,0,,POL,BLOCK,3,14,11931,0
0,15,Hill Kimberly ,OH,5,4,2,11,9.09,USA,BLOCK,0,0,11931,
1,6,Dixon Tetori ,MB,3,3,2,8,0.00,USA,BLOCK,0,0,11931,
2,12,Thompson Jordan ,O,3,4,3,10,-10.00,USA,BLOCK,0,0,11931,
3,14,Bartsch-Hackley Michelle ,OH,2,2,2,6,0.00,USA,BLOCK,0,0,11931,
4,1,Hancock Micha ,S,1,3,1,5,-40.00,USA,BLOCK,0,0,11931,
5,2,Poulter Jordyn ,S,0,0,0,0,,USA,BLOCK,0,0,11931,
6,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,0,0,11931,
7,10,Larson Jordan (C),OH,0,0,0,0,,USA,BLOCK,0,0,11931,
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,0,0,11931,
9,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,0,0,11931,
10,16,Akinradewo Foluke ,MB,0,6,4,10,-60.00,USA,BLOCK,0,0,11931,
11,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,0,0,11931,
12,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,0,0,11931,
13,24,Ogbogu Chiaka ,MB,0,0,0,0,,USA,BLOCK,0,0,11931,
0,14,Bartsch-Hackley Michelle ,OH,2,1,0,3,33.33,USA,BLOCK,1,29,11931,1
1,6,Dixon Tetori ,MB,1,1,1,3,0.00,USA,BLOCK,1,29,11931,1
2,12,Thompson Jordan ,O,1,1,0,2,0.00,USA,BLOCK,1,29,11931,1
3,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,1,29,11931,1
4,2,Poulter Jordyn ,S,0,0,0,0,,USA,BLOCK,1,29,11931,1
5,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,1,29,11931,1
6,10,Larson Jordan (C),OH,0,0,0,0,,USA,BLOCK,1,29,11931,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,1,29,11931,1
8,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,1,29,11931,1
9,15,Hill Kimberly ,OH,0,2,1,3,-66.67,USA,BLOCK,1,29,11931,1
10,16,Akinradewo Foluke ,MB,0,2,4,6,-33.33,USA,BLOCK,1,29,11931,1
11,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,1,29,11931,1
12,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,1,29,11931,1
13,24,Ogbogu Chiaka ,MB,0,0,0,0,,USA,BLOCK,1,29,11931,1
0,6,Dixon Tetori ,MB,2,2,1,5,0.00,USA,BLOCK,2,29,11931,1
1,1,Hancock Micha ,S,1,1,0,2,0.00,USA,BLOCK,2,29,11931,1
2,12,Thompson Jordan ,O,1,3,3,7,-28.57,USA,BLOCK,2,29,11931,1
3,2,Poulter Jordyn ,S,0,0,0,0,,USA,BLOCK,2,29,11931,1
4,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,2,29,11931,1
5,10,Larson Jordan (C),OH,0,0,0,0,,USA,BLOCK,2,29,11931,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,2,29,11931,1
7,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,2,29,11931,1
8,14,Bartsch-Hackley Michelle ,OH,0,0,1,1,0.00,USA,BLOCK,2,29,11931,1
9,15,Hill Kimberly ,OH,0,0,1,1,0.00,USA,BLOCK,2,29,11931,1
10,16,Akinradewo Foluke ,MB,0,3,0,3,-100.00,USA,BLOCK,2,29,11931,1
11,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,2,29,11931,1
12,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,2,29,11931,1
13,24,Ogbogu Chiaka ,MB,0,0,0,0,,USA,BLOCK,2,29,11931,1
0,15,Hill Kimberly ,OH,5,2,0,7,42.86,USA,BLOCK,3,25,11931,1
1,12,Thompson Jordan ,O,1,0,0,1,100.00,USA,BLOCK,3,25,11931,1
2,1,Hancock Micha ,S,0,2,1,3,-66.67,USA,BLOCK,3,25,11931,1
3,2,Poulter Jordyn ,S,0,0,0,0,,USA,BLOCK,3,25,11931,1
4,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,3,25,11931,1
5,6,Dixon Tetori ,MB,0,0,0,0,,USA,BLOCK,3,25,11931,1
6,10,Larson Jordan (C),OH,0,0,0,0,,USA,BLOCK,3,25,11931,1
7,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,3,25,11931,1
8,13,Wilhite Sarah ,OH,0,0,0,0,,USA,BLOCK,3,25,11931,1
9,14,Bartsch-Hackley Michelle ,OH,0,1,1,2,-50.00,USA,BLOCK,3,25,11931,1
10,16,Akinradewo Foluke ,MB,0,1,0,1,-100.00,USA,BLOCK,3,25,11931,1
11,22,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,3,25,11931,1
12,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,3,25,11931,1
13,24,Ogbogu Chiaka ,MB,0,0,0,0,,USA,BLOCK,3,25,11931,1
0,3,Van Ryk Kiera ,OH,2,1,3,6,16.67,CAN,BLOCK,0,0,11932,
1,8,Ogoms Alicia ,MB,1,2,4,7,-14.29,CAN,BLOCK,0,0,11932,
2,12,Cross Jennifer (C),MB,1,9,8,18,-44.44,CAN,BLOCK,0,0,11932,
3,13,King Brie ,S,1,4,1,6,-50.00,CAN,BLOCK,0,0,11932,
4,1,Bujan Cassandra ,L,0,0,0,0,,CAN,BLOCK,0,0,11932,
5,5,Smith Danielle ,S,0,0,0,0,,CAN,BLOCK,0,0,11932,
6,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,BLOCK,0,0,11932,
7,9,Gray Alexa ,OH,0,0,0,0,,CAN,BLOCK,0,0,11932,
8,11,Mitrovic Andrea ,OH,0,5,1,6,-83.33,CAN,BLOCK,0,0,11932,
9,14,Howe Hilary ,OH,0,1,0,1,-100.00,CAN,BLOCK,0,0,11932,
10,15,Joseph Shainah ,O,0,2,1,3,-66.67,CAN,BLOCK,0,0,11932,
11,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,0,0,11932,
12,19,Maglio Emily ,MB,0,2,4,6,-33.33,CAN,BLOCK,0,0,11932,
13,22,Snape Kennedy Brooklyn ,L,0,0,0,0,,CAN,BLOCK,0,0,11932,
0,3,Van Ryk Kiera ,OH,1,0,0,1,100.00,CAN,BLOCK,1,18,11932,0
1,1,Bujan Cassandra ,L,0,0,0,0,,CAN,BLOCK,1,18,11932,0
2,5,Smith Danielle ,S,0,0,0,0,,CAN,BLOCK,1,18,11932,0
3,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,BLOCK,1,18,11932,0
4,8,Ogoms Alicia ,MB,0,0,0,0,,CAN,BLOCK,1,18,11932,0
5,9,Gray Alexa ,OH,0,0,0,0,,CAN,BLOCK,1,18,11932,0
6,11,Mitrovic Andrea ,OH,0,2,1,3,-66.67,CAN,BLOCK,1,18,11932,0
7,12,Cross Jennifer (C),MB,0,4,1,5,-80.00,CAN,BLOCK,1,18,11932,0
8,13,King Brie ,S,0,2,0,2,-100.00,CAN,BLOCK,1,18,11932,0
9,14,Howe Hilary ,OH,0,1,0,1,-100.00,CAN,BLOCK,1,18,11932,0
10,15,Joseph Shainah ,O,0,0,0,0,,CAN,BLOCK,1,18,11932,0
11,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,1,18,11932,0
12,19,Maglio Emily ,MB,0,2,2,4,-50.00,CAN,BLOCK,1,18,11932,0
13,22,Snape Kennedy Brooklyn ,L,0,0,0,0,,CAN,BLOCK,1,18,11932,0
0,13,King Brie ,S,1,1,0,2,0.00,CAN,BLOCK,2,20,11932,0
1,1,Bujan Cassandra ,L,0,0,0,0,,CAN,BLOCK,2,20,11932,0
2,3,Van Ryk Kiera ,OH,0,0,3,3,0.00,CAN,BLOCK,2,20,11932,0
3,5,Smith Danielle ,S,0,0,0,0,,CAN,BLOCK,2,20,11932,0
4,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,BLOCK,2,20,11932,0
5,8,Ogoms Alicia ,MB,0,1,1,2,-50.00,CAN,BLOCK,2,20,11932,0
6,9,Gray Alexa ,OH,0,0,0,0,,CAN,BLOCK,2,20,11932,0
7,11,Mitrovic Andrea ,OH,0,3,0,3,-100.00,CAN,BLOCK,2,20,11932,0
8,12,Cross Jennifer (C),MB,0,1,4,5,-20.00,CAN,BLOCK,2,20,11932,0
9,14,Howe Hilary ,OH,0,0,0,0,,CAN,BLOCK,2,20,11932,0
10,15,Joseph Shainah ,O,0,0,0,0,,CAN,BLOCK,2,20,11932,0
11,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,2,20,11932,0
12,19,Maglio Emily ,MB,0,0,2,2,0.00,CAN,BLOCK,2,20,11932,0
13,22,Snape Kennedy Brooklyn ,L,0,0,0,0,,CAN,BLOCK,2,20,11932,0
0,3,Van Ryk Kiera ,OH,1,1,0,2,0.00,CAN,BLOCK,3,20,11932,0
1,8,Ogoms Alicia ,MB,1,1,3,5,0.00,CAN,BLOCK,3,20,11932,0
2,12,Cross Jennifer (C),MB,1,4,3,8,-37.50,CAN,BLOCK,3,20,11932,0
3,1,Bujan Cassandra ,L,0,0,0,0,,CAN,BLOCK,3,20,11932,0
4,5,Smith Danielle ,S,0,0,0,0,,CAN,BLOCK,3,20,11932,0
5,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,BLOCK,3,20,11932,0
6,9,Gray Alexa ,OH,0,0,0,0,,CAN,BLOCK,3,20,11932,0
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,BLOCK,3,20,11932,0
8,13,King Brie ,S,0,1,1,2,-50.00,CAN,BLOCK,3,20,11932,0
9,14,Howe Hilary ,OH,0,0,0,0,,CAN,BLOCK,3,20,11932,0
10,15,Joseph Shainah ,O,0,2,1,3,-66.67,CAN,BLOCK,3,20,11932,0
11,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,3,20,11932,0
12,19,Maglio Emily ,MB,0,0,0,0,,CAN,BLOCK,3,20,11932,0
13,22,Snape Kennedy Brooklyn ,L,0,0,0,0,,CAN,BLOCK,3,20,11932,0
0,24,Mazzaro Alessia ,MB,2,2,5,9,0.00,ITA,BLOCK,0,0,11932,
1,28,Melli Giulia ,OH,2,0,0,2,100.00,ITA,BLOCK,0,0,11932,
2,2,Bosio Francesca (C),S,1,3,2,6,-33.33,ITA,BLOCK,0,0,11932,
3,4,Bonifacio Sara ,MB,1,5,6,12,-33.33,ITA,BLOCK,0,0,11932,
4,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,0,0,11932,
5,15,Nwakalor Sylvia Chinelo ,O,0,3,3,6,-50.00,ITA,BLOCK,0,0,11932,
6,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,BLOCK,0,0,11932,
7,21,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,0,0,11932,
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,0,0,11932,
9,25,Piva Rebecca ,OH,0,0,0,0,,ITA,BLOCK,0,0,11932,
10,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,0,0,11932,
11,29,D'Odorico Sofia ,OH,0,4,3,7,-57.14,ITA,BLOCK,0,0,11932,
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,0,0,11932,
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,0,0,11932,
0,24,Mazzaro Alessia ,MB,2,0,1,3,66.67,ITA,BLOCK,1,25,11932,1
1,28,Melli Giulia ,OH,1,0,0,1,100.00,ITA,BLOCK,1,25,11932,1
2,2,Bosio Francesca (C),S,0,0,0,0,,ITA,BLOCK,1,25,11932,1
3,4,Bonifacio Sara ,MB,0,3,1,4,-75.00,ITA,BLOCK,1,25,11932,1
4,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,1,25,11932,1
5,15,Nwakalor Sylvia Chinelo ,O,0,0,2,2,0.00,ITA,BLOCK,1,25,11932,1
6,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,BLOCK,1,25,11932,1
7,21,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,1,25,11932,1
8,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,1,25,11932,1
9,25,Piva Rebecca ,OH,0,0,0,0,,ITA,BLOCK,1,25,11932,1
10,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,1,25,11932,1
11,29,D'Odorico Sofia ,OH,0,1,0,1,-100.00,ITA,BLOCK,1,25,11932,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,1,25,11932,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,1,25,11932,1
0,2,Bosio Francesca (C),S,1,2,1,4,-25.00,ITA,BLOCK,2,25,11932,1
1,4,Bonifacio Sara ,MB,1,0,4,5,20.00,ITA,BLOCK,2,25,11932,1
2,28,Melli Giulia ,OH,1,0,0,1,100.00,ITA,BLOCK,2,25,11932,1
3,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,2,25,11932,1
4,15,Nwakalor Sylvia Chinelo ,O,0,1,1,2,-50.00,ITA,BLOCK,2,25,11932,1
5,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,BLOCK,2,25,11932,1
6,21,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,2,25,11932,1
7,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,2,25,11932,1
8,24,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,BLOCK,2,25,11932,1
9,25,Piva Rebecca ,OH,0,0,0,0,,ITA,BLOCK,2,25,11932,1
10,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,2,25,11932,1
11,29,D'Odorico Sofia ,OH,0,2,1,3,-66.67,ITA,BLOCK,2,25,11932,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,2,25,11932,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,2,25,11932,1
0,2,Bosio Francesca (C),S,0,1,1,2,-50.00,ITA,BLOCK,3,25,11932,1
1,4,Bonifacio Sara ,MB,0,2,1,3,-66.67,ITA,BLOCK,3,25,11932,1
2,12,Guerra Anastasia ,OH,0,0,0,0,,ITA,BLOCK,3,25,11932,1
3,15,Nwakalor Sylvia Chinelo ,O,0,2,0,2,-100.00,ITA,BLOCK,3,25,11932,1
4,19,Mingardi Camilla ,OH,0,0,0,0,,ITA,BLOCK,3,25,11932,1
5,21,Lubian Marina ,MB,0,0,0,0,,ITA,BLOCK,3,25,11932,1
6,23,De Bortoli Chiara ,L,0,0,0,0,,ITA,BLOCK,3,25,11932,1
7,24,Mazzaro Alessia ,MB,0,2,3,5,-40.00,ITA,BLOCK,3,25,11932,1
8,25,Piva Rebecca ,OH,0,0,0,0,,ITA,BLOCK,3,25,11932,1
9,26,Battistoni Ilaria ,S,0,0,0,0,,ITA,BLOCK,3,25,11932,1
10,28,Melli Giulia ,OH,0,0,0,0,,ITA,BLOCK,3,25,11932,1
11,29,D'Odorico Sofia ,OH,0,1,2,3,-33.33,ITA,BLOCK,3,25,11932,1
12,31,Fersino Eleonora ,L,0,0,0,0,,ITA,BLOCK,3,25,11932,1
13,32,Omoruyi Oghosasere Loveth ,OH,0,0,0,0,,ITA,BLOCK,3,25,11932,1
0,14,Erdem Dündar Eda (C),MB,5,1,4,10,40.00,TUR,BLOCK,0,0,11933,
1,7,Baladin Hande ,OH,2,0,1,3,66.67,TUR,BLOCK,0,0,11933,
2,9,Diken Meliha ,O,2,1,1,4,25.00,TUR,BLOCK,0,0,11933,
3,18,Gunes Zehra ,MB,2,6,3,11,-36.36,TUR,BLOCK,0,0,11933,
4,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,0,0,11933,
5,3,Özbay Cansu ,S,0,1,4,5,-20.00,TUR,BLOCK,0,0,11933,
6,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,BLOCK,0,0,11933,
7,5,Ercan Seyma ,OH,0,0,0,0,,TUR,BLOCK,0,0,11933,
8,6,Akman Kubra ,MB,0,0,0,0,,TUR,BLOCK,0,0,11933,
9,12,Unal Buse ,S,0,0,0,0,,TUR,BLOCK,0,0,11933,
10,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,0,0,11933,
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,0,0,11933,
12,20,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,0,0,11933,
13,99,Karakurt Ebrar ,O,0,1,2,3,-33.33,TUR,BLOCK,0,0,11933,
0,18,Gunes Zehra ,MB,2,3,3,8,-12.50,TUR,BLOCK,1,27,11933,1
1,9,Diken Meliha ,O,1,1,0,2,0.00,TUR,BLOCK,1,27,11933,1
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,1,27,11933,1
3,3,Özbay Cansu ,S,0,1,1,2,-50.00,TUR,BLOCK,1,27,11933,1
4,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,BLOCK,1,27,11933,1
5,5,Ercan Seyma ,OH,0,0,0,0,,TUR,BLOCK,1,27,11933,1
6,6,Akman Kubra ,MB,0,0,0,0,,TUR,BLOCK,1,27,11933,1
7,7,Baladin Hande ,OH,0,0,0,0,,TUR,BLOCK,1,27,11933,1
8,12,Unal Buse ,S,0,0,0,0,,TUR,BLOCK,1,27,11933,1
9,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,1,27,11933,1
10,14,Erdem Dündar Eda (C),MB,0,0,2,2,0.00,TUR,BLOCK,1,27,11933,1
11,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,1,27,11933,1
12,20,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,1,27,11933,1
13,99,Karakurt Ebrar ,O,0,1,0,1,-100.00,TUR,BLOCK,1,27,11933,1
0,7,Baladin Hande ,OH,2,0,0,2,100.00,TUR,BLOCK,2,25,11933,1
1,14,Erdem Dündar Eda (C),MB,2,0,2,4,50.00,TUR,BLOCK,2,25,11933,1
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,2,25,11933,1
3,3,Özbay Cansu ,S,0,0,2,2,0.00,TUR,BLOCK,2,25,11933,1
4,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,BLOCK,2,25,11933,1
5,5,Ercan Seyma ,OH,0,0,0,0,,TUR,BLOCK,2,25,11933,1
6,6,Akman Kubra ,MB,0,0,0,0,,TUR,BLOCK,2,25,11933,1
7,9,Diken Meliha ,O,0,0,0,0,,TUR,BLOCK,2,25,11933,1
8,12,Unal Buse ,S,0,0,0,0,,TUR,BLOCK,2,25,11933,1
9,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,2,25,11933,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,2,25,11933,1
11,18,Gunes Zehra ,MB,0,2,0,2,-100.00,TUR,BLOCK,2,25,11933,1
12,20,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,2,25,11933,1
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,BLOCK,2,25,11933,1
0,14,Erdem Dündar Eda (C),MB,3,1,0,4,50.00,TUR,BLOCK,3,25,11933,1
1,9,Diken Meliha ,O,1,0,1,2,50.00,TUR,BLOCK,3,25,11933,1
2,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,BLOCK,3,25,11933,1
3,3,Özbay Cansu ,S,0,0,1,1,0.00,TUR,BLOCK,3,25,11933,1
4,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,BLOCK,3,25,11933,1
5,5,Ercan Seyma ,OH,0,0,0,0,,TUR,BLOCK,3,25,11933,1
6,6,Akman Kubra ,MB,0,0,0,0,,TUR,BLOCK,3,25,11933,1
7,7,Baladin Hande ,OH,0,0,1,1,0.00,TUR,BLOCK,3,25,11933,1
8,12,Unal Buse ,S,0,0,0,0,,TUR,BLOCK,3,25,11933,1
9,13,Boz Meryem ,O,0,0,0,0,,TUR,BLOCK,3,25,11933,1
10,16,Sahin Saliha ,OH,0,0,0,0,,TUR,BLOCK,3,25,11933,1
11,18,Gunes Zehra ,MB,0,1,0,1,-100.00,TUR,BLOCK,3,25,11933,1
12,20,Cebecioglu Derya ,OH,0,0,0,0,,TUR,BLOCK,3,25,11933,1
13,99,Karakurt Ebrar ,O,0,0,1,1,0.00,TUR,BLOCK,3,25,11933,1
0,23,Timmerman Eline ,MB,2,4,4,10,-20.00,NED,BLOCK,0,0,11933,
1,27,Scholten Iris ,O,2,2,0,4,0.00,NED,BLOCK,0,0,11933,
2,19,Daalderop Nika ,OH,1,2,3,6,-16.67,NED,BLOCK,0,0,11933,
3,1,Knip Kirsten ,L,0,0,0,0,,NED,BLOCK,0,0,11933,
4,2,Savelkoel Fleur ,OH,0,0,0,0,,NED,BLOCK,0,0,11933,
5,4,Plak Celeste ,O,0,1,0,1,-100.00,NED,BLOCK,0,0,11933,
6,7,Lohuis Juliet ,MB,0,2,3,5,-40.00,NED,BLOCK,0,0,11933,
7,8,Korevaar Demi ,MB,0,0,0,0,,NED,BLOCK,0,0,11933,
8,9,Schoot Myrthe ,L,0,0,0,0,,NED,BLOCK,0,0,11933,
9,10,van Aalen Sarah ,S,0,0,0,0,,NED,BLOCK,0,0,11933,
10,11,Buijs Anne (C),OH,0,0,0,0,,NED,BLOCK,0,0,11933,
11,12,Bongaerts Britt ,S,0,2,3,5,-40.00,NED,BLOCK,0,0,11933,
12,17,Oude Luttikhuis Nicole ,OH,0,0,0,0,,NED,BLOCK,0,0,11933,
13,18,Jasper Marrit ,OH,0,4,2,6,-66.67,NED,BLOCK,0,0,11933,
0,27,Scholten Iris ,O,1,2,0,3,-33.33,NED,BLOCK,1,25,11933,0
