,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
3,4,Ishikawa Mayu ,OH,11,4,15,46.67,JPN,DIG,0,0,13763,
4,10,Inoue Arisa ,OH,10,1,12,75.00,JPN,DIG,0,0,13763,
5,30,Seki Nanami ,S,10,0,10,100.00,JPN,DIG,0,0,13763,
6,19,Yamada Nichika ,MB,5,0,5,100.00,JPN,DIG,0,0,13763,
7,25,Ogawa Erina ,MB,5,0,5,100.00,JPN,DIG,0,0,13763,
8,24,Matsui Tamaki ,S,4,1,5,60.00,JPN,DIG,0,0,13763,
9,38,Sato Yoshino ,OH,2,1,4,25.00,JPN,DIG,0,0,13763,
10,1,Moriya Akane ,L,0,0,0,,JPN,DIG,0,0,13763,
11,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,0,0,13763,
12,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,0,0,13763,
13,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,0,0,13763,
0,4,Ishikawa Mayu ,OH,7,2,9,55.56,JPN,DIG,1,25,13763,0
1,9,Kojima Manami ,L,4,1,7,42.86,JPN,DIG,1,25,13763,0
2,3,Nishida Sarina (C),OH,3,1,4,50.00,JPN,DIG,1,25,13763,0
3,19,Yamada Nichika ,MB,3,0,3,100.00,JPN,DIG,1,25,13763,0
4,2,Uchiseto Mami ,L,2,0,2,100.00,JPN,DIG,1,25,13763,0
5,24,Matsui Tamaki ,S,2,0,2,100.00,JPN,DIG,1,25,13763,0
6,1,Moriya Akane ,L,0,0,0,,JPN,DIG,1,25,13763,0
7,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,1,25,13763,0
8,10,Inoue Arisa ,OH,0,0,0,,JPN,DIG,1,25,13763,0
9,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,1,25,13763,0
10,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,1,25,13763,0
11,25,Ogawa Erina ,MB,0,0,0,,JPN,DIG,1,25,13763,0
12,30,Seki Nanami ,S,0,0,0,,JPN,DIG,1,25,13763,0
13,38,Sato Yoshino ,OH,0,0,0,,JPN,DIG,1,25,13763,0
0,9,Kojima Manami ,L,7,0,9,77.78,JPN,DIG,2,23,13763,0
1,2,Uchiseto Mami ,L,6,0,6,100.00,JPN,DIG,2,23,13763,0
2,3,Nishida Sarina (C),OH,4,0,4,100.00,JPN,DIG,2,23,13763,0
3,4,Ishikawa Mayu ,OH,4,2,6,33.33,JPN,DIG,2,23,13763,0
4,25,Ogawa Erina ,MB,4,0,4,100.00,JPN,DIG,2,23,13763,0
5,30,Seki Nanami ,S,3,0,3,100.00,JPN,DIG,2,23,13763,0
6,10,Inoue Arisa ,OH,2,0,2,100.00,JPN,DIG,2,23,13763,0
7,24,Matsui Tamaki ,S,2,1,3,33.33,JPN,DIG,2,23,13763,0
8,19,Yamada Nichika ,MB,1,0,1,100.00,JPN,DIG,2,23,13763,0
9,38,Sato Yoshino ,OH,1,1,3,0.00,JPN,DIG,2,23,13763,0
10,1,Moriya Akane ,L,0,0,0,,JPN,DIG,2,23,13763,0
11,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,2,23,13763,0
12,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,2,23,13763,0
13,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,2,23,13763,0
0,9,Kojima Manami ,L,9,2,11,63.64,JPN,DIG,3,25,13763,1
1,2,Uchiseto Mami ,L,4,0,4,100.00,JPN,DIG,3,25,13763,1
2,3,Nishida Sarina (C),OH,3,0,3,100.00,JPN,DIG,3,25,13763,1
3,10,Inoue Arisa ,OH,2,1,3,33.33,JPN,DIG,3,25,13763,1
4,30,Seki Nanami ,S,2,0,2,100.00,JPN,DIG,3,25,13763,1
5,25,Ogawa Erina ,MB,1,0,1,100.00,JPN,DIG,3,25,13763,1
6,1,Moriya Akane ,L,0,0,0,,JPN,DIG,3,25,13763,1
7,4,Ishikawa Mayu ,OH,0,0,0,,JPN,DIG,3,25,13763,1
8,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,3,25,13763,1
9,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,3,25,13763,1
10,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,3,25,13763,1
11,19,Yamada Nichika ,MB,0,0,0,,JPN,DIG,3,25,13763,1
12,24,Matsui Tamaki ,S,0,0,0,,JPN,DIG,3,25,13763,1
13,38,Sato Yoshino ,OH,0,0,0,,JPN,DIG,3,25,13763,1
0,9,Kojima Manami ,L,7,0,7,100.00,JPN,DIG,4,25,13763,1
1,10,Inoue Arisa ,OH,4,0,4,100.00,JPN,DIG,4,25,13763,1
2,30,Seki Nanami ,S,3,0,3,100.00,JPN,DIG,4,25,13763,1
3,3,Nishida Sarina (C),OH,2,0,2,100.00,JPN,DIG,4,25,13763,1
4,2,Uchiseto Mami ,L,1,1,2,0.00,JPN,DIG,4,25,13763,1
5,38,Sato Yoshino ,OH,1,0,1,100.00,JPN,DIG,4,25,13763,1
6,1,Moriya Akane ,L,0,0,0,,JPN,DIG,4,25,13763,1
7,4,Ishikawa Mayu ,OH,0,0,0,,JPN,DIG,4,25,13763,1
8,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,4,25,13763,1
9,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,4,25,13763,1
10,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,4,25,13763,1
11,19,Yamada Nichika ,MB,0,0,0,,JPN,DIG,4,25,13763,1
12,24,Matsui Tamaki ,S,0,0,0,,JPN,DIG,4,25,13763,1
13,25,Ogawa Erina ,MB,0,0,0,,JPN,DIG,4,25,13763,1
0,2,Uchiseto Mami ,L,3,0,3,100.00,JPN,DIG,5,15,13763,1
1,9,Kojima Manami ,L,2,2,4,0.00,JPN,DIG,5,15,13763,1
2,10,Inoue Arisa ,OH,2,0,3,66.67,JPN,DIG,5,15,13763,1
3,30,Seki Nanami ,S,2,0,2,100.00,JPN,DIG,5,15,13763,1
4,3,Nishida Sarina (C),OH,1,0,1,100.00,JPN,DIG,5,15,13763,1
5,19,Yamada Nichika ,MB,1,0,1,100.00,JPN,DIG,5,15,13763,1
6,1,Moriya Akane ,L,0,0,0,,JPN,DIG,5,15,13763,1
7,4,Ishikawa Mayu ,OH,0,0,0,,JPN,DIG,5,15,13763,1
8,5,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,5,15,13763,1
9,14,Okumu Oba Fuyumi Hawi ,OH,0,0,0,,JPN,DIG,5,15,13763,1
10,15,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,5,15,13763,1
11,24,Matsui Tamaki ,S,0,0,0,,JPN,DIG,5,15,13763,1
12,25,Ogawa Erina ,MB,0,0,0,,JPN,DIG,5,15,13763,1
13,38,Sato Yoshino ,OH,0,0,0,,JPN,DIG,5,15,13763,1
0,5,Murmann Julia ,L,13,1,15,80.00,CAN,DIG,0,0,13764,
1,9,Gray Alexa ,OH,9,1,10,80.00,CAN,DIG,0,0,13764,
2,13,King Brie ,S,9,1,11,72.73,CAN,DIG,0,0,13764,
3,3,Van Ryk Kiera ,OH,8,0,8,100.00,CAN,DIG,0,0,13764,
4,14,Howe Hilary ,OH,8,2,10,60.00,CAN,DIG,0,0,13764,
5,19,Maglio Emily ,MB,4,1,5,60.00,CAN,DIG,0,0,13764,
6,12,Cross Jennifer (C),MB,2,0,2,100.00,CAN,DIG,0,0,13764,
7,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,0,0,13764,
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,0,0,13764,
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,0,0,13764,
10,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,0,0,13764,
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,0,0,13764,
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,0,0,13764,
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,0,0,13764,
0,5,Murmann Julia ,L,5,0,5,100.00,CAN,DIG,1,25,13764,1
1,3,Van Ryk Kiera ,OH,4,0,4,100.00,CAN,DIG,1,25,13764,1
2,13,King Brie ,S,3,1,4,50.00,CAN,DIG,1,25,13764,1
3,14,Howe Hilary ,OH,3,1,4,50.00,CAN,DIG,1,25,13764,1
4,19,Maglio Emily ,MB,2,1,3,33.33,CAN,DIG,1,25,13764,1
5,9,Gray Alexa ,OH,1,0,1,100.00,CAN,DIG,1,25,13764,1
6,12,Cross Jennifer (C),MB,1,0,1,100.00,CAN,DIG,1,25,13764,1
7,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,1,25,13764,1
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,1,25,13764,1
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,1,25,13764,1
10,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,1,25,13764,1
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,1,25,13764,1
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,1,25,13764,1
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,1,25,13764,1
0,5,Murmann Julia ,L,4,1,6,50.00,CAN,DIG,2,25,13764,1
1,9,Gray Alexa ,OH,3,1,4,50.00,CAN,DIG,2,25,13764,1
2,13,King Brie ,S,3,0,4,75.00,CAN,DIG,2,25,13764,1
3,14,Howe Hilary ,OH,3,1,4,50.00,CAN,DIG,2,25,13764,1
4,3,Van Ryk Kiera ,OH,2,0,2,100.00,CAN,DIG,2,25,13764,1
5,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,2,25,13764,1
6,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,2,25,13764,1
7,10,Baker Courtney ,S,0,0,0,,CAN,DIG,2,25,13764,1
8,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,2,25,13764,1
9,12,Cross Jennifer (C),MB,0,0,0,,CAN,DIG,2,25,13764,1
10,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,2,25,13764,1
11,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,2,25,13764,1
12,19,Maglio Emily ,MB,0,0,0,,CAN,DIG,2,25,13764,1
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,2,25,13764,1
0,9,Gray Alexa ,OH,5,0,5,100.00,CAN,DIG,3,25,13764,1
1,5,Murmann Julia ,L,4,0,4,100.00,CAN,DIG,3,25,13764,1
2,13,King Brie ,S,3,0,3,100.00,CAN,DIG,3,25,13764,1
3,3,Van Ryk Kiera ,OH,2,0,2,100.00,CAN,DIG,3,25,13764,1
4,14,Howe Hilary ,OH,2,0,2,100.00,CAN,DIG,3,25,13764,1
5,19,Maglio Emily ,MB,2,0,2,100.00,CAN,DIG,3,25,13764,1
6,12,Cross Jennifer (C),MB,1,0,1,100.00,CAN,DIG,3,25,13764,1
7,1,Fitterer Allyssah Marie ,MB,0,0,0,,CAN,DIG,3,25,13764,1
8,6,White Jazmine Ruth ,MB,0,0,0,,CAN,DIG,3,25,13764,1
9,10,Baker Courtney ,S,0,0,0,,CAN,DIG,3,25,13764,1
10,11,Mitrovic Andrea ,OH,0,0,0,,CAN,DIG,3,25,13764,1
11,16,Livingston Caroline ,OH,0,0,0,,CAN,DIG,3,25,13764,1
12,17,Georgiadis Katerina ,L,0,0,0,,CAN,DIG,3,25,13764,1
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,3,25,13764,1
0,16,Peña Isabel Yonkaira Paola ,OH,8,2,10,60.00,DOM,DIG,0,0,13764,
1,25,Martinez Caro Larysmer ,OH,8,2,10,60.00,DOM,DIG,0,0,13764,
2,15,Guillen Paredes Madeline Jazmin ,OH,6,1,8,62.50,DOM,DIG,0,0,13764,
3,2,Rodriguez Duran Yaneirys ,L,4,1,5,60.00,DOM,DIG,0,0,13764,
4,7,Marte Frica Niverka Dharlenis (C),S,4,0,4,100.00,DOM,DIG,0,0,13764,
5,23,Gonzalez Lopez Gaila Ceneida ,O,4,1,5,60.00,DOM,DIG,0,0,13764,
6,4,Peralta Luna Vielka Michelle ,OH,3,0,3,100.00,DOM,DIG,0,0,13764,
7,9,Hinojosa Diaz Angelica Maria ,MB,2,0,2,100.00,DOM,DIG,0,0,13764,
8,21,Martinez Jineiry ,MB,1,1,2,0.00,DOM,DIG,0,0,13764,
9,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,0,0,13764,
10,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,0,0,13764,
11,17,Mambru Casilla Gina Altagracia ,O,0,1,1,-100.00,DOM,DIG,0,0,13764,
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,0,0,13764,
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,0,0,13764,
0,25,Martinez Caro Larysmer ,OH,4,1,5,60.00,DOM,DIG,1,18,13764,0
1,7,Marte Frica Niverka Dharlenis (C),S,3,0,3,100.00,DOM,DIG,1,18,13764,0
2,15,Guillen Paredes Madeline Jazmin ,OH,3,0,4,75.00,DOM,DIG,1,18,13764,0
3,16,Peña Isabel Yonkaira Paola ,OH,3,0,3,100.00,DOM,DIG,1,18,13764,0
4,23,Gonzalez Lopez Gaila Ceneida ,O,3,1,4,50.00,DOM,DIG,1,18,13764,0
5,2,Rodriguez Duran Yaneirys ,L,0,0,0,,DOM,DIG,1,18,13764,0
6,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,1,18,13764,0
7,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,1,18,13764,0
8,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,1,18,13764,0
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,1,18,13764,0
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,1,18,13764,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,1,18,13764,0
12,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,1,18,13764,0
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,1,18,13764,0
0,25,Martinez Caro Larysmer ,OH,4,1,5,60.00,DOM,DIG,2,15,13764,0
1,2,Rodriguez Duran Yaneirys ,L,1,1,2,0.00,DOM,DIG,2,15,13764,0
2,7,Marte Frica Niverka Dharlenis (C),S,1,0,1,100.00,DOM,DIG,2,15,13764,0
3,9,Hinojosa Diaz Angelica Maria ,MB,1,0,1,100.00,DOM,DIG,2,15,13764,0
4,15,Guillen Paredes Madeline Jazmin ,OH,1,1,2,0.00,DOM,DIG,2,15,13764,0
5,16,Peña Isabel Yonkaira Paola ,OH,1,1,2,0.00,DOM,DIG,2,15,13764,0
6,21,Martinez Jineiry ,MB,1,0,1,100.00,DOM,DIG,2,15,13764,0
7,23,Gonzalez Lopez Gaila Ceneida ,O,1,0,1,100.00,DOM,DIG,2,15,13764,0
8,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,2,15,13764,0
9,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,2,15,13764,0
10,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,2,15,13764,0
11,17,Mambru Casilla Gina Altagracia ,O,0,1,1,-100.00,DOM,DIG,2,15,13764,0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,2,15,13764,0
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,2,15,13764,0
0,16,Peña Isabel Yonkaira Paola ,OH,4,1,5,60.00,DOM,DIG,3,18,13764,0
1,2,Rodriguez Duran Yaneirys ,L,3,0,3,100.00,DOM,DIG,3,18,13764,0
2,4,Peralta Luna Vielka Michelle ,OH,3,0,3,100.00,DOM,DIG,3,18,13764,0
3,15,Guillen Paredes Madeline Jazmin ,OH,2,0,2,100.00,DOM,DIG,3,18,13764,0
4,9,Hinojosa Diaz Angelica Maria ,MB,1,0,1,100.00,DOM,DIG,3,18,13764,0
5,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,3,18,13764,0
6,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,3,18,13764,0
7,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,,DOM,DIG,3,18,13764,0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,3,18,13764,0
9,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,3,18,13764,0
10,21,Martinez Jineiry ,MB,0,1,1,-100.00,DOM,DIG,3,18,13764,0
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,,DOM,DIG,3,18,13764,0
12,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,3,18,13764,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,3,18,13764,0
0,2,Pannoy Piyanut ,L,9,3,16,37.50,THA,DIG,0,0,13765,
1,18,Kongyot Ajcharaporn ,OH,9,1,10,80.00,THA,DIG,0,0,13765,
2,19,Moksri Chatchu-On ,OH,8,3,14,35.71,THA,DIG,0,0,13765,
3,16,Kokram Pimpichaya ,O,6,3,14,21.43,THA,DIG,0,0,13765,
4,12,Bamrungsuk Hattaya ,MB,3,3,7,0.00,THA,DIG,0,0,13765,
5,20,Pairoj Supattra ,L,3,1,4,50.00,THA,DIG,0,0,13765,
6,3,Guedpard Pornpun (C),S,1,4,8,-37.50,THA,DIG,0,0,13765,
7,4,Nuekjang Thatdao ,MB,0,1,2,-50.00,THA,DIG,0,0,13765,
8,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,0,0,13765,
9,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,0,0,13765,
10,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,0,0,13765,
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,0,0,13765,
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,0,0,13765,
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,0,0,13765,
0,18,Kongyot Ajcharaporn ,OH,4,0,4,100.00,THA,DIG,1,25,13765,1
1,20,Pairoj Supattra ,L,3,0,3,100.00,THA,DIG,1,25,13765,1
2,19,Moksri Chatchu-On ,OH,2,0,2,100.00,THA,DIG,1,25,13765,1
3,2,Pannoy Piyanut ,L,1,0,2,50.00,THA,DIG,1,25,13765,1
4,16,Kokram Pimpichaya ,O,1,1,2,0.00,THA,DIG,1,25,13765,1
5,3,Guedpard Pornpun (C),S,0,2,2,-100.00,THA,DIG,1,25,13765,1
6,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,1,25,13765,1
7,12,Bamrungsuk Hattaya ,MB,0,2,2,-100.00,THA,DIG,1,25,13765,1
8,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,1,25,13765,1
9,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,1,25,13765,1
10,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,1,25,13765,1
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,1,25,13765,1
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,1,25,13765,1
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,1,25,13765,1
0,2,Pannoy Piyanut ,L,3,1,4,50.00,THA,DIG,2,25,13765,0
1,16,Kokram Pimpichaya ,O,2,0,4,50.00,THA,DIG,2,25,13765,0
2,18,Kongyot Ajcharaporn ,OH,2,0,2,100.00,THA,DIG,2,25,13765,0
3,19,Moksri Chatchu-On ,OH,2,1,4,25.00,THA,DIG,2,25,13765,0
4,12,Bamrungsuk Hattaya ,MB,1,0,2,50.00,THA,DIG,2,25,13765,0
5,3,Guedpard Pornpun (C),S,0,0,2,0.00,THA,DIG,2,25,13765,0
6,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,2,25,13765,0
7,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,2,25,13765,0
8,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,2,25,13765,0
9,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,2,25,13765,0
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,2,25,13765,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,2,25,13765,0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,2,25,13765,0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,2,25,13765,0
0,18,Kongyot Ajcharaporn ,OH,3,0,3,100.00,THA,DIG,3,25,13765,1
1,16,Kokram Pimpichaya ,O,2,1,5,20.00,THA,DIG,3,25,13765,1
2,19,Moksri Chatchu-On ,OH,2,0,4,50.00,THA,DIG,3,25,13765,1
3,2,Pannoy Piyanut ,L,1,0,3,33.33,THA,DIG,3,25,13765,1
4,12,Bamrungsuk Hattaya ,MB,1,1,2,0.00,THA,DIG,3,25,13765,1
5,3,Guedpard Pornpun (C),S,0,1,1,-100.00,THA,DIG,3,25,13765,1
6,4,Nuekjang Thatdao ,MB,0,0,1,0.00,THA,DIG,3,25,13765,1
7,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,3,25,13765,1
8,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,3,25,13765,1
9,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,3,25,13765,1
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,3,25,13765,1
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,3,25,13765,1
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,3,25,13765,1
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,3,25,13765,1
0,2,Pannoy Piyanut ,L,2,1,4,25.00,THA,DIG,4,20,13765,0
1,3,Guedpard Pornpun (C),S,1,1,3,0.00,THA,DIG,4,20,13765,0
2,12,Bamrungsuk Hattaya ,MB,1,0,1,100.00,THA,DIG,4,20,13765,0
3,19,Moksri Chatchu-On ,OH,1,0,1,100.00,THA,DIG,4,20,13765,0
4,4,Nuekjang Thatdao ,MB,0,1,1,-100.00,THA,DIG,4,20,13765,0
5,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,4,20,13765,0
6,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,4,20,13765,0
7,16,Kokram Pimpichaya ,O,0,1,2,-50.00,THA,DIG,4,20,13765,0
8,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,4,20,13765,0
9,18,Kongyot Ajcharaporn ,OH,0,0,0,,THA,DIG,4,20,13765,0
10,20,Pairoj Supattra ,L,0,1,1,-100.00,THA,DIG,4,20,13765,0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,4,20,13765,0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,4,20,13765,0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,4,20,13765,0
0,2,Pannoy Piyanut ,L,2,1,3,33.33,THA,DIG,5,15,13765,1
1,16,Kokram Pimpichaya ,O,1,0,1,100.00,THA,DIG,5,15,13765,1
2,19,Moksri Chatchu-On ,OH,1,2,3,-33.33,THA,DIG,5,15,13765,1
3,3,Guedpard Pornpun (C),S,0,0,0,,THA,DIG,5,15,13765,1
4,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,5,15,13765,1
5,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,5,15,13765,1
6,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,5,15,13765,1
7,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,5,15,13765,1
8,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,5,15,13765,1
9,18,Kongyot Ajcharaporn ,OH,0,1,1,-100.00,THA,DIG,5,15,13765,1
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,5,15,13765,1
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,5,15,13765,1
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,5,15,13765,1
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,5,15,13765,1
0,12,Pusic Teodora ,L,12,5,18,38.89,SRB,DIG,0,0,13765,
1,14,Aleksic Maja ,MB,5,0,5,100.00,SRB,DIG,0,0,13765,
2,2,Lazovic Katarina ,OH,4,1,7,42.86,SRB,DIG,0,0,13765,
3,4,Drca Bojana ,S,4,0,4,100.00,SRB,DIG,0,0,13765,
4,22,Lozo Sara ,O,4,3,7,14.29,SRB,DIG,0,0,13765,
5,20,Zelenovic Jovana ,O,3,0,5,60.00,SRB,DIG,0,0,13765,
6,9,Mihajlovic Brankica ,OH,2,0,4,50.00,SRB,DIG,0,0,13765,
7,13,Bjelica Ana (C),O,1,0,1,100.00,SRB,DIG,0,0,13765,
8,15,Stevanovic Jovana ,MB,1,0,1,100.00,SRB,DIG,0,0,13765,
9,34,Mirosavljevic Jovana ,OH,1,2,3,-33.33,SRB,DIG,0,0,13765,
10,8,Mirkovic Sladjana ,S,0,2,4,-50.00,SRB,DIG,0,0,13765,
11,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,0,0,13765,
12,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,0,0,13765,
13,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,0,0,13765,
0,12,Pusic Teodora ,L,2,2,4,0.00,SRB,DIG,1,23,13765,0
1,14,Aleksic Maja ,MB,1,0,1,100.00,SRB,DIG,1,23,13765,0
2,20,Zelenovic Jovana ,O,1,0,2,50.00,SRB,DIG,1,23,13765,0
3,34,Mirosavljevic Jovana ,OH,1,1,2,0.00,SRB,DIG,1,23,13765,0
4,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,1,23,13765,0
5,4,Drca Bojana ,S,0,0,0,,SRB,DIG,1,23,13765,0
6,8,Mirkovic Sladjana ,S,0,0,1,0.00,SRB,DIG,1,23,13765,0
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,1,23,13765,0
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,1,23,13765,0
9,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,1,23,13765,0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,1,23,13765,0
11,22,Lozo Sara ,O,0,1,1,-100.00,SRB,DIG,1,23,13765,0
12,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,1,23,13765,0
13,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,1,23,13765,0
0,2,Lazovic Katarina ,OH,3,1,5,40.00,SRB,DIG,2,27,13765,1
1,12,Pusic Teodora ,L,3,2,6,16.67,SRB,DIG,2,27,13765,1
2,4,Drca Bojana ,S,2,0,2,100.00,SRB,DIG,2,27,13765,1
3,14,Aleksic Maja ,MB,2,0,2,100.00,SRB,DIG,2,27,13765,1
4,13,Bjelica Ana (C),O,1,0,1,100.00,SRB,DIG,2,27,13765,1
5,22,Lozo Sara ,O,1,0,1,100.00,SRB,DIG,2,27,13765,1
6,8,Mirkovic Sladjana ,S,0,2,2,-100.00,SRB,DIG,2,27,13765,1
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,2,27,13765,1
8,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,2,27,13765,1
9,20,Zelenovic Jovana ,O,0,0,0,,SRB,DIG,2,27,13765,1
