,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,3,25,13841,1
9,13,Matos Duran Massiel ,OH,0,0,0,0,,DOM,ATTACK,3,25,13841,1
10,22,Caraballo Arias Samaret Jailene ,OH,0,0,0,0,,DOM,ATTACK,3,25,13841,1
11,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,ATTACK,3,25,13841,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,3,25,13841,1
0,23,Gonzalez Lopez Gaila Ceneida ,O,4,2,1,7,28.57,DOM,ATTACK,4,13,13841,0
1,20,Martinez Brayelin Elizabeth ,OH,3,1,1,5,40.00,DOM,ATTACK,4,13,13841,0
2,9,Hinojosa Diaz Angelica Maria ,MB,1,0,0,1,100.00,DOM,ATTACK,4,13,13841,0
3,21,Martinez Jineiry ,MB,1,1,1,3,0.00,DOM,ATTACK,4,13,13841,0
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,4,13,13841,0
5,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,4,13,13841,0
6,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,ATTACK,4,13,13841,0
7,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,4,13,13841,0
8,13,Matos Duran Massiel ,OH,0,0,0,0,,DOM,ATTACK,4,13,13841,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,5,3,8,-62.50,DOM,ATTACK,4,13,13841,0
10,22,Caraballo Arias Samaret Jailene ,OH,0,0,0,0,,DOM,ATTACK,4,13,13841,0
11,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,ATTACK,4,13,13841,0
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,4,13,13841,0
0,23,Gonzalez Lopez Gaila Ceneida ,O,4,1,2,7,42.86,DOM,ATTACK,5,15,13841,1
1,16,Peña Isabel Yonkaira Paola ,OH,3,0,3,6,50.00,DOM,ATTACK,5,15,13841,1
2,20,Martinez Brayelin Elizabeth ,OH,3,0,0,3,100.00,DOM,ATTACK,5,15,13841,1
3,21,Martinez Jineiry ,MB,1,0,0,1,100.00,DOM,ATTACK,5,15,13841,1
4,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,ATTACK,5,15,13841,1
5,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,5,15,13841,1
6,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,0,,DOM,ATTACK,5,15,13841,1
7,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,ATTACK,5,15,13841,1
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,ATTACK,5,15,13841,1
9,13,Matos Duran Massiel ,OH,0,0,0,0,,DOM,ATTACK,5,15,13841,1
10,22,Caraballo Arias Samaret Jailene ,OH,0,0,0,0,,DOM,ATTACK,5,15,13841,1
11,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,0,,DOM,ATTACK,5,15,13841,1
12,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,5,15,13841,1
0,15,Czyrnianska Martyna ,OH,22,8,29,59,23.73,POL,ATTACK,0,0,13841,
1,30,Rozanski Olivia ,OH,19,8,24,51,21.57,POL,ATTACK,0,0,13841,
2,22,Szlagowska Weronika ,OH,10,4,7,21,28.57,POL,ATTACK,0,0,13841,
3,5,Korneluk Agnieszka ,MB,7,3,8,18,22.22,POL,ATTACK,0,0,13841,
4,2,Obiała Anna ,MB,5,1,6,12,33.33,POL,ATTACK,0,0,13841,
5,10,Fedusio Monika ,OH,1,0,0,1,100.00,POL,ATTACK,0,0,13841,
6,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,0,0,13841,
7,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,ATTACK,0,0,13841,
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,0,0,13841,
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,0,0,13841,
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,0,0,13841,
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,0,0,13841,
12,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,0,0,13841,
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,0,0,13841,
0,15,Czyrnianska Martyna ,OH,4,2,3,9,22.22,POL,ATTACK,1,25,13841,1
1,30,Rozanski Olivia ,OH,4,1,6,11,27.27,POL,ATTACK,1,25,13841,1
2,2,Obiała Anna ,MB,1,1,0,2,0.00,POL,ATTACK,1,25,13841,1
3,5,Korneluk Agnieszka ,MB,1,0,1,2,50.00,POL,ATTACK,1,25,13841,1
4,22,Szlagowska Weronika ,OH,1,0,1,2,50.00,POL,ATTACK,1,25,13841,1
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,1,25,13841,1
6,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,ATTACK,1,25,13841,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,1,25,13841,1
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,1,25,13841,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,1,25,13841,1
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,1,25,13841,1
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,1,25,13841,1
12,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,1,25,13841,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,1,25,13841,1
0,30,Rozanski Olivia ,OH,7,1,6,14,42.86,POL,ATTACK,2,36,13841,0
1,22,Szlagowska Weronika ,OH,6,1,1,8,62.50,POL,ATTACK,2,36,13841,0
2,15,Czyrnianska Martyna ,OH,5,4,8,17,5.88,POL,ATTACK,2,36,13841,0
3,2,Obiała Anna ,MB,2,0,3,5,40.00,POL,ATTACK,2,36,13841,0
4,5,Korneluk Agnieszka ,MB,2,1,3,6,16.67,POL,ATTACK,2,36,13841,0
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,2,36,13841,0
6,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,ATTACK,2,36,13841,0
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,2,36,13841,0
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,2,36,13841,0
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,2,36,13841,0
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,2,36,13841,0
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,2,36,13841,0
12,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,2,36,13841,0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,2,36,13841,0
0,15,Czyrnianska Martyna ,OH,6,2,10,18,22.22,POL,ATTACK,3,20,13841,0
1,30,Rozanski Olivia ,OH,4,5,6,15,-6.67,POL,ATTACK,3,20,13841,0
2,2,Obiała Anna ,MB,1,0,1,2,50.00,POL,ATTACK,3,20,13841,0
3,5,Korneluk Agnieszka ,MB,1,0,3,4,25.00,POL,ATTACK,3,20,13841,0
4,22,Szlagowska Weronika ,OH,1,1,3,5,0.00,POL,ATTACK,3,20,13841,0
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,3,20,13841,0
6,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,ATTACK,3,20,13841,0
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,3,20,13841,0
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,3,20,13841,0
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,3,20,13841,0
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,3,20,13841,0
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,3,20,13841,0
12,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,3,20,13841,0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,3,20,13841,0
0,5,Korneluk Agnieszka ,MB,3,1,1,5,40.00,POL,ATTACK,4,25,13841,1
1,15,Czyrnianska Martyna ,OH,3,0,4,7,42.86,POL,ATTACK,4,25,13841,1
2,30,Rozanski Olivia ,OH,3,0,2,5,60.00,POL,ATTACK,4,25,13841,1
3,22,Szlagowska Weronika ,OH,2,0,1,3,66.67,POL,ATTACK,4,25,13841,1
4,2,Obiała Anna ,MB,1,0,1,2,50.00,POL,ATTACK,4,25,13841,1
5,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,4,25,13841,1
6,8,Gorecka Zuzanna ,OH,0,0,1,1,0.00,POL,ATTACK,4,25,13841,1
7,10,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,4,25,13841,1
8,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,4,25,13841,1
9,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,4,25,13841,1
10,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,4,25,13841,1
11,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,4,25,13841,1
12,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,4,25,13841,1
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,4,25,13841,1
0,15,Czyrnianska Martyna ,OH,4,0,4,8,50.00,POL,ATTACK,5,9,13841,0
1,10,Fedusio Monika ,OH,1,0,0,1,100.00,POL,ATTACK,5,9,13841,0
2,30,Rozanski Olivia ,OH,1,1,4,6,0.00,POL,ATTACK,5,9,13841,0
3,1,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,5,9,13841,0
4,2,Obiała Anna ,MB,0,0,1,1,0.00,POL,ATTACK,5,9,13841,0
5,5,Korneluk Agnieszka ,MB,0,1,0,1,-100.00,POL,ATTACK,5,9,13841,0
6,8,Gorecka Zuzanna ,OH,0,0,0,0,,POL,ATTACK,5,9,13841,0
7,11,Lukasik Martyna ,OH,0,0,0,0,,POL,ATTACK,5,9,13841,0
8,12,Szczyglowska Aleksandra ,OH,0,0,0,0,,POL,ATTACK,5,9,13841,0
9,14,Wolosz Joanna (C),S,0,0,0,0,,POL,ATTACK,5,9,13841,0
10,18,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,5,9,13841,0
11,21,Grabka Alicja ,S,0,0,0,0,,POL,ATTACK,5,9,13841,0
12,22,Szlagowska Weronika ,OH,0,2,1,3,-66.67,POL,ATTACK,5,9,13841,0
13,95,Jurczyk Magdalena ,MB,0,0,0,0,,POL,ATTACK,5,9,13841,0
0,17,Bergmann Julia Isabelle ,OH,15,6,19,40,22.50,BRA,ATTACK,0,0,13842,
1,10,Braga Guimaraes Gabriela (C),OH,14,4,16,34,29.41,BRA,ATTACK,0,0,13842,
2,4,Da Silva Ana Carolina ,MB,12,2,5,19,52.63,BRA,ATTACK,0,0,13842,
3,3,Gambatto Kudiess Julia ,MB,10,1,6,17,52.94,BRA,ATTACK,0,0,13842,
4,16,Nascimento Kisy ,O,9,4,14,27,18.52,BRA,ATTACK,0,0,13842,
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,0,0,13842,
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,0,0,13842,
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,0,0,13842,
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,0,0,13842,
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,0,0,13842,
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,0,0,13842,
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,0,0,13842,
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,ATTACK,0,0,13842,
13,20,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,0,0,13842,
0,4,Da Silva Ana Carolina ,MB,5,1,0,6,66.67,BRA,ATTACK,1,25,13842,1
1,3,Gambatto Kudiess Julia ,MB,3,0,5,8,37.50,BRA,ATTACK,1,25,13842,1
2,10,Braga Guimaraes Gabriela (C),OH,2,0,9,11,18.18,BRA,ATTACK,1,25,13842,1
3,16,Nascimento Kisy ,O,2,1,4,7,14.29,BRA,ATTACK,1,25,13842,1
4,17,Bergmann Julia Isabelle ,OH,1,2,3,6,-16.67,BRA,ATTACK,1,25,13842,1
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,1,25,13842,1
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,1,25,13842,1
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,1,25,13842,1
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,1,25,13842,1
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,1,25,13842,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,1,25,13842,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,1,25,13842,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,ATTACK,1,25,13842,1
13,20,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,1,25,13842,1
0,10,Braga Guimaraes Gabriela (C),OH,7,0,0,7,100.00,BRA,ATTACK,2,26,13842,1
1,17,Bergmann Julia Isabelle ,OH,7,1,8,16,37.50,BRA,ATTACK,2,26,13842,1
2,4,Da Silva Ana Carolina ,MB,2,0,3,5,40.00,BRA,ATTACK,2,26,13842,1
3,3,Gambatto Kudiess Julia ,MB,1,0,1,2,50.00,BRA,ATTACK,2,26,13842,1
4,16,Nascimento Kisy ,O,1,1,4,6,0.00,BRA,ATTACK,2,26,13842,1
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,2,26,13842,1
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,2,26,13842,1
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,2,26,13842,1
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,2,26,13842,1
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,2,26,13842,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,2,26,13842,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,2,26,13842,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,ATTACK,2,26,13842,1
13,20,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,2,26,13842,1
0,3,Gambatto Kudiess Julia ,MB,4,1,0,5,60.00,BRA,ATTACK,3,23,13842,0
1,17,Bergmann Julia Isabelle ,OH,4,3,4,11,9.09,BRA,ATTACK,3,23,13842,0
2,16,Nascimento Kisy ,O,3,1,3,7,28.57,BRA,ATTACK,3,23,13842,0
3,4,Da Silva Ana Carolina ,MB,1,1,0,2,0.00,BRA,ATTACK,3,23,13842,0
4,10,Braga Guimaraes Gabriela (C),OH,1,2,2,5,-20.00,BRA,ATTACK,3,23,13842,0
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,3,23,13842,0
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,3,23,13842,0
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,3,23,13842,0
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,3,23,13842,0
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,3,23,13842,0
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,3,23,13842,0
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,3,23,13842,0
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,ATTACK,3,23,13842,0
13,20,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,3,23,13842,0
0,4,Da Silva Ana Carolina ,MB,4,0,2,6,66.67,BRA,ATTACK,4,25,13842,1
1,10,Braga Guimaraes Gabriela (C),OH,4,2,5,11,18.18,BRA,ATTACK,4,25,13842,1
2,16,Nascimento Kisy ,O,3,1,3,7,28.57,BRA,ATTACK,4,25,13842,1
3,17,Bergmann Julia Isabelle ,OH,3,0,4,7,42.86,BRA,ATTACK,4,25,13842,1
4,3,Gambatto Kudiess Julia ,MB,2,0,0,2,100.00,BRA,ATTACK,4,25,13842,1
5,5,Zalewski Daroit Priscila ,OH,0,0,0,0,,BRA,ATTACK,4,25,13842,1
6,6,Alexandre Costa Nunes Nyeme Victoria ,L,0,0,0,0,,BRA,ATTACK,4,25,13842,1
7,7,Montibeller Rosamaria ,OH,0,0,0,0,,BRA,ATTACK,4,25,13842,1
8,8,Silva Carneiro Macris Fernanda ,S,0,0,0,0,,BRA,ATTACK,4,25,13842,1
9,9,Ratzke Roberta Silva ,S,0,0,0,0,,BRA,ATTACK,4,25,13842,1
10,14,Araujo Natália ,L,0,0,0,0,,BRA,ATTACK,4,25,13842,1
11,15,Viezel Lorena Giovana ,MB,0,0,0,0,,BRA,ATTACK,4,25,13842,1
12,18,Araujo De Souza Mayany Cristina ,MB,0,0,0,0,,BRA,ATTACK,4,25,13842,1
13,20,Da Silva Lorrayna ,O,0,0,0,0,,BRA,ATTACK,4,25,13842,1
0,16,Kokram Pimpichaya ,O,22,7,16,45,33.33,THA,ATTACK,0,0,13842,
1,18,Kongyot Ajcharaporn ,OH,14,6,19,39,20.51,THA,ATTACK,0,0,13842,
2,19,Moksri Chatchu-On ,OH,12,4,13,29,27.59,THA,ATTACK,0,0,13842,
3,12,Bamrungsuk Hattaya ,MB,8,2,6,16,37.50,THA,ATTACK,0,0,13842,
4,15,Kamulthala Kaewkalaya ,MB,5,0,3,8,62.50,THA,ATTACK,0,0,13842,
5,3,Guedpard Pornpun (C),S,1,0,2,3,33.33,THA,ATTACK,0,0,13842,
6,9,Bundasak Jarasporn ,MB,1,2,0,3,-33.33,THA,ATTACK,0,0,13842,
7,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,0,0,13842,
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,0,0,13842,
9,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,0,0,13842,
10,21,Sooksod Thanacha ,O,0,2,0,2,-100.00,THA,ATTACK,0,0,13842,
11,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,0,0,13842,
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,0,0,13842,
13,25,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,0,0,13842,
0,16,Kokram Pimpichaya ,O,3,2,6,11,9.09,THA,ATTACK,1,18,13842,0
1,18,Kongyot Ajcharaporn ,OH,3,2,7,12,8.33,THA,ATTACK,1,18,13842,0
2,12,Bamrungsuk Hattaya ,MB,2,1,3,6,16.67,THA,ATTACK,1,18,13842,0
3,19,Moksri Chatchu-On ,OH,2,2,1,5,0.00,THA,ATTACK,1,18,13842,0
4,9,Bundasak Jarasporn ,MB,1,2,0,3,-33.33,THA,ATTACK,1,18,13842,0
5,15,Kamulthala Kaewkalaya ,MB,1,0,0,1,100.00,THA,ATTACK,1,18,13842,0
6,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,1,18,13842,0
7,3,Guedpard Pornpun (C),S,0,0,0,0,,THA,ATTACK,1,18,13842,0
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,1,18,13842,0
9,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,1,18,13842,0
10,21,Sooksod Thanacha ,O,0,1,0,1,-100.00,THA,ATTACK,1,18,13842,0
11,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,1,18,13842,0
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,1,18,13842,0
13,25,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,1,18,13842,0
0,16,Kokram Pimpichaya ,O,7,1,4,12,50.00,THA,ATTACK,2,24,13842,0
1,19,Moksri Chatchu-On ,OH,4,1,3,8,37.50,THA,ATTACK,2,24,13842,0
2,15,Kamulthala Kaewkalaya ,MB,3,0,3,6,50.00,THA,ATTACK,2,24,13842,0
3,18,Kongyot Ajcharaporn ,OH,2,3,6,11,-9.09,THA,ATTACK,2,24,13842,0
4,12,Bamrungsuk Hattaya ,MB,1,1,1,3,0.00,THA,ATTACK,2,24,13842,0
5,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,2,24,13842,0
6,3,Guedpard Pornpun (C),S,0,0,2,2,0.00,THA,ATTACK,2,24,13842,0
7,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,2,24,13842,0
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,2,24,13842,0
9,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,2,24,13842,0
10,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,2,24,13842,0
11,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,2,24,13842,0
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,2,24,13842,0
13,25,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,2,24,13842,0
0,16,Kokram Pimpichaya ,O,6,3,2,11,27.27,THA,ATTACK,3,25,13842,1
1,18,Kongyot Ajcharaporn ,OH,4,1,4,9,33.33,THA,ATTACK,3,25,13842,1
2,12,Bamrungsuk Hattaya ,MB,3,0,0,3,100.00,THA,ATTACK,3,25,13842,1
3,3,Guedpard Pornpun (C),S,1,0,0,1,100.00,THA,ATTACK,3,25,13842,1
4,15,Kamulthala Kaewkalaya ,MB,1,0,0,1,100.00,THA,ATTACK,3,25,13842,1
5,19,Moksri Chatchu-On ,OH,1,1,5,7,0.00,THA,ATTACK,3,25,13842,1
6,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,3,25,13842,1
7,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,3,25,13842,1
8,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,3,25,13842,1
9,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,3,25,13842,1
10,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,3,25,13842,1
11,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,3,25,13842,1
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,3,25,13842,1
13,25,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,3,25,13842,1
0,16,Kokram Pimpichaya ,O,6,1,4,11,45.45,THA,ATTACK,4,23,13842,0
1,18,Kongyot Ajcharaporn ,OH,5,0,2,7,71.43,THA,ATTACK,4,23,13842,0
2,19,Moksri Chatchu-On ,OH,5,0,4,9,55.56,THA,ATTACK,4,23,13842,0
3,12,Bamrungsuk Hattaya ,MB,2,0,2,4,50.00,THA,ATTACK,4,23,13842,0
4,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,4,23,13842,0
5,3,Guedpard Pornpun (C),S,0,0,0,0,,THA,ATTACK,4,23,13842,0
6,9,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,4,23,13842,0
7,14,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,4,23,13842,0
8,15,Kamulthala Kaewkalaya ,MB,0,0,0,0,,THA,ATTACK,4,23,13842,0
9,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,4,23,13842,0
10,21,Sooksod Thanacha ,O,0,1,0,1,-100.00,THA,ATTACK,4,23,13842,0
11,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,4,23,13842,0
12,24,Boonlert Tichakorn ,MB,0,0,0,0,,THA,ATTACK,4,23,13842,0
13,25,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,4,23,13842,0
0,13,Wilhite Sarah ,OH,18,5,20,43,30.23,USA,ATTACK,0,0,13845,
1,12,Thompson Jordan ,O,12,6,13,31,19.35,USA,ATTACK,0,0,13845,
2,3,Plummer Kathryn ,OH,7,2,6,15,33.33,USA,ATTACK,0,0,13845,
3,16,Rettke Dana ,MB,7,2,3,12,41.67,USA,ATTACK,0,0,13845,
4,23,Robinson Kelsey ,OH,4,0,7,11,36.36,USA,ATTACK,0,0,13845,
5,6,Dixon Tetori ,MB,2,0,5,7,28.57,USA,ATTACK,0,0,13845,
6,1,Hancock Micha ,S,1,1,1,3,0.00,USA,ATTACK,0,0,13845,
7,2,Poulter Jordyn ,S,0,0,0,0,,USA,ATTACK,0,0,13845,
8,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,0,0,13845,
9,5,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,0,0,13845,
10,8,Tapp Hannah ,MB,0,0,0,0,,USA,ATTACK,0,0,13845,
11,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,0,0,13845,
12,15,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,0,0,13845,
13,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,0,0,13845,
0,13,Wilhite Sarah ,OH,7,1,7,15,40.00,USA,ATTACK,1,25,13845,1
1,12,Thompson Jordan ,O,3,1,2,6,33.33,USA,ATTACK,1,25,13845,1
2,3,Plummer Kathryn ,OH,2,0,1,3,66.67,USA,ATTACK,1,25,13845,1
3,6,Dixon Tetori ,MB,1,0,3,4,25.00,USA,ATTACK,1,25,13845,1
4,1,Hancock Micha ,S,0,0,0,0,,USA,ATTACK,1,25,13845,1
5,2,Poulter Jordyn ,S,0,0,0,0,,USA,ATTACK,1,25,13845,1
6,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,ATTACK,1,25,13845,1
7,5,Hentz Morgan ,L,0,0,0,0,,USA,ATTACK,1,25,13845,1
8,8,Tapp Hannah ,MB,0,0,0,0,,USA,ATTACK,1,25,13845,1
9,11,Drews Andrea ,O,0,0,0,0,,USA,ATTACK,1,25,13845,1
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,ATTACK,1,25,13845,1
11,16,Rettke Dana ,MB,0,1,1,2,-50.00,USA,ATTACK,1,25,13845,1
12,18,Bajema Kara ,OH,0,0,0,0,,USA,ATTACK,1,25,13845,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,ATTACK,1,25,13845,1
0,13,Wilhite Sarah ,OH,6,2,3,11,36.36,USA,ATTACK,2,25,13845,1
1,3,Plummer Kathryn ,OH,4,0,2,6,66.67,USA,ATTACK,2,25,13845,1
2,16,Rettke Dana ,MB,4,0,0,4,100.00,USA,ATTACK,2,25,13845,1
3,12,Thompson Jordan ,O,1,1,0,2,0.00,USA,ATTACK,2,25,13845,1
4,1,Hancock Micha ,S,0,0,1,1,0.00,USA,ATTACK,2,25,13845,1
