,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
0,12,Orthmann Hanna ,OH,18,5,14,37,35.14,GER,ATTACK,0,0,16024,
1,9,Alsmeier Lina ,OH,10,4,18,32,18.75,GER,ATTACK,0,0,16024,
2,10,Stigrot Lena ,OH,8,6,14,28,7.14,GER,ATTACK,0,0,16024,
3,21,Weitzel Camilla ,MB,7,2,5,14,35.71,GER,ATTACK,0,0,16024,
4,22,Strubbe Monique ,MB,3,1,4,8,25.00,GER,ATTACK,0,0,16024,
5,14,Schölzel Marie ,MB,2,2,1,5,0.00,GER,ATTACK,0,0,16024,
6,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,ATTACK,0,0,16024,
7,2,Kästner Pia ,S,0,0,1,1,0.00,GER,ATTACK,0,0,16024,
8,3,Cesar Annie ,L,0,0,0,0,,GER,ATTACK,0,0,16024,
9,4,Pogany Anna (C),L,0,0,0,0,,GER,ATTACK,0,0,16024,
10,5,Glaab Corina ,S,0,0,0,0,,GER,ATTACK,0,0,16024,
11,6,Stautz Antonia ,OH,0,0,0,0,,GER,ATTACK,0,0,16024,
12,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,ATTACK,0,0,16024,
13,25,Maase Rica ,O,0,0,0,0,,GER,ATTACK,0,0,16024,
0,10,Stigrot Lena ,OH,6,1,5,12,41.67,GER,ATTACK,1,25,16024,1
1,12,Orthmann Hanna ,OH,4,1,6,11,27.27,GER,ATTACK,1,25,16024,1
2,9,Alsmeier Lina ,OH,2,2,1,5,0.00,GER,ATTACK,1,25,16024,1
3,14,Schölzel Marie ,MB,1,1,0,2,0.00,GER,ATTACK,1,25,16024,1
4,21,Weitzel Camilla ,MB,1,0,1,2,50.00,GER,ATTACK,1,25,16024,1
5,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,ATTACK,1,25,16024,1
6,2,Kästner Pia ,S,0,0,0,0,,GER,ATTACK,1,25,16024,1
7,3,Cesar Annie ,L,0,0,0,0,,GER,ATTACK,1,25,16024,1
8,4,Pogany Anna (C),L,0,0,0,0,,GER,ATTACK,1,25,16024,1
9,5,Glaab Corina ,S,0,0,0,0,,GER,ATTACK,1,25,16024,1
10,6,Stautz Antonia ,OH,0,0,0,0,,GER,ATTACK,1,25,16024,1
11,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,ATTACK,1,25,16024,1
12,22,Strubbe Monique ,MB,0,0,0,0,,GER,ATTACK,1,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,ATTACK,1,25,16024,1
0,12,Orthmann Hanna ,OH,6,1,3,10,50.00,GER,ATTACK,2,25,16024,1
1,21,Weitzel Camilla ,MB,2,0,0,2,100.00,GER,ATTACK,2,25,16024,1
2,22,Strubbe Monique ,MB,2,0,1,3,66.67,GER,ATTACK,2,25,16024,1
3,14,Schölzel Marie ,MB,1,1,1,3,0.00,GER,ATTACK,2,25,16024,1
4,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,ATTACK,2,25,16024,1
5,2,Kästner Pia ,S,0,0,1,1,0.00,GER,ATTACK,2,25,16024,1
6,3,Cesar Annie ,L,0,0,0,0,,GER,ATTACK,2,25,16024,1
7,4,Pogany Anna (C),L,0,0,0,0,,GER,ATTACK,2,25,16024,1
8,5,Glaab Corina ,S,0,0,0,0,,GER,ATTACK,2,25,16024,1
9,6,Stautz Antonia ,OH,0,0,0,0,,GER,ATTACK,2,25,16024,1
10,9,Alsmeier Lina ,OH,0,0,5,5,0.00,GER,ATTACK,2,25,16024,1
11,10,Stigrot Lena ,OH,0,0,5,5,0.00,GER,ATTACK,2,25,16024,1
12,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,ATTACK,2,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,ATTACK,2,25,16024,1
0,9,Alsmeier Lina ,OH,4,0,4,8,50.00,GER,ATTACK,3,20,16024,0
1,12,Orthmann Hanna ,OH,4,3,2,9,11.11,GER,ATTACK,3,20,16024,0
2,10,Stigrot Lena ,OH,1,4,4,9,-33.33,GER,ATTACK,3,20,16024,0
3,21,Weitzel Camilla ,MB,1,0,4,5,20.00,GER,ATTACK,3,20,16024,0
4,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,ATTACK,3,20,16024,0
5,2,Kästner Pia ,S,0,0,0,0,,GER,ATTACK,3,20,16024,0
6,3,Cesar Annie ,L,0,0,0,0,,GER,ATTACK,3,20,16024,0
7,4,Pogany Anna (C),L,0,0,0,0,,GER,ATTACK,3,20,16024,0
8,5,Glaab Corina ,S,0,0,0,0,,GER,ATTACK,3,20,16024,0
9,6,Stautz Antonia ,OH,0,0,0,0,,GER,ATTACK,3,20,16024,0
10,14,Schölzel Marie ,MB,0,0,0,0,,GER,ATTACK,3,20,16024,0
11,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,ATTACK,3,20,16024,0
12,22,Strubbe Monique ,MB,0,0,1,1,0.00,GER,ATTACK,3,20,16024,0
13,25,Maase Rica ,O,0,0,0,0,,GER,ATTACK,3,20,16024,0
0,9,Alsmeier Lina ,OH,4,2,8,14,14.29,GER,ATTACK,4,25,16024,1
1,12,Orthmann Hanna ,OH,4,0,3,7,57.14,GER,ATTACK,4,25,16024,1
2,21,Weitzel Camilla ,MB,3,2,0,5,20.00,GER,ATTACK,4,25,16024,1
3,10,Stigrot Lena ,OH,1,1,0,2,0.00,GER,ATTACK,4,25,16024,1
4,22,Strubbe Monique ,MB,1,1,2,4,0.00,GER,ATTACK,4,25,16024,1
5,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,ATTACK,4,25,16024,1
6,2,Kästner Pia ,S,0,0,0,0,,GER,ATTACK,4,25,16024,1
7,3,Cesar Annie ,L,0,0,0,0,,GER,ATTACK,4,25,16024,1
8,4,Pogany Anna (C),L,0,0,0,0,,GER,ATTACK,4,25,16024,1
9,5,Glaab Corina ,S,0,0,0,0,,GER,ATTACK,4,25,16024,1
10,6,Stautz Antonia ,OH,0,0,0,0,,GER,ATTACK,4,25,16024,1
11,14,Schölzel Marie ,MB,0,0,0,0,,GER,ATTACK,4,25,16024,1
12,16,Cekulaev Anastasia ,MB,0,0,0,0,,GER,ATTACK,4,25,16024,1
13,25,Maase Rica ,O,0,0,0,0,,GER,ATTACK,4,25,16024,1
0,16,Baijens Indy ,MB,14,3,6,23,47.83,NED,ATTACK,0,0,16024,
1,5,Knollema Jolien ,OH,11,3,20,34,23.53,NED,ATTACK,0,0,16024,
2,23,Timmerman Eline ,MB,10,0,4,14,71.43,NED,ATTACK,0,0,16024,
3,33,Marring Nova ,OH,8,1,7,16,43.75,NED,ATTACK,0,0,16024,
4,3,Jasper Hester ,OH,5,5,9,19,0.00,NED,ATTACK,0,0,16024,
5,26,Dambrink Elles ,O,5,3,5,13,15.38,NED,ATTACK,0,0,16024,
6,24,Mulder Vera ,OH,4,3,4,11,9.09,NED,ATTACK,0,0,16024,
7,10,van Aalen Sarah ,S,1,0,0,1,100.00,NED,ATTACK,0,0,16024,
8,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,0,0,16024,
9,13,de Haan Jolijn ,O,0,0,0,0,,NED,ATTACK,0,0,16024,
10,14,Dijkema Laura (C),S,0,0,1,1,0.00,NED,ATTACK,0,0,16024,
11,17,Vos Iris ,OH,0,0,1,1,0.00,NED,ATTACK,0,0,16024,
12,21,Stuut Britte ,MB,0,0,0,0,,NED,ATTACK,0,0,16024,
13,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,0,0,16024,
0,5,Knollema Jolien ,OH,4,0,6,10,40.00,NED,ATTACK,1,21,16024,0
1,16,Baijens Indy ,MB,4,1,4,9,33.33,NED,ATTACK,1,21,16024,0
2,23,Timmerman Eline ,MB,2,0,3,5,40.00,NED,ATTACK,1,21,16024,0
3,26,Dambrink Elles ,O,2,0,3,5,40.00,NED,ATTACK,1,21,16024,0
4,3,Jasper Hester ,OH,1,1,2,4,0.00,NED,ATTACK,1,21,16024,0
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,1,21,16024,0
6,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,1,21,16024,0
7,13,de Haan Jolijn ,O,0,0,0,0,,NED,ATTACK,1,21,16024,0
8,14,Dijkema Laura (C),S,0,0,1,1,0.00,NED,ATTACK,1,21,16024,0
9,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,1,21,16024,0
10,21,Stuut Britte ,MB,0,0,0,0,,NED,ATTACK,1,21,16024,0
11,24,Mulder Vera ,OH,0,0,0,0,,NED,ATTACK,1,21,16024,0
12,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,1,21,16024,0
13,33,Marring Nova ,OH,0,0,0,0,,NED,ATTACK,1,21,16024,0
0,16,Baijens Indy ,MB,4,0,0,4,100.00,NED,ATTACK,2,22,16024,0
1,5,Knollema Jolien ,OH,3,1,7,11,18.18,NED,ATTACK,2,22,16024,0
2,23,Timmerman Eline ,MB,3,0,0,3,100.00,NED,ATTACK,2,22,16024,0
3,3,Jasper Hester ,OH,2,1,5,8,12.50,NED,ATTACK,2,22,16024,0
4,26,Dambrink Elles ,O,2,1,0,3,33.33,NED,ATTACK,2,22,16024,0
5,33,Marring Nova ,OH,2,0,1,3,66.67,NED,ATTACK,2,22,16024,0
6,10,van Aalen Sarah ,S,1,0,0,1,100.00,NED,ATTACK,2,22,16024,0
7,24,Mulder Vera ,OH,1,1,0,2,0.00,NED,ATTACK,2,22,16024,0
8,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,2,22,16024,0
9,13,de Haan Jolijn ,O,0,0,0,0,,NED,ATTACK,2,22,16024,0
10,14,Dijkema Laura (C),S,0,0,0,0,,NED,ATTACK,2,22,16024,0
11,17,Vos Iris ,OH,0,0,1,1,0.00,NED,ATTACK,2,22,16024,0
12,21,Stuut Britte ,MB,0,0,0,0,,NED,ATTACK,2,22,16024,0
13,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,2,22,16024,0
0,23,Timmerman Eline ,MB,4,0,0,4,100.00,NED,ATTACK,3,25,16024,1
1,5,Knollema Jolien ,OH,3,1,5,9,22.22,NED,ATTACK,3,25,16024,1
2,3,Jasper Hester ,OH,2,3,2,7,-14.29,NED,ATTACK,3,25,16024,1
3,16,Baijens Indy ,MB,2,1,1,4,25.00,NED,ATTACK,3,25,16024,1
4,24,Mulder Vera ,OH,1,0,1,2,50.00,NED,ATTACK,3,25,16024,1
5,26,Dambrink Elles ,O,1,2,2,5,-20.00,NED,ATTACK,3,25,16024,1
6,33,Marring Nova ,OH,1,0,2,3,33.33,NED,ATTACK,3,25,16024,1
7,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,3,25,16024,1
8,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,3,25,16024,1
9,13,de Haan Jolijn ,O,0,0,0,0,,NED,ATTACK,3,25,16024,1
10,14,Dijkema Laura (C),S,0,0,0,0,,NED,ATTACK,3,25,16024,1
11,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,3,25,16024,1
12,21,Stuut Britte ,MB,0,0,0,0,,NED,ATTACK,3,25,16024,1
13,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,3,25,16024,1
0,33,Marring Nova ,OH,5,1,4,10,40.00,NED,ATTACK,4,22,16024,0
1,16,Baijens Indy ,MB,4,1,1,6,50.00,NED,ATTACK,4,22,16024,0
2,24,Mulder Vera ,OH,2,2,3,7,0.00,NED,ATTACK,4,22,16024,0
3,5,Knollema Jolien ,OH,1,1,2,4,0.00,NED,ATTACK,4,22,16024,0
4,23,Timmerman Eline ,MB,1,0,1,2,50.00,NED,ATTACK,4,22,16024,0
5,1,Knip Kirsten ,L,0,0,0,0,,NED,ATTACK,4,22,16024,0
6,3,Jasper Hester ,OH,0,0,0,0,,NED,ATTACK,4,22,16024,0
7,10,van Aalen Sarah ,S,0,0,0,0,,NED,ATTACK,4,22,16024,0
8,13,de Haan Jolijn ,O,0,0,0,0,,NED,ATTACK,4,22,16024,0
9,14,Dijkema Laura (C),S,0,0,0,0,,NED,ATTACK,4,22,16024,0
10,17,Vos Iris ,OH,0,0,0,0,,NED,ATTACK,4,22,16024,0
11,21,Stuut Britte ,MB,0,0,0,0,,NED,ATTACK,4,22,16024,0
12,25,Reesink Florien ,L,0,0,0,0,,NED,ATTACK,4,22,16024,0
13,26,Dambrink Elles ,O,0,0,0,0,,NED,ATTACK,4,22,16024,0
0,15,Nwakalor Sylvia Chinelo ,O,19,5,17,41,34.15,ITA,ATTACK,0,0,16026,
1,21,Omoruyi Oghosasere Loveth ,OH,16,4,18,38,31.58,ITA,ATTACK,0,0,16026,
2,11,Danesi Anna ,MB,9,2,4,15,46.67,ITA,ATTACK,0,0,16026,
3,16,D'Odorico Sofia ,OH,8,2,7,17,35.29,ITA,ATTACK,0,0,16026,
4,2,Degradi Alice Carlotta ,OH,7,6,10,23,4.35,ITA,ATTACK,0,0,16026,
5,12,Mazzaro Alessia ,MB,7,1,7,15,40.00,ITA,ATTACK,0,0,16026,
6,32,Malual Adhuoljok John Majak ,O,4,4,5,13,0.00,ITA,ATTACK,0,0,16026,
7,4,Bosio Francesca ,S,1,0,0,1,100.00,ITA,ATTACK,0,0,16026,
8,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,0,0,16026,
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,0,0,16026,
10,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,0,0,16026,
11,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,0,0,16026,
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,0,0,16026,
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,0,0,16026,
0,15,Nwakalor Sylvia Chinelo ,O,6,2,3,11,36.36,ITA,ATTACK,1,24,16026,0
1,12,Mazzaro Alessia ,MB,3,0,2,5,60.00,ITA,ATTACK,1,24,16026,0
2,21,Omoruyi Oghosasere Loveth ,OH,3,1,5,9,22.22,ITA,ATTACK,1,24,16026,0
3,2,Degradi Alice Carlotta ,OH,2,3,1,6,-16.67,ITA,ATTACK,1,24,16026,0
4,11,Danesi Anna ,MB,1,0,1,2,50.00,ITA,ATTACK,1,24,16026,0
5,4,Bosio Francesca ,S,0,0,0,0,,ITA,ATTACK,1,24,16026,0
6,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,1,24,16026,0
7,16,D'Odorico Sofia ,OH,0,1,0,1,-100.00,ITA,ATTACK,1,24,16026,0
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,1,24,16026,0
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,1,24,16026,0
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,1,24,16026,0
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,1,24,16026,0
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,ATTACK,1,24,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,1,24,16026,0
0,2,Degradi Alice Carlotta ,OH,3,2,5,10,10.00,ITA,ATTACK,2,25,16026,1
1,11,Danesi Anna ,MB,3,0,1,4,75.00,ITA,ATTACK,2,25,16026,1
2,21,Omoruyi Oghosasere Loveth ,OH,3,0,1,4,75.00,ITA,ATTACK,2,25,16026,1
3,15,Nwakalor Sylvia Chinelo ,O,1,1,2,4,0.00,ITA,ATTACK,2,25,16026,1
4,4,Bosio Francesca ,S,0,0,0,0,,ITA,ATTACK,2,25,16026,1
5,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,2,25,16026,1
6,12,Mazzaro Alessia ,MB,0,0,2,2,0.00,ITA,ATTACK,2,25,16026,1
7,16,D'Odorico Sofia ,OH,0,0,0,0,,ITA,ATTACK,2,25,16026,1
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,2,25,16026,1
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,2,25,16026,1
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,2,25,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,2,25,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,ATTACK,2,25,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,2,25,16026,1
0,32,Malual Adhuoljok John Majak ,O,4,1,4,9,33.33,ITA,ATTACK,3,27,16026,0
1,11,Danesi Anna ,MB,3,1,0,4,50.00,ITA,ATTACK,3,27,16026,0
2,12,Mazzaro Alessia ,MB,3,1,1,5,40.00,ITA,ATTACK,3,27,16026,0
3,2,Degradi Alice Carlotta ,OH,2,1,4,7,14.29,ITA,ATTACK,3,27,16026,0
4,15,Nwakalor Sylvia Chinelo ,O,2,2,3,7,0.00,ITA,ATTACK,3,27,16026,0
5,21,Omoruyi Oghosasere Loveth ,OH,2,2,5,9,0.00,ITA,ATTACK,3,27,16026,0
6,16,D'Odorico Sofia ,OH,1,0,2,3,33.33,ITA,ATTACK,3,27,16026,0
7,4,Bosio Francesca ,S,0,0,0,0,,ITA,ATTACK,3,27,16026,0
8,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,3,27,16026,0
9,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,3,27,16026,0
10,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,3,27,16026,0
11,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,3,27,16026,0
12,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,3,27,16026,0
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,3,27,16026,0
0,15,Nwakalor Sylvia Chinelo ,O,9,0,5,14,64.29,ITA,ATTACK,4,30,16026,1
1,16,D'Odorico Sofia ,OH,5,1,5,11,36.36,ITA,ATTACK,4,30,16026,1
2,21,Omoruyi Oghosasere Loveth ,OH,4,1,4,9,33.33,ITA,ATTACK,4,30,16026,1
3,4,Bosio Francesca ,S,1,0,0,1,100.00,ITA,ATTACK,4,30,16026,1
4,11,Danesi Anna ,MB,1,0,2,3,33.33,ITA,ATTACK,4,30,16026,1
5,12,Mazzaro Alessia ,MB,1,0,1,2,50.00,ITA,ATTACK,4,30,16026,1
6,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,ATTACK,4,30,16026,1
7,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,4,30,16026,1
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,4,30,16026,1
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,4,30,16026,1
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,4,30,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,4,30,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,3,1,4,-75.00,ITA,ATTACK,4,30,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,4,30,16026,1
0,21,Omoruyi Oghosasere Loveth ,OH,4,0,3,7,57.14,ITA,ATTACK,5,15,16026,1
1,16,D'Odorico Sofia ,OH,2,0,0,2,100.00,ITA,ATTACK,5,15,16026,1
2,11,Danesi Anna ,MB,1,1,0,2,0.00,ITA,ATTACK,5,15,16026,1
3,15,Nwakalor Sylvia Chinelo ,O,1,0,4,5,20.00,ITA,ATTACK,5,15,16026,1
4,2,Degradi Alice Carlotta ,OH,0,0,0,0,,ITA,ATTACK,5,15,16026,1
5,4,Bosio Francesca ,S,0,0,0,0,,ITA,ATTACK,5,15,16026,1
6,5,Battistoni Ilaria ,S,0,0,0,0,,ITA,ATTACK,5,15,16026,1
7,12,Mazzaro Alessia ,MB,0,0,1,1,0.00,ITA,ATTACK,5,15,16026,1
8,17,Sylla Myriam Fatime (C),OH,0,0,0,0,,ITA,ATTACK,5,15,16026,1
9,19,Squarcini Federica ,MB,0,0,0,0,,ITA,ATTACK,5,15,16026,1
10,20,Parrocchiale Beatrice ,L,0,0,0,0,,ITA,ATTACK,5,15,16026,1
11,22,Panetoni Sara ,L,0,0,0,0,,ITA,ATTACK,5,15,16026,1
12,32,Malual Adhuoljok John Majak ,O,0,0,0,0,,ITA,ATTACK,5,15,16026,1
13,34,Nwakalor Linda Nkiruka ,MB,0,0,0,0,,ITA,ATTACK,5,15,16026,1
0,16,Kokram Pimpichaya ,O,21,8,19,48,27.08,THA,ATTACK,0,0,16026,
1,19,Moksri Chatchu-On ,OH,15,9,15,39,15.38,THA,ATTACK,0,0,16026,
2,18,Kongyot Ajcharaporn ,OH,11,3,17,31,25.81,THA,ATTACK,0,0,16026,
3,5,Nuekjang Thatdao ,MB,7,2,6,15,33.33,THA,ATTACK,0,0,16026,
4,12,Bamrungsuk Hattaya ,MB,5,3,5,13,15.38,THA,ATTACK,0,0,16026,
5,21,Sooksod Thanacha ,O,5,1,4,10,40.00,THA,ATTACK,0,0,16026,
6,3,Guedpard Pornpun ,S,2,1,1,4,25.00,THA,ATTACK,0,0,16026,
7,17,Janthawisut Sasipapron ,OH,2,5,7,14,-21.43,THA,ATTACK,0,0,16026,
8,1,Srithong Wipawee ,OH,0,0,1,1,0.00,THA,ATTACK,0,0,16026,
9,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,0,0,16026,
10,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,ATTACK,0,0,16026,
11,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,0,0,16026,
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,0,0,16026,
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,0,0,16026,
0,19,Moksri Chatchu-On ,OH,6,3,2,11,27.27,THA,ATTACK,1,26,16026,1
1,12,Bamrungsuk Hattaya ,MB,4,1,2,7,42.86,THA,ATTACK,1,26,16026,1
2,16,Kokram Pimpichaya ,O,2,0,7,9,22.22,THA,ATTACK,1,26,16026,1
3,3,Guedpard Pornpun ,S,1,0,1,2,50.00,THA,ATTACK,1,26,16026,1
4,5,Nuekjang Thatdao ,MB,1,0,1,2,50.00,THA,ATTACK,1,26,16026,1
5,1,Srithong Wipawee ,OH,0,0,0,0,,THA,ATTACK,1,26,16026,1
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,1,26,16026,1
7,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,ATTACK,1,26,16026,1
8,17,Janthawisut Sasipapron ,OH,0,0,0,0,,THA,ATTACK,1,26,16026,1
9,18,Kongyot Ajcharaporn ,OH,0,1,3,4,-25.00,THA,ATTACK,1,26,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,1,26,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,1,26,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,1,26,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,1,26,16026,1
0,16,Kokram Pimpichaya ,O,4,3,2,9,11.11,THA,ATTACK,2,17,16026,0
1,18,Kongyot Ajcharaporn ,OH,2,1,3,6,16.67,THA,ATTACK,2,17,16026,0
2,21,Sooksod Thanacha ,O,2,0,0,2,100.00,THA,ATTACK,2,17,16026,0
3,5,Nuekjang Thatdao ,MB,1,0,2,3,33.33,THA,ATTACK,2,17,16026,0
4,19,Moksri Chatchu-On ,OH,1,2,5,8,-12.50,THA,ATTACK,2,17,16026,0
5,1,Srithong Wipawee ,OH,0,0,0,0,,THA,ATTACK,2,17,16026,0
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,2,17,16026,0
7,3,Guedpard Pornpun ,S,0,0,0,0,,THA,ATTACK,2,17,16026,0
8,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,ATTACK,2,17,16026,0
9,12,Bamrungsuk Hattaya ,MB,0,1,1,2,-50.00,THA,ATTACK,2,17,16026,0
10,17,Janthawisut Sasipapron ,OH,0,1,1,2,-50.00,THA,ATTACK,2,17,16026,0
11,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,2,17,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,2,17,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,2,17,16026,0
0,16,Kokram Pimpichaya ,O,8,3,8,19,26.32,THA,ATTACK,3,29,16026,1
1,19,Moksri Chatchu-On ,OH,4,1,2,7,42.86,THA,ATTACK,3,29,16026,1
2,18,Kongyot Ajcharaporn ,OH,3,1,8,12,16.67,THA,ATTACK,3,29,16026,1
3,5,Nuekjang Thatdao ,MB,2,0,1,3,66.67,THA,ATTACK,3,29,16026,1
4,17,Janthawisut Sasipapron ,OH,1,1,1,3,0.00,THA,ATTACK,3,29,16026,1
5,1,Srithong Wipawee ,OH,0,0,0,0,,THA,ATTACK,3,29,16026,1
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,3,29,16026,1
7,3,Guedpard Pornpun ,S,0,0,0,0,,THA,ATTACK,3,29,16026,1
8,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,ATTACK,3,29,16026,1
9,12,Bamrungsuk Hattaya ,MB,0,0,0,0,,THA,ATTACK,3,29,16026,1
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,3,29,16026,1
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,3,29,16026,1
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,3,29,16026,1
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,3,29,16026,1
0,16,Kokram Pimpichaya ,O,6,1,1,8,62.50,THA,ATTACK,4,28,16026,0
1,18,Kongyot Ajcharaporn ,OH,6,0,3,9,66.67,THA,ATTACK,4,28,16026,0
2,5,Nuekjang Thatdao ,MB,2,1,1,4,25.00,THA,ATTACK,4,28,16026,0
3,19,Moksri Chatchu-On ,OH,2,3,4,9,-11.11,THA,ATTACK,4,28,16026,0
4,12,Bamrungsuk Hattaya ,MB,1,1,2,4,0.00,THA,ATTACK,4,28,16026,0
5,1,Srithong Wipawee ,OH,0,0,0,0,,THA,ATTACK,4,28,16026,0
6,2,Pannoy Piyanut (C),L,0,0,0,0,,THA,ATTACK,4,28,16026,0
7,3,Guedpard Pornpun ,S,0,0,0,0,,THA,ATTACK,4,28,16026,0
8,4,Kamlangmak Chitaporn ,MB,0,0,0,0,,THA,ATTACK,4,28,16026,0
9,17,Janthawisut Sasipapron ,OH,0,2,5,7,-28.57,THA,ATTACK,4,28,16026,0
10,20,Pairoj Supattra ,L,0,0,0,0,,THA,ATTACK,4,28,16026,0
11,21,Sooksod Thanacha ,O,0,0,0,0,,THA,ATTACK,4,28,16026,0
12,23,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,4,28,16026,0
13,99,Bundasak Jarasporn ,MB,0,0,0,0,,THA,ATTACK,4,28,16026,0
0,21,Sooksod Thanacha ,O,3,1,4,8,25.00,THA,ATTACK,5,11,16026,0
1,19,Moksri Chatchu-On ,OH,2,0,2,4,50.00,THA,ATTACK,5,11,16026,0
2,3,Guedpard Pornpun ,S,1,1,0,2,0.00,THA,ATTACK,5,11,16026,0
