,Player No,Player Name,Position,Point,Errors,Attempts,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,1,25,11849,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,2,4,6,-33.33,DOM,ATTACK,1,25,11849,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,1,25,11849,1
0,14,Rivera Brens Prisilla (C),OH,5,0,6,11,45.45,DOM,ATTACK,2,26,11849,1
1,18,De La Cruz De Peña Bethania ,OH,4,4,9,17,0.00,DOM,ATTACK,2,26,11849,1
2,23,Gonzalez Lopez Gaila Ceneida ,O,3,2,8,13,7.69,DOM,ATTACK,2,26,11849,1
3,21,Martinez Jineiry ,MB,2,1,4,7,14.29,DOM,ATTACK,2,26,11849,1
4,3,Eve Mejia Lisvel Elisa ,MB,1,0,4,5,20.00,DOM,ATTACK,2,26,11849,1
5,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,ATTACK,2,26,11849,1
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,2,26,11849,1
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,2,26,11849,1
8,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,ATTACK,2,26,11849,1
9,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,2,26,11849,1
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,ATTACK,2,26,11849,1
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,ATTACK,2,26,11849,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,2,26,11849,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,2,26,11849,1
0,18,De La Cruz De Peña Bethania ,OH,9,2,2,13,53.85,DOM,ATTACK,3,28,11849,0
1,14,Rivera Brens Prisilla (C),OH,4,3,4,11,9.09,DOM,ATTACK,3,28,11849,0
2,3,Eve Mejia Lisvel Elisa ,MB,2,0,2,4,50.00,DOM,ATTACK,3,28,11849,0
3,21,Martinez Jineiry ,MB,1,1,2,4,0.00,DOM,ATTACK,3,28,11849,0
4,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,ATTACK,3,28,11849,0
5,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,3,28,11849,0
6,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,3,28,11849,0
7,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,ATTACK,3,28,11849,0
8,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,3,28,11849,0
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,ATTACK,3,28,11849,0
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,ATTACK,3,28,11849,0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,3,28,11849,0
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,1,4,5,-20.00,DOM,ATTACK,3,28,11849,0
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,3,28,11849,0
0,14,Rivera Brens Prisilla (C),OH,6,0,0,6,100.00,DOM,ATTACK,4,25,11849,1
1,18,De La Cruz De Peña Bethania ,OH,3,0,6,9,33.33,DOM,ATTACK,4,25,11849,1
2,23,Gonzalez Lopez Gaila Ceneida ,O,3,0,4,7,42.86,DOM,ATTACK,4,25,11849,1
3,3,Eve Mejia Lisvel Elisa ,MB,1,0,1,2,50.00,DOM,ATTACK,4,25,11849,1
4,21,Martinez Jineiry ,MB,1,0,2,3,33.33,DOM,ATTACK,4,25,11849,1
5,1,Vargas Valdez Annerys Victoria ,MB,0,0,0,0,,DOM,ATTACK,4,25,11849,1
6,5,Castillo Brenda ,L,0,0,0,0,,DOM,ATTACK,4,25,11849,1
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,0,,DOM,ATTACK,4,25,11849,1
8,7,Marte Frica Niverka Dharlenis ,S,0,0,0,0,,DOM,ATTACK,4,25,11849,1
9,11,Rodriguez Marifranchi ,MB,0,0,0,0,,DOM,ATTACK,4,25,11849,1
10,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,ATTACK,4,25,11849,1
11,17,Mambru Casilla Gina Altagracia ,O,0,0,0,0,,DOM,ATTACK,4,25,11849,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,0,,DOM,ATTACK,4,25,11849,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,ATTACK,4,25,11849,1
0,9,Zhang Changning (C),OH,15,3,7,25,48.00,CHN,ATTACK,0,0,11850,
1,7,Wang Yuanyuan ,MB,10,2,5,17,47.06,CHN,ATTACK,0,0,11850,
2,8,Li Yao ,OH,9,1,11,21,38.10,CHN,ATTACK,0,0,11850,
3,22,Duan Fang ,OH,7,1,8,16,37.50,CHN,ATTACK,0,0,11850,
4,4,Yang Hanyu ,MB,5,0,2,7,71.43,CHN,ATTACK,0,0,11850,
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,0,0,11850,
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,0,0,11850,
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,0,0,11850,
8,11,Yao Di ,S,0,0,1,1,0.00,CHN,ATTACK,0,0,11850,
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,0,0,11850,
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,0,0,11850,
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,0,0,11850,
12,19,Liu Yanhan ,OH,0,0,0,0,,CHN,ATTACK,0,0,11850,
0,8,Li Yao ,OH,6,0,6,12,50.00,CHN,ATTACK,1,25,11850,1
1,9,Zhang Changning (C),OH,4,1,3,8,37.50,CHN,ATTACK,1,25,11850,1
2,7,Wang Yuanyuan ,MB,3,1,1,5,40.00,CHN,ATTACK,1,25,11850,1
3,4,Yang Hanyu ,MB,2,0,1,3,66.67,CHN,ATTACK,1,25,11850,1
4,22,Duan Fang ,OH,1,1,3,5,0.00,CHN,ATTACK,1,25,11850,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,1,25,11850,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,1,25,11850,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,1,25,11850,1
8,11,Yao Di ,S,0,0,0,0,,CHN,ATTACK,1,25,11850,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,1,25,11850,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,1,25,11850,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,1,25,11850,1
12,19,Liu Yanhan ,OH,0,0,0,0,,CHN,ATTACK,1,25,11850,1
0,9,Zhang Changning (C),OH,6,1,2,9,55.56,CHN,ATTACK,2,25,11850,1
1,22,Duan Fang ,OH,5,0,5,10,50.00,CHN,ATTACK,2,25,11850,1
2,7,Wang Yuanyuan ,MB,3,0,1,4,75.00,CHN,ATTACK,2,25,11850,1
3,8,Li Yao ,OH,1,0,4,5,20.00,CHN,ATTACK,2,25,11850,1
4,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,2,25,11850,1
5,4,Yang Hanyu ,MB,0,0,0,0,,CHN,ATTACK,2,25,11850,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,2,25,11850,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,2,25,11850,1
8,11,Yao Di ,S,0,0,1,1,0.00,CHN,ATTACK,2,25,11850,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,2,25,11850,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,2,25,11850,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,2,25,11850,1
12,19,Liu Yanhan ,OH,0,0,0,0,,CHN,ATTACK,2,25,11850,1
0,9,Zhang Changning (C),OH,5,1,2,8,50.00,CHN,ATTACK,3,25,11850,1
1,7,Wang Yuanyuan ,MB,4,1,3,8,37.50,CHN,ATTACK,3,25,11850,1
2,4,Yang Hanyu ,MB,3,0,1,4,75.00,CHN,ATTACK,3,25,11850,1
3,8,Li Yao ,OH,2,1,1,4,25.00,CHN,ATTACK,3,25,11850,1
4,22,Duan Fang ,OH,1,0,0,1,100.00,CHN,ATTACK,3,25,11850,1
5,3,Diao Linyu ,S,0,0,0,0,,CHN,ATTACK,3,25,11850,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,ATTACK,3,25,11850,1
7,10,Liu Xiaotong ,OH,0,0,0,0,,CHN,ATTACK,3,25,11850,1
8,11,Yao Di ,S,0,0,0,0,,CHN,ATTACK,3,25,11850,1
9,14,Zheng Yixin ,O,0,0,0,0,,CHN,ATTACK,3,25,11850,1
10,15,Lin Li ,L,0,0,0,0,,CHN,ATTACK,3,25,11850,1
11,18,Wang Mengjie ,L,0,0,0,0,,CHN,ATTACK,3,25,11850,1
12,19,Liu Yanhan ,OH,0,0,0,0,,CHN,ATTACK,3,25,11850,1
0,6,Sittirak Onuma ,OH,11,4,11,26,26.92,THA,ATTACK,0,0,11850,
1,15,Kanthong Malika ,O,8,4,4,16,25.00,THA,ATTACK,0,0,11850,
2,5,Thinkaow Pleumjit ,MB,6,2,8,16,25.00,THA,ATTACK,0,0,11850,
3,19,Krause Karina ,MB,4,3,2,9,11.11,THA,ATTACK,0,0,11850,
4,9,Chuewulim Sutadta ,OH,2,0,7,9,22.22,THA,ATTACK,0,0,11850,
5,10,Apinyapong Wilavan (C),L,2,1,5,8,12.50,THA,ATTACK,0,0,11850,
6,11,Hyapha Amporn ,MB,2,0,0,2,100.00,THA,ATTACK,0,0,11850,
7,13,Tomkom Nootsara ,S,2,2,1,5,0.00,THA,ATTACK,0,0,11850,
8,22,Nilapa Chatsuda ,OH,1,0,2,3,33.33,THA,ATTACK,0,0,11850,
9,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,0,0,11850,
10,3,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,0,0,11850,
11,12,Chaisri Tapaphaipun ,L,0,0,0,0,,THA,ATTACK,0,0,11850,
12,14,Juangjan Pattiya ,OH,0,3,0,3,-100.00,THA,ATTACK,0,0,11850,
13,24,Nuanjam Watchareeya ,MB,0,0,0,0,,THA,ATTACK,0,0,11850,
0,6,Sittirak Onuma ,OH,6,0,2,8,75.00,THA,ATTACK,1,15,11850,0
1,11,Hyapha Amporn ,MB,2,0,0,2,100.00,THA,ATTACK,1,15,11850,0
2,5,Thinkaow Pleumjit ,MB,1,0,6,7,14.29,THA,ATTACK,1,15,11850,0
3,19,Krause Karina ,MB,1,2,1,4,-25.00,THA,ATTACK,1,15,11850,0
4,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,1,15,11850,0
5,3,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,1,15,11850,0
6,9,Chuewulim Sutadta ,OH,0,0,6,6,0.00,THA,ATTACK,1,15,11850,0
7,10,Apinyapong Wilavan (C),L,0,1,2,3,-33.33,THA,ATTACK,1,15,11850,0
8,12,Chaisri Tapaphaipun ,L,0,0,0,0,,THA,ATTACK,1,15,11850,0
9,13,Tomkom Nootsara ,S,0,1,0,1,-100.00,THA,ATTACK,1,15,11850,0
10,14,Juangjan Pattiya ,OH,0,3,0,3,-100.00,THA,ATTACK,1,15,11850,0
11,15,Kanthong Malika ,O,0,0,0,0,,THA,ATTACK,1,15,11850,0
12,22,Nilapa Chatsuda ,OH,0,0,0,0,,THA,ATTACK,1,15,11850,0
13,24,Nuanjam Watchareeya ,MB,0,0,0,0,,THA,ATTACK,1,15,11850,0
0,6,Sittirak Onuma ,OH,3,1,6,10,20.00,THA,ATTACK,2,15,11850,0
1,15,Kanthong Malika ,O,3,1,1,5,40.00,THA,ATTACK,2,15,11850,0
2,10,Apinyapong Wilavan (C),L,2,0,1,3,66.67,THA,ATTACK,2,15,11850,0
3,5,Thinkaow Pleumjit ,MB,1,1,1,3,0.00,THA,ATTACK,2,15,11850,0
4,19,Krause Karina ,MB,1,1,0,2,0.00,THA,ATTACK,2,15,11850,0
5,22,Nilapa Chatsuda ,OH,1,0,2,3,33.33,THA,ATTACK,2,15,11850,0
6,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,2,15,11850,0
7,3,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,2,15,11850,0
8,9,Chuewulim Sutadta ,OH,0,0,0,0,,THA,ATTACK,2,15,11850,0
9,11,Hyapha Amporn ,MB,0,0,0,0,,THA,ATTACK,2,15,11850,0
10,12,Chaisri Tapaphaipun ,L,0,0,0,0,,THA,ATTACK,2,15,11850,0
11,13,Tomkom Nootsara ,S,0,1,0,1,-100.00,THA,ATTACK,2,15,11850,0
12,14,Juangjan Pattiya ,OH,0,0,0,0,,THA,ATTACK,2,15,11850,0
13,24,Nuanjam Watchareeya ,MB,0,0,0,0,,THA,ATTACK,2,15,11850,0
0,15,Kanthong Malika ,O,5,3,3,11,18.18,THA,ATTACK,3,23,11850,0
1,5,Thinkaow Pleumjit ,MB,4,1,1,6,50.00,THA,ATTACK,3,23,11850,0
2,6,Sittirak Onuma ,OH,2,3,3,8,-12.50,THA,ATTACK,3,23,11850,0
3,9,Chuewulim Sutadta ,OH,2,0,1,3,66.67,THA,ATTACK,3,23,11850,0
4,13,Tomkom Nootsara ,S,2,0,1,3,66.67,THA,ATTACK,3,23,11850,0
5,19,Krause Karina ,MB,2,0,1,3,66.67,THA,ATTACK,3,23,11850,0
6,2,Pannoy Piyanut ,L,0,0,0,0,,THA,ATTACK,3,23,11850,0
7,3,ManaKij Sirima ,S,0,0,0,0,,THA,ATTACK,3,23,11850,0
8,10,Apinyapong Wilavan (C),L,0,0,2,2,0.00,THA,ATTACK,3,23,11850,0
9,11,Hyapha Amporn ,MB,0,0,0,0,,THA,ATTACK,3,23,11850,0
10,12,Chaisri Tapaphaipun ,L,0,0,0,0,,THA,ATTACK,3,23,11850,0
11,14,Juangjan Pattiya ,OH,0,0,0,0,,THA,ATTACK,3,23,11850,0
12,22,Nilapa Chatsuda ,OH,0,0,0,0,,THA,ATTACK,3,23,11850,0
13,24,Nuanjam Watchareeya ,MB,0,0,0,0,,THA,ATTACK,3,23,11850,0
0,17,Smarzek Malwina (C),O,21,4,18,43,39.53,POL,ATTACK,0,0,11851,
1,9,Stysiak Magdalena ,O,19,8,13,40,27.50,POL,ATTACK,0,0,11851,
2,11,Lukasik Martyna ,OH,6,5,17,28,3.57,POL,ATTACK,0,0,11851,
3,10,Efimienko-Mlotkowska Zuzanna ,MB,4,1,4,9,33.33,POL,ATTACK,0,0,11851,
4,3,Alagierska-Szczepaniak Klaudia ,MB,3,2,1,6,16.67,POL,ATTACK,0,0,11851,
5,1,Nowicka Julia ,S,2,0,2,4,50.00,POL,ATTACK,0,0,11851,
6,19,Fedusio Monika ,OH,1,0,0,1,100.00,POL,ATTACK,0,0,11851,
7,30,Rozanski Olivia ,OH,1,0,0,1,100.00,POL,ATTACK,0,0,11851,
8,8,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,0,0,11851,
9,13,Jagla Monika ,L,0,0,0,0,,POL,ATTACK,0,0,11851,
10,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,0,0,11851,
11,21,Druzkowska Karolina ,OH,0,0,0,0,,POL,ATTACK,0,0,11851,
12,27,Łazowska Martyna ,S,0,0,0,0,,POL,ATTACK,0,0,11851,
13,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,0,0,11851,
0,17,Smarzek Malwina (C),O,7,2,6,15,33.33,POL,ATTACK,1,23,11851,0
1,10,Efimienko-Mlotkowska Zuzanna ,MB,2,0,0,2,100.00,POL,ATTACK,1,23,11851,0
2,11,Lukasik Martyna ,OH,2,2,3,7,0.00,POL,ATTACK,1,23,11851,0
3,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,0,1,100.00,POL,ATTACK,1,23,11851,0
4,9,Stysiak Magdalena ,O,1,3,2,6,-33.33,POL,ATTACK,1,23,11851,0
5,19,Fedusio Monika ,OH,1,0,0,1,100.00,POL,ATTACK,1,23,11851,0
6,1,Nowicka Julia ,S,0,0,0,0,,POL,ATTACK,1,23,11851,0
7,8,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,1,23,11851,0
8,13,Jagla Monika ,L,0,0,0,0,,POL,ATTACK,1,23,11851,0
9,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,1,23,11851,0
10,21,Druzkowska Karolina ,OH,0,0,0,0,,POL,ATTACK,1,23,11851,0
11,27,Łazowska Martyna ,S,0,0,0,0,,POL,ATTACK,1,23,11851,0
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,ATTACK,1,23,11851,0
13,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,1,23,11851,0
0,9,Stysiak Magdalena ,O,7,2,2,11,45.45,POL,ATTACK,2,27,11851,1
1,17,Smarzek Malwina (C),O,7,0,5,12,58.33,POL,ATTACK,2,27,11851,1
2,11,Lukasik Martyna ,OH,3,0,5,8,37.50,POL,ATTACK,2,27,11851,1
3,1,Nowicka Julia ,S,1,0,1,2,50.00,POL,ATTACK,2,27,11851,1
4,10,Efimienko-Mlotkowska Zuzanna ,MB,1,0,0,1,100.00,POL,ATTACK,2,27,11851,1
5,3,Alagierska-Szczepaniak Klaudia ,MB,0,1,0,1,-100.00,POL,ATTACK,2,27,11851,1
6,8,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,2,27,11851,1
7,13,Jagla Monika ,L,0,0,0,0,,POL,ATTACK,2,27,11851,1
8,19,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,2,27,11851,1
9,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,2,27,11851,1
10,21,Druzkowska Karolina ,OH,0,0,0,0,,POL,ATTACK,2,27,11851,1
11,27,Łazowska Martyna ,S,0,0,0,0,,POL,ATTACK,2,27,11851,1
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,ATTACK,2,27,11851,1
13,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,2,27,11851,1
0,9,Stysiak Magdalena ,O,8,2,1,11,54.55,POL,ATTACK,3,23,11851,0
1,17,Smarzek Malwina (C),O,6,0,5,11,54.55,POL,ATTACK,3,23,11851,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,1,1,0,2,0.00,POL,ATTACK,3,23,11851,0
3,10,Efimienko-Mlotkowska Zuzanna ,MB,1,0,2,3,33.33,POL,ATTACK,3,23,11851,0
4,1,Nowicka Julia ,S,0,0,1,1,0.00,POL,ATTACK,3,23,11851,0
5,8,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,3,23,11851,0
6,11,Lukasik Martyna ,OH,0,1,5,6,-16.67,POL,ATTACK,3,23,11851,0
7,13,Jagla Monika ,L,0,0,0,0,,POL,ATTACK,3,23,11851,0
8,19,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,3,23,11851,0
9,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,3,23,11851,0
10,21,Druzkowska Karolina ,OH,0,0,0,0,,POL,ATTACK,3,23,11851,0
11,27,Łazowska Martyna ,S,0,0,0,0,,POL,ATTACK,3,23,11851,0
12,30,Rozanski Olivia ,OH,0,0,0,0,,POL,ATTACK,3,23,11851,0
13,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,3,23,11851,0
0,9,Stysiak Magdalena ,O,3,1,8,12,16.67,POL,ATTACK,4,20,11851,0
1,1,Nowicka Julia ,S,1,0,0,1,100.00,POL,ATTACK,4,20,11851,0
2,3,Alagierska-Szczepaniak Klaudia ,MB,1,0,1,2,50.00,POL,ATTACK,4,20,11851,0
3,11,Lukasik Martyna ,OH,1,2,4,7,-14.29,POL,ATTACK,4,20,11851,0
4,17,Smarzek Malwina (C),O,1,2,2,5,-20.00,POL,ATTACK,4,20,11851,0
5,30,Rozanski Olivia ,OH,1,0,0,1,100.00,POL,ATTACK,4,20,11851,0
6,8,Stenzel Maria ,L,0,0,0,0,,POL,ATTACK,4,20,11851,0
7,10,Efimienko-Mlotkowska Zuzanna ,MB,0,1,2,3,-33.33,POL,ATTACK,4,20,11851,0
8,13,Jagla Monika ,L,0,0,0,0,,POL,ATTACK,4,20,11851,0
9,19,Fedusio Monika ,OH,0,0,0,0,,POL,ATTACK,4,20,11851,0
10,20,Czyrnianska Martyna ,OH,0,0,0,0,,POL,ATTACK,4,20,11851,0
11,21,Druzkowska Karolina ,OH,0,0,0,0,,POL,ATTACK,4,20,11851,0
12,27,Łazowska Martyna ,S,0,0,0,0,,POL,ATTACK,4,20,11851,0
13,78,Gryka Aleksandra ,MB,0,0,0,0,,POL,ATTACK,4,20,11851,0
0,99,Karakurt Ebrar ,O,23,8,19,50,30.00,TUR,ATTACK,0,0,11851,
1,14,Erdem Dündar Eda (C),MB,16,2,7,25,56.00,TUR,ATTACK,0,0,11851,
2,6,Akman Kubra ,MB,8,0,6,14,57.14,TUR,ATTACK,0,0,11851,
3,9,Diken Meliha ,O,6,4,8,18,11.11,TUR,ATTACK,0,0,11851,
4,7,Baladin Hande ,OH,5,5,8,18,0.00,TUR,ATTACK,0,0,11851,
5,4,Ivegin Tugba ,OH,2,1,0,3,33.33,TUR,ATTACK,0,0,11851,
6,11,Aydemir Akyol Naz ,S,2,0,2,4,50.00,TUR,ATTACK,0,0,11851,
7,13,Boz Meryem ,O,2,1,1,4,25.00,TUR,ATTACK,0,0,11851,
8,3,Özbay Cansu ,S,1,0,0,1,100.00,TUR,ATTACK,0,0,11851,
9,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,ATTACK,0,0,11851,
10,5,Ercan Seyma ,OH,0,0,0,0,,TUR,ATTACK,0,0,11851,
11,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,ATTACK,0,0,11851,
12,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,ATTACK,0,0,11851,
13,19,Kalac Asli ,MB,0,0,0,0,,TUR,ATTACK,0,0,11851,
0,6,Akman Kubra ,MB,4,0,2,6,66.67,TUR,ATTACK,1,25,11851,1
1,99,Karakurt Ebrar ,O,4,3,5,12,8.33,TUR,ATTACK,1,25,11851,1
2,14,Erdem Dündar Eda (C),MB,3,0,2,5,60.00,TUR,ATTACK,1,25,11851,1
3,9,Diken Meliha ,O,2,1,1,4,25.00,TUR,ATTACK,1,25,11851,1
4,11,Aydemir Akyol Naz ,S,1,0,0,1,100.00,TUR,ATTACK,1,25,11851,1
5,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,ATTACK,1,25,11851,1
6,3,Özbay Cansu ,S,0,0,0,0,,TUR,ATTACK,1,25,11851,1
7,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,ATTACK,1,25,11851,1
8,5,Ercan Seyma ,OH,0,0,0,0,,TUR,ATTACK,1,25,11851,1
9,7,Baladin Hande ,OH,0,1,2,3,-33.33,TUR,ATTACK,1,25,11851,1
10,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,ATTACK,1,25,11851,1
11,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,ATTACK,1,25,11851,1
12,13,Boz Meryem ,O,0,1,1,2,-50.00,TUR,ATTACK,1,25,11851,1
13,19,Kalac Asli ,MB,0,0,0,0,,TUR,ATTACK,1,25,11851,1
0,14,Erdem Dündar Eda (C),MB,6,0,1,7,85.71,TUR,ATTACK,2,25,11851,0
1,99,Karakurt Ebrar ,O,5,1,4,10,40.00,TUR,ATTACK,2,25,11851,0
2,9,Diken Meliha ,O,3,2,2,7,14.29,TUR,ATTACK,2,25,11851,0
3,6,Akman Kubra ,MB,2,0,3,5,40.00,TUR,ATTACK,2,25,11851,0
4,7,Baladin Hande ,OH,2,3,5,10,-10.00,TUR,ATTACK,2,25,11851,0
5,13,Boz Meryem ,O,2,0,0,2,100.00,TUR,ATTACK,2,25,11851,0
6,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,ATTACK,2,25,11851,0
7,3,Özbay Cansu ,S,0,0,0,0,,TUR,ATTACK,2,25,11851,0
8,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,ATTACK,2,25,11851,0
9,5,Ercan Seyma ,OH,0,0,0,0,,TUR,ATTACK,2,25,11851,0
10,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,ATTACK,2,25,11851,0
11,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,ATTACK,2,25,11851,0
12,11,Aydemir Akyol Naz ,S,0,0,1,1,0.00,TUR,ATTACK,2,25,11851,0
13,19,Kalac Asli ,MB,0,0,0,0,,TUR,ATTACK,2,25,11851,0
0,99,Karakurt Ebrar ,O,8,1,6,15,46.67,TUR,ATTACK,3,25,11851,1
1,14,Erdem Dündar Eda (C),MB,3,1,2,6,33.33,TUR,ATTACK,3,25,11851,1
2,7,Baladin Hande ,OH,2,0,1,3,66.67,TUR,ATTACK,3,25,11851,1
3,6,Akman Kubra ,MB,1,0,0,1,100.00,TUR,ATTACK,3,25,11851,1
4,9,Diken Meliha ,O,1,0,2,3,33.33,TUR,ATTACK,3,25,11851,1
5,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,ATTACK,3,25,11851,1
6,3,Özbay Cansu ,S,0,0,0,0,,TUR,ATTACK,3,25,11851,1
7,4,Ivegin Tugba ,OH,0,0,0,0,,TUR,ATTACK,3,25,11851,1
8,5,Ercan Seyma ,OH,0,0,0,0,,TUR,ATTACK,3,25,11851,1
9,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,ATTACK,3,25,11851,1
10,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,ATTACK,3,25,11851,1
11,11,Aydemir Akyol Naz ,S,0,0,0,0,,TUR,ATTACK,3,25,11851,1
12,13,Boz Meryem ,O,0,0,0,0,,TUR,ATTACK,3,25,11851,1
13,19,Kalac Asli ,MB,0,0,0,0,,TUR,ATTACK,3,25,11851,1
0,99,Karakurt Ebrar ,O,6,3,4,13,23.08,TUR,ATTACK,4,25,11851,1
1,14,Erdem Dündar Eda (C),MB,4,1,2,7,42.86,TUR,ATTACK,4,25,11851,1
2,4,Ivegin Tugba ,OH,2,1,0,3,33.33,TUR,ATTACK,4,25,11851,1
3,3,Özbay Cansu ,S,1,0,0,1,100.00,TUR,ATTACK,4,25,11851,1
4,6,Akman Kubra ,MB,1,0,1,2,50.00,TUR,ATTACK,4,25,11851,1
5,7,Baladin Hande ,OH,1,1,0,2,0.00,TUR,ATTACK,4,25,11851,1
6,11,Aydemir Akyol Naz ,S,1,0,1,2,50.00,TUR,ATTACK,4,25,11851,1
7,2,Akoz Simge Sebnem ,L,0,0,0,0,,TUR,ATTACK,4,25,11851,1
8,5,Ercan Seyma ,OH,0,0,0,0,,TUR,ATTACK,4,25,11851,1
9,8,Guveli Yasemin ,MB,0,0,0,0,,TUR,ATTACK,4,25,11851,1
10,9,Diken Meliha ,O,0,1,3,4,-25.00,TUR,ATTACK,4,25,11851,1
11,10,Aykac Altıntaş Ayca ,L,0,0,0,0,,TUR,ATTACK,4,25,11851,1
12,13,Boz Meryem ,O,0,0,0,0,,TUR,ATTACK,4,25,11851,1
13,19,Kalac Asli ,MB,0,0,0,0,,TUR,ATTACK,4,25,11851,1
