,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
0,5,Castillo Brenda ,L,14,5,20,45.00,DOM,DIG,0,0,11934,
1,14,Rivera Brens Prisilla (C),OH,7,2,10,50.00,DOM,DIG,0,0,11934,
2,23,Gonzalez Lopez Gaila Ceneida ,O,7,2,10,50.00,DOM,DIG,0,0,11934,
3,21,Martinez Jineiry ,MB,6,1,7,71.43,DOM,DIG,0,0,11934,
4,16,Peña Isabel Yonkaira Paola ,OH,3,2,7,14.29,DOM,DIG,0,0,11934,
5,7,Marte Frica Niverka Dharlenis ,S,2,0,3,66.67,DOM,DIG,0,0,11934,
6,11,Rodriguez Marifranchi ,MB,2,2,4,0.00,DOM,DIG,0,0,11934,
7,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,0,0,11934,
8,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,0,0,11934,
9,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,0,0,11934,
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,0,0,11934,
11,18,De La Cruz De Peña Bethania ,OH,0,0,0,,DOM,DIG,0,0,11934,
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,0,0,11934,
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,0,0,11934,
0,5,Castillo Brenda ,L,4,1,6,50.00,DOM,DIG,1,25,11934,1
1,7,Marte Frica Niverka Dharlenis ,S,1,0,1,100.00,DOM,DIG,1,25,11934,1
2,21,Martinez Jineiry ,MB,1,1,2,0.00,DOM,DIG,1,25,11934,1
3,23,Gonzalez Lopez Gaila Ceneida ,O,1,1,2,0.00,DOM,DIG,1,25,11934,1
4,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,1,25,11934,1
5,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,1,25,11934,1
6,11,Rodriguez Marifranchi ,MB,0,0,0,,DOM,DIG,1,25,11934,1
7,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,1,25,11934,1
8,14,Rivera Brens Prisilla (C),OH,0,0,0,,DOM,DIG,1,25,11934,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,2,0.00,DOM,DIG,1,25,11934,1
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,1,25,11934,1
11,18,De La Cruz De Peña Bethania ,OH,0,0,0,,DOM,DIG,1,25,11934,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,1,25,11934,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,1,25,11934,1
0,23,Gonzalez Lopez Gaila Ceneida ,O,4,0,5,80.00,DOM,DIG,2,25,11934,1
1,14,Rivera Brens Prisilla (C),OH,3,2,5,20.00,DOM,DIG,2,25,11934,1
2,21,Martinez Jineiry ,MB,3,0,3,100.00,DOM,DIG,2,25,11934,1
3,16,Peña Isabel Yonkaira Paola ,OH,2,0,2,100.00,DOM,DIG,2,25,11934,1
4,5,Castillo Brenda ,L,1,4,5,-60.00,DOM,DIG,2,25,11934,1
5,11,Rodriguez Marifranchi ,MB,1,1,2,0.00,DOM,DIG,2,25,11934,1
6,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,2,25,11934,1
7,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,2,25,11934,1
8,7,Marte Frica Niverka Dharlenis ,S,0,0,1,0.00,DOM,DIG,2,25,11934,1
9,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,2,25,11934,1
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,2,25,11934,1
11,18,De La Cruz De Peña Bethania ,OH,0,0,0,,DOM,DIG,2,25,11934,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,2,25,11934,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,2,25,11934,1
0,5,Castillo Brenda ,L,9,0,9,100.00,DOM,DIG,3,25,11934,1
1,14,Rivera Brens Prisilla (C),OH,4,0,5,80.00,DOM,DIG,3,25,11934,1
2,21,Martinez Jineiry ,MB,2,0,2,100.00,DOM,DIG,3,25,11934,1
3,23,Gonzalez Lopez Gaila Ceneida ,O,2,1,3,33.33,DOM,DIG,3,25,11934,1
4,7,Marte Frica Niverka Dharlenis ,S,1,0,1,100.00,DOM,DIG,3,25,11934,1
5,11,Rodriguez Marifranchi ,MB,1,1,2,0.00,DOM,DIG,3,25,11934,1
6,16,Peña Isabel Yonkaira Paola ,OH,1,2,3,-33.33,DOM,DIG,3,25,11934,1
7,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,,DOM,DIG,3,25,11934,1
8,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,3,25,11934,1
9,12,Perez Javier Yokaty ,S,0,0,0,,DOM,DIG,3,25,11934,1
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,3,25,11934,1
11,18,De La Cruz De Peña Bethania ,OH,0,0,0,,DOM,DIG,3,25,11934,1
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,3,25,11934,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,3,25,11934,1
0,32,Gocanin Bojana ,L,7,4,11,27.27,SRB,DIG,0,0,11934,
1,6,Uzelac Aleksandra ,OH,4,1,5,60.00,SRB,DIG,0,0,11934,
2,7,Jaksic Ana ,S,4,3,7,14.29,SRB,DIG,0,0,11934,
3,28,Delic Jelena ,MB,4,0,5,80.00,SRB,DIG,0,0,11934,
4,26,Savic Vanja ,O,3,1,4,50.00,SRB,DIG,0,0,11934,
5,34,Mirosavljevic Jovana ,OH,3,0,3,100.00,SRB,DIG,0,0,11934,
6,23,Djordjevic Mila ,S,2,3,5,-20.00,SRB,DIG,0,0,11934,
7,21,Kocic Jovana ,MB,1,0,1,100.00,SRB,DIG,0,0,11934,
8,25,Markovic Bozica ,MB,1,0,1,100.00,SRB,DIG,0,0,11934,
9,27,Bukilic Vanja ,O,1,3,4,-50.00,SRB,DIG,0,0,11934,
10,22,Lozo Sara (C),O,0,0,0,,SRB,DIG,0,0,11934,
11,24,Medic Sofija ,MB,0,0,0,,SRB,DIG,0,0,11934,
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,0,0,11934,
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,0,0,11934,
0,28,Delic Jelena ,MB,3,0,4,75.00,SRB,DIG,1,14,11934,0
1,32,Gocanin Bojana ,L,3,1,4,50.00,SRB,DIG,1,14,11934,0
2,23,Djordjevic Mila ,S,1,2,3,-33.33,SRB,DIG,1,14,11934,0
3,27,Bukilic Vanja ,O,1,1,2,0.00,SRB,DIG,1,14,11934,0
4,34,Mirosavljevic Jovana ,OH,1,0,1,100.00,SRB,DIG,1,14,11934,0
5,6,Uzelac Aleksandra ,OH,0,0,0,,SRB,DIG,1,14,11934,0
6,7,Jaksic Ana ,S,0,1,1,-100.00,SRB,DIG,1,14,11934,0
7,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,1,14,11934,0
8,22,Lozo Sara (C),O,0,0,0,,SRB,DIG,1,14,11934,0
9,24,Medic Sofija ,MB,0,0,0,,SRB,DIG,1,14,11934,0
10,25,Markovic Bozica ,MB,0,0,0,,SRB,DIG,1,14,11934,0
11,26,Savic Vanja ,O,0,0,0,,SRB,DIG,1,14,11934,0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,1,14,11934,0
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,1,14,11934,0
0,6,Uzelac Aleksandra ,OH,4,1,5,60.00,SRB,DIG,2,20,11934,0
1,7,Jaksic Ana ,S,3,1,4,50.00,SRB,DIG,2,20,11934,0
2,26,Savic Vanja ,O,2,0,2,100.00,SRB,DIG,2,20,11934,0
3,21,Kocic Jovana ,MB,1,0,1,100.00,SRB,DIG,2,20,11934,0
4,23,Djordjevic Mila ,S,1,1,2,0.00,SRB,DIG,2,20,11934,0
5,25,Markovic Bozica ,MB,1,0,1,100.00,SRB,DIG,2,20,11934,0
6,32,Gocanin Bojana ,L,1,1,2,0.00,SRB,DIG,2,20,11934,0
7,22,Lozo Sara (C),O,0,0,0,,SRB,DIG,2,20,11934,0
8,24,Medic Sofija ,MB,0,0,0,,SRB,DIG,2,20,11934,0
9,27,Bukilic Vanja ,O,0,2,2,-100.00,SRB,DIG,2,20,11934,0
10,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,2,20,11934,0
11,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,2,20,11934,0
12,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,2,20,11934,0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,2,20,11934,0
0,32,Gocanin Bojana ,L,3,2,5,20.00,SRB,DIG,3,18,11934,0
1,34,Mirosavljevic Jovana ,OH,2,0,2,100.00,SRB,DIG,3,18,11934,0
2,7,Jaksic Ana ,S,1,1,2,0.00,SRB,DIG,3,18,11934,0
3,26,Savic Vanja ,O,1,1,2,0.00,SRB,DIG,3,18,11934,0
4,28,Delic Jelena ,MB,1,0,1,100.00,SRB,DIG,3,18,11934,0
5,6,Uzelac Aleksandra ,OH,0,0,0,,SRB,DIG,3,18,11934,0
6,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,3,18,11934,0
7,22,Lozo Sara (C),O,0,0,0,,SRB,DIG,3,18,11934,0
8,23,Djordjevic Mila ,S,0,0,0,,SRB,DIG,3,18,11934,0
9,24,Medic Sofija ,MB,0,0,0,,SRB,DIG,3,18,11934,0
10,25,Markovic Bozica ,MB,0,0,0,,SRB,DIG,3,18,11934,0
11,27,Bukilic Vanja ,O,0,0,0,,SRB,DIG,3,18,11934,0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,3,18,11934,0
13,33,Cvetkovic Jovana ,OH,0,0,0,,SRB,DIG,3,18,11934,0
0,15,Inoue Kotoe ,L,16,2,23,60.87,JPN,DIG,0,0,11936,
1,1,Kurogo Ai ,OH,14,4,20,50.00,JPN,DIG,0,0,11936,
2,24,Momii Aki ,S,12,5,18,38.89,JPN,DIG,0,0,11936,
3,8,Ishikawa Mayu ,OH,11,3,15,53.33,JPN,DIG,0,0,11936,
4,2,Nishida Sarina ,OH,9,2,12,58.33,JPN,DIG,0,0,11936,
5,3,Shimamura Haruyo ,MB,4,1,5,60.00,JPN,DIG,0,0,11936,
6,14,Kobata Mako ,L,4,2,6,33.33,JPN,DIG,0,0,11936,
7,19,Yamada Nichika ,MB,4,1,7,42.86,JPN,DIG,0,0,11936,
8,21,Hayashi Kotona ,OH,1,0,1,100.00,JPN,DIG,0,0,11936,
9,5,Araki Erika (C),MB,0,0,0,,JPN,DIG,0,0,11936,
10,7,Ishii Yuki ,OH,0,0,0,,JPN,DIG,0,0,11936,
11,9,Tashiro Kanami ,S,0,0,0,,JPN,DIG,0,0,11936,
12,11,Nabeya Yurie ,OH,0,0,0,,JPN,DIG,0,0,11936,
13,13,Okumura Mai ,MB,0,0,0,,JPN,DIG,0,0,11936,
0,24,Momii Aki ,S,5,0,5,100.00,JPN,DIG,1,25,11936,1
1,2,Nishida Sarina ,OH,3,0,3,100.00,JPN,DIG,1,25,11936,1
2,1,Kurogo Ai ,OH,2,0,3,66.67,JPN,DIG,1,25,11936,1
3,14,Kobata Mako ,L,2,1,3,33.33,JPN,DIG,1,25,11936,1
4,8,Ishikawa Mayu ,OH,1,1,2,0.00,JPN,DIG,1,25,11936,1
5,15,Inoue Kotoe ,L,1,0,5,20.00,JPN,DIG,1,25,11936,1
6,19,Yamada Nichika ,MB,1,0,2,50.00,JPN,DIG,1,25,11936,1
7,3,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,1,25,11936,1
8,5,Araki Erika (C),MB,0,0,0,,JPN,DIG,1,25,11936,1
9,7,Ishii Yuki ,OH,0,0,0,,JPN,DIG,1,25,11936,1
10,9,Tashiro Kanami ,S,0,0,0,,JPN,DIG,1,25,11936,1
11,11,Nabeya Yurie ,OH,0,0,0,,JPN,DIG,1,25,11936,1
12,13,Okumura Mai ,MB,0,0,0,,JPN,DIG,1,25,11936,1
13,21,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,1,25,11936,1
0,2,Nishida Sarina ,OH,3,1,4,50.00,JPN,DIG,2,19,11936,0
1,3,Shimamura Haruyo ,MB,3,0,3,100.00,JPN,DIG,2,19,11936,0
2,1,Kurogo Ai ,OH,2,2,5,0.00,JPN,DIG,2,19,11936,0
3,19,Yamada Nichika ,MB,2,1,4,25.00,JPN,DIG,2,19,11936,0
4,8,Ishikawa Mayu ,OH,1,1,2,0.00,JPN,DIG,2,19,11936,0
5,15,Inoue Kotoe ,L,1,2,4,-25.00,JPN,DIG,2,19,11936,0
6,24,Momii Aki ,S,1,1,2,0.00,JPN,DIG,2,19,11936,0
7,5,Araki Erika (C),MB,0,0,0,,JPN,DIG,2,19,11936,0
8,7,Ishii Yuki ,OH,0,0,0,,JPN,DIG,2,19,11936,0
9,9,Tashiro Kanami ,S,0,0,0,,JPN,DIG,2,19,11936,0
10,11,Nabeya Yurie ,OH,0,0,0,,JPN,DIG,2,19,11936,0
11,13,Okumura Mai ,MB,0,0,0,,JPN,DIG,2,19,11936,0
12,14,Kobata Mako ,L,0,1,1,-100.00,JPN,DIG,2,19,11936,0
13,21,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,2,19,11936,0
0,15,Inoue Kotoe ,L,9,0,9,100.00,JPN,DIG,3,26,11936,1
1,8,Ishikawa Mayu ,OH,5,1,7,57.14,JPN,DIG,3,26,11936,1
2,24,Momii Aki ,S,4,3,8,12.50,JPN,DIG,3,26,11936,1
3,1,Kurogo Ai ,OH,3,1,4,50.00,JPN,DIG,3,26,11936,1
4,14,Kobata Mako ,L,2,0,2,100.00,JPN,DIG,3,26,11936,1
5,2,Nishida Sarina ,OH,1,0,2,50.00,JPN,DIG,3,26,11936,1
6,21,Hayashi Kotona ,OH,1,0,1,100.00,JPN,DIG,3,26,11936,1
7,3,Shimamura Haruyo ,MB,0,0,0,,JPN,DIG,3,26,11936,1
8,5,Araki Erika (C),MB,0,0,0,,JPN,DIG,3,26,11936,1
9,7,Ishii Yuki ,OH,0,0,0,,JPN,DIG,3,26,11936,1
10,9,Tashiro Kanami ,S,0,0,0,,JPN,DIG,3,26,11936,1
11,11,Nabeya Yurie ,OH,0,0,0,,JPN,DIG,3,26,11936,1
12,13,Okumura Mai ,MB,0,0,0,,JPN,DIG,3,26,11936,1
13,19,Yamada Nichika ,MB,0,0,0,,JPN,DIG,3,26,11936,1
0,1,Kurogo Ai ,OH,7,1,8,75.00,JPN,DIG,4,25,11936,1
1,15,Inoue Kotoe ,L,5,0,5,100.00,JPN,DIG,4,25,11936,1
2,8,Ishikawa Mayu ,OH,4,0,4,100.00,JPN,DIG,4,25,11936,1
3,2,Nishida Sarina ,OH,2,1,3,33.33,JPN,DIG,4,25,11936,1
4,24,Momii Aki ,S,2,1,3,33.33,JPN,DIG,4,25,11936,1
5,3,Shimamura Haruyo ,MB,1,1,2,0.00,JPN,DIG,4,25,11936,1
6,19,Yamada Nichika ,MB,1,0,1,100.00,JPN,DIG,4,25,11936,1
7,5,Araki Erika (C),MB,0,0,0,,JPN,DIG,4,25,11936,1
8,7,Ishii Yuki ,OH,0,0,0,,JPN,DIG,4,25,11936,1
9,9,Tashiro Kanami ,S,0,0,0,,JPN,DIG,4,25,11936,1
10,11,Nabeya Yurie ,OH,0,0,0,,JPN,DIG,4,25,11936,1
11,13,Okumura Mai ,MB,0,0,0,,JPN,DIG,4,25,11936,1
12,14,Kobata Mako ,L,0,0,0,,JPN,DIG,4,25,11936,1
13,21,Hayashi Kotona ,OH,0,0,0,,JPN,DIG,4,25,11936,1
0,17,Pogany Anna ,L,18,3,23,65.22,GER,DIG,0,0,11936,
1,5,Poll Jana Franziska ,OH,12,0,12,100.00,GER,DIG,0,0,11936,
2,4,Imoudu Denise ,S,11,1,13,76.92,GER,DIG,0,0,11936,
3,9,Alsmeier Lina ,OH,8,2,12,50.00,GER,DIG,0,0,11936,
4,10,Stigrot Lena (C),OH,4,1,5,60.00,GER,DIG,0,0,11936,
5,12,Orthmann Hanna ,OH,4,2,9,22.22,GER,DIG,0,0,11936,
6,8,Drewniok Kimberly ,O,2,0,2,100.00,GER,DIG,0,0,11936,
7,2,Kästner Pia ,S,1,0,1,100.00,GER,DIG,0,0,11936,
8,14,Schölzel Marie ,MB,1,1,2,0.00,GER,DIG,0,0,11936,
9,1,Bock Linda ,L,0,0,0,,GER,DIG,0,0,11936,
10,20,Bock Josepha ,MB,0,0,0,,GER,DIG,0,0,11936,
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,0,0,11936,
0,17,Pogany Anna ,L,8,2,10,60.00,GER,DIG,1,23,11936,0
1,5,Poll Jana Franziska ,OH,5,0,5,100.00,GER,DIG,1,23,11936,0
2,4,Imoudu Denise ,S,3,0,3,100.00,GER,DIG,1,23,11936,0
3,9,Alsmeier Lina ,OH,3,1,5,40.00,GER,DIG,1,23,11936,0
4,12,Orthmann Hanna ,OH,1,1,2,0.00,GER,DIG,1,23,11936,0
5,1,Bock Linda ,L,0,0,0,,GER,DIG,1,23,11936,0
6,2,Kästner Pia ,S,0,0,0,,GER,DIG,1,23,11936,0
7,8,Drewniok Kimberly ,O,0,0,0,,GER,DIG,1,23,11936,0
8,10,Stigrot Lena (C),OH,0,0,0,,GER,DIG,1,23,11936,0
9,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,1,23,11936,0
10,20,Bock Josepha ,MB,0,0,0,,GER,DIG,1,23,11936,0
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,1,23,11936,0
0,17,Pogany Anna ,L,4,0,4,100.00,GER,DIG,2,25,11936,1
1,9,Alsmeier Lina ,OH,3,0,4,75.00,GER,DIG,2,25,11936,1
2,4,Imoudu Denise ,S,2,0,2,100.00,GER,DIG,2,25,11936,1
3,5,Poll Jana Franziska ,OH,2,0,2,100.00,GER,DIG,2,25,11936,1
4,12,Orthmann Hanna ,OH,1,1,3,0.00,GER,DIG,2,25,11936,1
5,14,Schölzel Marie ,MB,1,0,1,100.00,GER,DIG,2,25,11936,1
6,1,Bock Linda ,L,0,0,0,,GER,DIG,2,25,11936,1
7,2,Kästner Pia ,S,0,0,0,,GER,DIG,2,25,11936,1
8,8,Drewniok Kimberly ,O,0,0,0,,GER,DIG,2,25,11936,1
9,10,Stigrot Lena (C),OH,0,0,0,,GER,DIG,2,25,11936,1
10,20,Bock Josepha ,MB,0,0,0,,GER,DIG,2,25,11936,1
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,2,25,11936,1
0,5,Poll Jana Franziska ,OH,5,0,5,100.00,GER,DIG,3,24,11936,0
1,4,Imoudu Denise ,S,4,1,5,60.00,GER,DIG,3,24,11936,0
2,17,Pogany Anna ,L,4,0,6,66.67,GER,DIG,3,24,11936,0
3,9,Alsmeier Lina ,OH,2,1,3,33.33,GER,DIG,3,24,11936,0
4,8,Drewniok Kimberly ,O,1,0,1,100.00,GER,DIG,3,24,11936,0
5,12,Orthmann Hanna ,OH,1,0,3,33.33,GER,DIG,3,24,11936,0
6,1,Bock Linda ,L,0,0,0,,GER,DIG,3,24,11936,0
7,2,Kästner Pia ,S,0,0,0,,GER,DIG,3,24,11936,0
8,10,Stigrot Lena (C),OH,0,0,0,,GER,DIG,3,24,11936,0
9,14,Schölzel Marie ,MB,0,1,1,-100.00,GER,DIG,3,24,11936,0
10,20,Bock Josepha ,MB,0,0,0,,GER,DIG,3,24,11936,0
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,3,24,11936,0
0,10,Stigrot Lena (C),OH,4,1,5,60.00,GER,DIG,4,15,11936,0
1,4,Imoudu Denise ,S,2,0,3,66.67,GER,DIG,4,15,11936,0
2,17,Pogany Anna ,L,2,1,3,33.33,GER,DIG,4,15,11936,0
3,2,Kästner Pia ,S,1,0,1,100.00,GER,DIG,4,15,11936,0
4,8,Drewniok Kimberly ,O,1,0,1,100.00,GER,DIG,4,15,11936,0
5,12,Orthmann Hanna ,OH,1,0,1,100.00,GER,DIG,4,15,11936,0
6,1,Bock Linda ,L,0,0,0,,GER,DIG,4,15,11936,0
7,5,Poll Jana Franziska ,OH,0,0,0,,GER,DIG,4,15,11936,0
8,9,Alsmeier Lina ,OH,0,0,0,,GER,DIG,4,15,11936,0
9,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,4,15,11936,0
10,20,Bock Josepha ,MB,0,0,0,,GER,DIG,4,15,11936,0
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,4,15,11936,0
0,9,Chuewulim Sutadta ,OH,12,1,14,78.57,THA,DIG,0,0,11937,
1,15,Kanthong Malika ,O,11,1,14,71.43,THA,DIG,0,0,11937,
2,2,Pannoy Piyanut ,L,6,0,9,66.67,THA,DIG,0,0,11937,
3,6,Sittirak Onuma ,OH,5,1,6,66.67,THA,DIG,0,0,11937,
4,10,Apinyapong Wilavan (C),L,4,0,4,100.00,THA,DIG,0,0,11937,
5,13,Tomkom Nootsara ,S,4,0,5,80.00,THA,DIG,0,0,11937,
6,12,Chaisri Tapaphaipun ,L,3,1,4,50.00,THA,DIG,0,0,11937,
7,5,Thinkaow Pleumjit ,MB,2,0,3,66.67,THA,DIG,0,0,11937,
8,19,Krause Karina ,MB,2,0,2,100.00,THA,DIG,0,0,11937,
9,3,ManaKij Sirima ,S,0,0,0,,THA,DIG,0,0,11937,
10,11,Hyapha Amporn ,MB,0,0,0,,THA,DIG,0,0,11937,
11,14,Juangjan Pattiya ,OH,0,0,0,,THA,DIG,0,0,11937,
12,22,Nilapa Chatsuda ,OH,0,0,0,,THA,DIG,0,0,11937,
13,24,Nuanjam Watchareeya ,MB,0,0,0,,THA,DIG,0,0,11937,
0,6,Sittirak Onuma ,OH,3,0,3,100.00,THA,DIG,1,25,11937,1
1,9,Chuewulim Sutadta ,OH,3,0,3,100.00,THA,DIG,1,25,11937,1
2,15,Kanthong Malika ,O,3,0,3,100.00,THA,DIG,1,25,11937,1
3,2,Pannoy Piyanut ,L,2,0,3,66.67,THA,DIG,1,25,11937,1
4,5,Thinkaow Pleumjit ,MB,2,0,3,66.67,THA,DIG,1,25,11937,1
5,19,Krause Karina ,MB,2,0,2,100.00,THA,DIG,1,25,11937,1
6,12,Chaisri Tapaphaipun ,L,1,0,1,100.00,THA,DIG,1,25,11937,1
7,3,ManaKij Sirima ,S,0,0,0,,THA,DIG,1,25,11937,1
8,10,Apinyapong Wilavan (C),L,0,0,0,,THA,DIG,1,25,11937,1
9,11,Hyapha Amporn ,MB,0,0,0,,THA,DIG,1,25,11937,1
10,13,Tomkom Nootsara ,S,0,0,1,0.00,THA,DIG,1,25,11937,1
11,14,Juangjan Pattiya ,OH,0,0,0,,THA,DIG,1,25,11937,1
12,22,Nilapa Chatsuda ,OH,0,0,0,,THA,DIG,1,25,11937,1
13,24,Nuanjam Watchareeya ,MB,0,0,0,,THA,DIG,1,25,11937,1
0,9,Chuewulim Sutadta ,OH,6,0,7,85.71,THA,DIG,2,25,11937,1
1,10,Apinyapong Wilavan (C),L,4,0,4,100.00,THA,DIG,2,25,11937,1
2,2,Pannoy Piyanut ,L,2,0,3,66.67,THA,DIG,2,25,11937,1
3,6,Sittirak Onuma ,OH,2,1,3,33.33,THA,DIG,2,25,11937,1
4,12,Chaisri Tapaphaipun ,L,2,0,2,100.00,THA,DIG,2,25,11937,1
5,15,Kanthong Malika ,O,2,1,5,20.00,THA,DIG,2,25,11937,1
6,13,Tomkom Nootsara ,S,1,0,1,100.00,THA,DIG,2,25,11937,1
7,3,ManaKij Sirima ,S,0,0,0,,THA,DIG,2,25,11937,1
8,5,Thinkaow Pleumjit ,MB,0,0,0,,THA,DIG,2,25,11937,1
9,11,Hyapha Amporn ,MB,0,0,0,,THA,DIG,2,25,11937,1
10,14,Juangjan Pattiya ,OH,0,0,0,,THA,DIG,2,25,11937,1
11,19,Krause Karina ,MB,0,0,0,,THA,DIG,2,25,11937,1
12,22,Nilapa Chatsuda ,OH,0,0,0,,THA,DIG,2,25,11937,1
13,24,Nuanjam Watchareeya ,MB,0,0,0,,THA,DIG,2,25,11937,1
0,15,Kanthong Malika ,O,6,0,6,100.00,THA,DIG,3,25,11937,1
1,9,Chuewulim Sutadta ,OH,3,1,4,50.00,THA,DIG,3,25,11937,1
2,13,Tomkom Nootsara ,S,3,0,3,100.00,THA,DIG,3,25,11937,1
3,2,Pannoy Piyanut ,L,2,0,3,66.67,THA,DIG,3,25,11937,1
4,3,ManaKij Sirima ,S,0,0,0,,THA,DIG,3,25,11937,1
5,5,Thinkaow Pleumjit ,MB,0,0,0,,THA,DIG,3,25,11937,1
6,6,Sittirak Onuma ,OH,0,0,0,,THA,DIG,3,25,11937,1
7,10,Apinyapong Wilavan (C),L,0,0,0,,THA,DIG,3,25,11937,1
8,11,Hyapha Amporn ,MB,0,0,0,,THA,DIG,3,25,11937,1
9,12,Chaisri Tapaphaipun ,L,0,1,1,-100.00,THA,DIG,3,25,11937,1
10,14,Juangjan Pattiya ,OH,0,0,0,,THA,DIG,3,25,11937,1
11,19,Krause Karina ,MB,0,0,0,,THA,DIG,3,25,11937,1
12,22,Nilapa Chatsuda ,OH,0,0,0,,THA,DIG,3,25,11937,1
13,24,Nuanjam Watchareeya ,MB,0,0,0,,THA,DIG,3,25,11937,1
0,1,Bujan Cassandra ,L,8,3,12,41.67,CAN,DIG,0,0,11937,
1,3,Van Ryk Kiera ,OH,5,1,7,57.14,CAN,DIG,0,0,11937,
2,14,Howe Hilary ,OH,4,5,11,-9.09,CAN,DIG,0,0,11937,
3,19,Maglio Emily ,MB,4,2,9,22.22,CAN,DIG,0,0,11937,
4,11,Mitrovic Andrea ,OH,2,1,3,33.33,CAN,DIG,0,0,11937,
5,12,Cross Jennifer (C),MB,2,1,3,33.33,CAN,DIG,0,0,11937,
6,13,King Brie ,S,2,0,4,50.00,CAN,DIG,0,0,11937,
7,15,Joseph Shainah ,O,2,0,2,100.00,CAN,DIG,0,0,11937,
8,22,Snape Kennedy Brooklyn ,L,2,0,3,66.67,CAN,DIG,0,0,11937,
9,16,Livingston Caroline ,OH,1,1,2,0.00,CAN,DIG,0,0,11937,
10,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,0,0,11937,
11,8,Ogoms Alicia ,MB,0,0,0,,CAN,DIG,0,0,11937,
12,9,Gray Alexa ,OH,0,0,0,,CAN,DIG,0,0,11937,
13,18,Robitaille Kim ,S,0,1,1,-100.00,CAN,DIG,0,0,11937,
0,1,Bujan Cassandra ,L,3,2,6,16.67,CAN,DIG,1,16,11937,0
1,14,Howe Hilary ,OH,2,4,6,-33.33,CAN,DIG,1,16,11937,0
2,19,Maglio Emily ,MB,2,1,4,25.00,CAN,DIG,1,16,11937,0
3,3,Van Ryk Kiera ,OH,1,0,1,100.00,CAN,DIG,1,16,11937,0
4,11,Mitrovic Andrea ,OH,1,1,2,0.00,CAN,DIG,1,16,11937,0
5,12,Cross Jennifer (C),MB,1,0,1,100.00,CAN,DIG,1,16,11937,0
6,7,Van Buskirk Layne ,MB,0,0,0,,CAN,DIG,1,16,11937,0
7,8,Ogoms Alicia ,MB,0,0,0,,CAN,DIG,1,16,11937,0
8,9,Gray Alexa ,OH,0,0,0,,CAN,DIG,1,16,11937,0
