Unnamed: 0,Player No,Player Name,Position,Digs,Errors,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
13,25,Grills Sydney ,O,0,0,0,,CAN,DIG,3,25,13764,1.0
0,16,Peña Isabel Yonkaira Paola ,OH,8,2,10,60.0,DOM,DIG,0,0,13764,
1,25,Martinez Caro Larysmer ,OH,8,2,10,60.0,DOM,DIG,0,0,13764,
2,15,Guillen Paredes Madeline Jazmin ,OH,6,1,8,62.5,DOM,DIG,0,0,13764,
3,2,Rodriguez Duran Yaneirys ,L,4,1,5,60.0,DOM,DIG,0,0,13764,
4,7,Marte Frica Niverka Dharlenis (C),S,4,0,4,100.0,DOM,DIG,0,0,13764,
5,23,Gonzalez Lopez Gaila Ceneida ,O,4,1,5,60.0,DOM,DIG,0,0,13764,
6,4,Peralta Luna Vielka Michelle ,OH,3,0,3,100.0,DOM,DIG,0,0,13764,
7,9,Hinojosa Diaz Angelica Maria ,MB,2,0,2,100.0,DOM,DIG,0,0,13764,
8,21,Martinez Jineiry ,MB,1,1,2,0.0,DOM,DIG,0,0,13764,
9,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,0,0,13764,
10,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,0,0,13764,
11,17,Mambru Casilla Gina Altagracia ,O,0,1,1,-100.0,DOM,DIG,0,0,13764,
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,0,0,13764,
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,0,0,13764,
0,25,Martinez Caro Larysmer ,OH,4,1,5,60.0,DOM,DIG,1,18,13764,0.0
1,7,Marte Frica Niverka Dharlenis (C),S,3,0,3,100.0,DOM,DIG,1,18,13764,0.0
2,15,Guillen Paredes Madeline Jazmin ,OH,3,0,4,75.0,DOM,DIG,1,18,13764,0.0
3,16,Peña Isabel Yonkaira Paola ,OH,3,0,3,100.0,DOM,DIG,1,18,13764,0.0
4,23,Gonzalez Lopez Gaila Ceneida ,O,3,1,4,50.0,DOM,DIG,1,18,13764,0.0
5,2,Rodriguez Duran Yaneirys ,L,0,0,0,,DOM,DIG,1,18,13764,0.0
6,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,1,18,13764,0.0
7,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,1,18,13764,0.0
8,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,1,18,13764,0.0
9,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,,DOM,DIG,1,18,13764,0.0
10,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,1,18,13764,0.0
11,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,1,18,13764,0.0
12,21,Martinez Jineiry ,MB,0,0,0,,DOM,DIG,1,18,13764,0.0
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,1,18,13764,0.0
0,25,Martinez Caro Larysmer ,OH,4,1,5,60.0,DOM,DIG,2,15,13764,0.0
1,2,Rodriguez Duran Yaneirys ,L,1,1,2,0.0,DOM,DIG,2,15,13764,0.0
2,7,Marte Frica Niverka Dharlenis (C),S,1,0,1,100.0,DOM,DIG,2,15,13764,0.0
3,9,Hinojosa Diaz Angelica Maria ,MB,1,0,1,100.0,DOM,DIG,2,15,13764,0.0
4,15,Guillen Paredes Madeline Jazmin ,OH,1,1,2,0.0,DOM,DIG,2,15,13764,0.0
5,16,Peña Isabel Yonkaira Paola ,OH,1,1,2,0.0,DOM,DIG,2,15,13764,0.0
6,21,Martinez Jineiry ,MB,1,0,1,100.0,DOM,DIG,2,15,13764,0.0
7,23,Gonzalez Lopez Gaila Ceneida ,O,1,0,1,100.0,DOM,DIG,2,15,13764,0.0
8,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,2,15,13764,0.0
9,4,Peralta Luna Vielka Michelle ,OH,0,0,0,,DOM,DIG,2,15,13764,0.0
10,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,2,15,13764,0.0
11,17,Mambru Casilla Gina Altagracia ,O,0,1,1,-100.0,DOM,DIG,2,15,13764,0.0
12,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,2,15,13764,0.0
13,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,2,15,13764,0.0
0,16,Peña Isabel Yonkaira Paola ,OH,4,1,5,60.0,DOM,DIG,3,18,13764,0.0
1,2,Rodriguez Duran Yaneirys ,L,3,0,3,100.0,DOM,DIG,3,18,13764,0.0
2,4,Peralta Luna Vielka Michelle ,OH,3,0,3,100.0,DOM,DIG,3,18,13764,0.0
3,15,Guillen Paredes Madeline Jazmin ,OH,2,0,2,100.0,DOM,DIG,3,18,13764,0.0
4,9,Hinojosa Diaz Angelica Maria ,MB,1,0,1,100.0,DOM,DIG,3,18,13764,0.0
5,3,Rabit Esthefany ,L,0,0,0,,DOM,DIG,3,18,13764,0.0
6,6,Dominguez Martinez Camil Inmaculada ,S,0,0,0,,DOM,DIG,3,18,13764,0.0
7,7,Marte Frica Niverka Dharlenis (C),S,0,0,0,,DOM,DIG,3,18,13764,0.0
8,17,Mambru Casilla Gina Altagracia ,O,0,0,0,,DOM,DIG,3,18,13764,0.0
9,20,Martinez Brayelin Elizabeth ,OH,0,0,0,,DOM,DIG,3,18,13764,0.0
10,21,Martinez Jineiry ,MB,0,1,1,-100.0,DOM,DIG,3,18,13764,0.0
11,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,,DOM,DIG,3,18,13764,0.0
12,24,Gonzalez Geraldine Sthefany ,MB,0,0,0,,DOM,DIG,3,18,13764,0.0
13,25,Martinez Caro Larysmer ,OH,0,0,0,,DOM,DIG,3,18,13764,0.0
0,2,Pannoy Piyanut ,L,9,3,16,37.5,THA,DIG,0,0,13765,
1,18,Kongyot Ajcharaporn ,OH,9,1,10,80.0,THA,DIG,0,0,13765,
2,19,Moksri Chatchu-On ,OH,8,3,14,35.71,THA,DIG,0,0,13765,
3,16,Kokram Pimpichaya ,O,6,3,14,21.43,THA,DIG,0,0,13765,
4,12,Bamrungsuk Hattaya ,MB,3,3,7,0.0,THA,DIG,0,0,13765,
5,20,Pairoj Supattra ,L,3,1,4,50.0,THA,DIG,0,0,13765,
6,3,Guedpard Pornpun (C),S,1,4,8,-37.5,THA,DIG,0,0,13765,
7,4,Nuekjang Thatdao ,MB,0,1,2,-50.0,THA,DIG,0,0,13765,
8,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,0,0,13765,
9,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,0,0,13765,
10,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,0,0,13765,
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,0,0,13765,
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,0,0,13765,
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,0,0,13765,
0,18,Kongyot Ajcharaporn ,OH,4,0,4,100.0,THA,DIG,1,25,13765,1.0
1,20,Pairoj Supattra ,L,3,0,3,100.0,THA,DIG,1,25,13765,1.0
2,19,Moksri Chatchu-On ,OH,2,0,2,100.0,THA,DIG,1,25,13765,1.0
3,2,Pannoy Piyanut ,L,1,0,2,50.0,THA,DIG,1,25,13765,1.0
4,16,Kokram Pimpichaya ,O,1,1,2,0.0,THA,DIG,1,25,13765,1.0
5,3,Guedpard Pornpun (C),S,0,2,2,-100.0,THA,DIG,1,25,13765,1.0
6,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,1,25,13765,1.0
7,12,Bamrungsuk Hattaya ,MB,0,2,2,-100.0,THA,DIG,1,25,13765,1.0
8,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,1,25,13765,1.0
9,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,1,25,13765,1.0
10,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,1,25,13765,1.0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,1,25,13765,1.0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,1,25,13765,1.0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,1,25,13765,1.0
0,2,Pannoy Piyanut ,L,3,1,4,50.0,THA,DIG,2,25,13765,0.0
1,16,Kokram Pimpichaya ,O,2,0,4,50.0,THA,DIG,2,25,13765,0.0
2,18,Kongyot Ajcharaporn ,OH,2,0,2,100.0,THA,DIG,2,25,13765,0.0
3,19,Moksri Chatchu-On ,OH,2,1,4,25.0,THA,DIG,2,25,13765,0.0
4,12,Bamrungsuk Hattaya ,MB,1,0,2,50.0,THA,DIG,2,25,13765,0.0
5,3,Guedpard Pornpun (C),S,0,0,2,0.0,THA,DIG,2,25,13765,0.0
6,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,2,25,13765,0.0
7,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,2,25,13765,0.0
8,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,2,25,13765,0.0
9,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,2,25,13765,0.0
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,2,25,13765,0.0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,2,25,13765,0.0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,2,25,13765,0.0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,2,25,13765,0.0
0,18,Kongyot Ajcharaporn ,OH,3,0,3,100.0,THA,DIG,3,25,13765,1.0
1,16,Kokram Pimpichaya ,O,2,1,5,20.0,THA,DIG,3,25,13765,1.0
2,19,Moksri Chatchu-On ,OH,2,0,4,50.0,THA,DIG,3,25,13765,1.0
3,2,Pannoy Piyanut ,L,1,0,3,33.33,THA,DIG,3,25,13765,1.0
4,12,Bamrungsuk Hattaya ,MB,1,1,2,0.0,THA,DIG,3,25,13765,1.0
5,3,Guedpard Pornpun (C),S,0,1,1,-100.0,THA,DIG,3,25,13765,1.0
6,4,Nuekjang Thatdao ,MB,0,0,1,0.0,THA,DIG,3,25,13765,1.0
7,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,3,25,13765,1.0
8,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,3,25,13765,1.0
9,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,3,25,13765,1.0
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,3,25,13765,1.0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,3,25,13765,1.0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,3,25,13765,1.0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,3,25,13765,1.0
0,2,Pannoy Piyanut ,L,2,1,4,25.0,THA,DIG,4,20,13765,0.0
1,3,Guedpard Pornpun (C),S,1,1,3,0.0,THA,DIG,4,20,13765,0.0
2,12,Bamrungsuk Hattaya ,MB,1,0,1,100.0,THA,DIG,4,20,13765,0.0
3,19,Moksri Chatchu-On ,OH,1,0,1,100.0,THA,DIG,4,20,13765,0.0
4,4,Nuekjang Thatdao ,MB,0,1,1,-100.0,THA,DIG,4,20,13765,0.0
5,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,4,20,13765,0.0
6,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,4,20,13765,0.0
7,16,Kokram Pimpichaya ,O,0,1,2,-50.0,THA,DIG,4,20,13765,0.0
8,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,4,20,13765,0.0
9,18,Kongyot Ajcharaporn ,OH,0,0,0,,THA,DIG,4,20,13765,0.0
10,20,Pairoj Supattra ,L,0,1,1,-100.0,THA,DIG,4,20,13765,0.0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,4,20,13765,0.0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,4,20,13765,0.0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,4,20,13765,0.0
0,2,Pannoy Piyanut ,L,2,1,3,33.33,THA,DIG,5,15,13765,1.0
1,16,Kokram Pimpichaya ,O,1,0,1,100.0,THA,DIG,5,15,13765,1.0
2,19,Moksri Chatchu-On ,OH,1,2,3,-33.33,THA,DIG,5,15,13765,1.0
3,3,Guedpard Pornpun (C),S,0,0,0,,THA,DIG,5,15,13765,1.0
4,4,Nuekjang Thatdao ,MB,0,0,0,,THA,DIG,5,15,13765,1.0
5,12,Bamrungsuk Hattaya ,MB,0,0,0,,THA,DIG,5,15,13765,1.0
6,14,Chuewulim Sutadta ,OH,0,0,0,,THA,DIG,5,15,13765,1.0
7,15,Kamulthala Kaewkalaya ,MB,0,0,0,,THA,DIG,5,15,13765,1.0
8,17,Boonlert Tichaya ,S,0,0,0,,THA,DIG,5,15,13765,1.0
9,18,Kongyot Ajcharaporn ,OH,0,1,1,-100.0,THA,DIG,5,15,13765,1.0
10,20,Pairoj Supattra ,L,0,0,0,,THA,DIG,5,15,13765,1.0
11,21,Sooksod Thanacha ,O,0,0,0,,THA,DIG,5,15,13765,1.0
12,24,Boonlert Tichakorn ,MB,0,0,0,,THA,DIG,5,15,13765,1.0
13,25,Janthawisut Sasipapron ,OH,0,0,0,,THA,DIG,5,15,13765,1.0
0,12,Pusic Teodora ,L,12,5,18,38.89,SRB,DIG,0,0,13765,
1,14,Aleksic Maja ,MB,5,0,5,100.0,SRB,DIG,0,0,13765,
2,2,Lazovic Katarina ,OH,4,1,7,42.86,SRB,DIG,0,0,13765,
3,4,Drca Bojana ,S,4,0,4,100.0,SRB,DIG,0,0,13765,
4,22,Lozo Sara ,O,4,3,7,14.29,SRB,DIG,0,0,13765,
5,20,Zelenovic Jovana ,O,3,0,5,60.0,SRB,DIG,0,0,13765,
6,9,Mihajlovic Brankica ,OH,2,0,4,50.0,SRB,DIG,0,0,13765,
7,13,Bjelica Ana (C),O,1,0,1,100.0,SRB,DIG,0,0,13765,
8,15,Stevanovic Jovana ,MB,1,0,1,100.0,SRB,DIG,0,0,13765,
9,34,Mirosavljevic Jovana ,OH,1,2,3,-33.33,SRB,DIG,0,0,13765,
10,8,Mirkovic Sladjana ,S,0,2,4,-50.0,SRB,DIG,0,0,13765,
11,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,0,0,13765,
12,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,0,0,13765,
13,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,0,0,13765,
0,12,Pusic Teodora ,L,2,2,4,0.0,SRB,DIG,1,23,13765,0.0
1,14,Aleksic Maja ,MB,1,0,1,100.0,SRB,DIG,1,23,13765,0.0
2,20,Zelenovic Jovana ,O,1,0,2,50.0,SRB,DIG,1,23,13765,0.0
3,34,Mirosavljevic Jovana ,OH,1,1,2,0.0,SRB,DIG,1,23,13765,0.0
4,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,1,23,13765,0.0
5,4,Drca Bojana ,S,0,0,0,,SRB,DIG,1,23,13765,0.0
6,8,Mirkovic Sladjana ,S,0,0,1,0.0,SRB,DIG,1,23,13765,0.0
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,1,23,13765,0.0
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,1,23,13765,0.0
9,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,1,23,13765,0.0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,1,23,13765,0.0
11,22,Lozo Sara ,O,0,1,1,-100.0,SRB,DIG,1,23,13765,0.0
12,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,1,23,13765,0.0
13,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,1,23,13765,0.0
0,2,Lazovic Katarina ,OH,3,1,5,40.0,SRB,DIG,2,27,13765,1.0
1,12,Pusic Teodora ,L,3,2,6,16.67,SRB,DIG,2,27,13765,1.0
2,4,Drca Bojana ,S,2,0,2,100.0,SRB,DIG,2,27,13765,1.0
3,14,Aleksic Maja ,MB,2,0,2,100.0,SRB,DIG,2,27,13765,1.0
4,13,Bjelica Ana (C),O,1,0,1,100.0,SRB,DIG,2,27,13765,1.0
5,22,Lozo Sara ,O,1,0,1,100.0,SRB,DIG,2,27,13765,1.0
6,8,Mirkovic Sladjana ,S,0,2,2,-100.0,SRB,DIG,2,27,13765,1.0
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,2,27,13765,1.0
8,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,2,27,13765,1.0
9,20,Zelenovic Jovana ,O,0,0,0,,SRB,DIG,2,27,13765,1.0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,2,27,13765,1.0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,2,27,13765,1.0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,2,27,13765,1.0
13,34,Mirosavljevic Jovana ,OH,0,1,1,-100.0,SRB,DIG,2,27,13765,1.0
0,12,Pusic Teodora ,L,2,1,3,33.33,SRB,DIG,3,20,13765,0.0
1,22,Lozo Sara ,O,2,0,2,100.0,SRB,DIG,3,20,13765,0.0
2,4,Drca Bojana ,S,1,0,1,100.0,SRB,DIG,3,20,13765,0.0
3,14,Aleksic Maja ,MB,1,0,1,100.0,SRB,DIG,3,20,13765,0.0
4,20,Zelenovic Jovana ,O,1,0,2,50.0,SRB,DIG,3,20,13765,0.0
5,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,3,20,13765,0.0
6,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,3,20,13765,0.0
7,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,3,20,13765,0.0
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,3,20,13765,0.0
9,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,3,20,13765,0.0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,3,20,13765,0.0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,3,20,13765,0.0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,3,20,13765,0.0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,3,20,13765,0.0
0,9,Mihajlovic Brankica ,OH,2,0,4,50.0,SRB,DIG,4,25,13765,1.0
1,4,Drca Bojana ,S,1,0,1,100.0,SRB,DIG,4,25,13765,1.0
2,12,Pusic Teodora ,L,1,0,1,100.0,SRB,DIG,4,25,13765,1.0
3,15,Stevanovic Jovana ,MB,1,0,1,100.0,SRB,DIG,4,25,13765,1.0
4,20,Zelenovic Jovana ,O,1,0,1,100.0,SRB,DIG,4,25,13765,1.0
5,22,Lozo Sara ,O,1,1,2,0.0,SRB,DIG,4,25,13765,1.0
6,2,Lazovic Katarina ,OH,0,0,0,,SRB,DIG,4,25,13765,1.0
7,8,Mirkovic Sladjana ,S,0,0,0,,SRB,DIG,4,25,13765,1.0
8,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,4,25,13765,1.0
9,14,Aleksic Maja ,MB,0,0,0,,SRB,DIG,4,25,13765,1.0
10,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,4,25,13765,1.0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,4,25,13765,1.0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,4,25,13765,1.0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,4,25,13765,1.0
0,12,Pusic Teodora ,L,4,0,4,100.0,SRB,DIG,5,12,13765,0.0
1,2,Lazovic Katarina ,OH,1,0,2,50.0,SRB,DIG,5,12,13765,0.0
2,14,Aleksic Maja ,MB,1,0,1,100.0,SRB,DIG,5,12,13765,0.0
3,4,Drca Bojana ,S,0,0,0,,SRB,DIG,5,12,13765,0.0
4,8,Mirkovic Sladjana ,S,0,0,1,0.0,SRB,DIG,5,12,13765,0.0
5,9,Mihajlovic Brankica ,OH,0,0,0,,SRB,DIG,5,12,13765,0.0
6,13,Bjelica Ana (C),O,0,0,0,,SRB,DIG,5,12,13765,0.0
7,15,Stevanovic Jovana ,MB,0,0,0,,SRB,DIG,5,12,13765,0.0
8,20,Zelenovic Jovana ,O,0,0,0,,SRB,DIG,5,12,13765,0.0
9,21,Kocic Jovana ,MB,0,0,0,,SRB,DIG,5,12,13765,0.0
10,22,Lozo Sara ,O,0,1,1,-100.0,SRB,DIG,5,12,13765,0.0
11,28,Delic Jelena ,MB,0,0,0,,SRB,DIG,5,12,13765,0.0
12,31,Djurdjevic Sanja ,L,0,0,0,,SRB,DIG,5,12,13765,0.0
13,34,Mirosavljevic Jovana ,OH,0,0,0,,SRB,DIG,5,12,13765,0.0
0,4,Pogany Anna (C),L,13,4,17,52.94,GER,DIG,0,0,13768,
1,9,Alsmeier Lina ,OH,10,0,10,100.0,GER,DIG,0,0,13768,
2,2,Kästner Pia ,S,6,0,6,100.0,GER,DIG,0,0,13768,
3,6,Janiska Jennifer ,OH,5,1,6,66.67,GER,DIG,0,0,13768,
4,10,Stigrot Lena ,OH,5,0,6,83.33,GER,DIG,0,0,13768,
5,12,Orthmann Hanna ,OH,5,1,6,66.67,GER,DIG,0,0,13768,
6,21,Weitzel Camilla ,MB,4,0,5,80.0,GER,DIG,0,0,13768,
7,1,Bock Linda ,L,2,1,3,33.33,GER,DIG,0,0,13768,
8,24,Cekulaev Anastasia ,MB,2,0,3,66.67,GER,DIG,0,0,13768,
9,5,Glaab Corina ,S,0,0,0,,GER,DIG,0,0,13768,
10,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,0,0,13768,
11,13,Hippe Saskia ,O,0,0,0,,GER,DIG,0,0,13768,
12,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,0,0,13768,
13,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,0,0,13768,
0,4,Pogany Anna (C),L,6,1,7,71.43,GER,DIG,1,25,13768,1.0
1,6,Janiska Jennifer ,OH,4,1,5,60.0,GER,DIG,1,25,13768,1.0
2,1,Bock Linda ,L,2,1,3,33.33,GER,DIG,1,25,13768,1.0
3,2,Kästner Pia ,S,2,0,2,100.0,GER,DIG,1,25,13768,1.0
4,10,Stigrot Lena ,OH,2,0,2,100.0,GER,DIG,1,25,13768,1.0
5,12,Orthmann Hanna ,OH,1,1,2,0.0,GER,DIG,1,25,13768,1.0
6,21,Weitzel Camilla ,MB,1,0,2,50.0,GER,DIG,1,25,13768,1.0
7,5,Glaab Corina ,S,0,0,0,,GER,DIG,1,25,13768,1.0
8,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,1,25,13768,1.0
9,9,Alsmeier Lina ,OH,0,0,0,,GER,DIG,1,25,13768,1.0
10,13,Hippe Saskia ,O,0,0,0,,GER,DIG,1,25,13768,1.0
11,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,1,25,13768,1.0
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,1,25,13768,1.0
13,24,Cekulaev Anastasia ,MB,0,0,1,0.0,GER,DIG,1,25,13768,1.0
0,4,Pogany Anna (C),L,5,1,6,66.67,GER,DIG,2,25,13768,1.0
1,9,Alsmeier Lina ,OH,5,0,5,100.0,GER,DIG,2,25,13768,1.0
2,2,Kästner Pia ,S,3,0,3,100.0,GER,DIG,2,25,13768,1.0
3,12,Orthmann Hanna ,OH,3,0,3,100.0,GER,DIG,2,25,13768,1.0
4,21,Weitzel Camilla ,MB,3,0,3,100.0,GER,DIG,2,25,13768,1.0
5,10,Stigrot Lena ,OH,2,0,3,66.67,GER,DIG,2,25,13768,1.0
6,24,Cekulaev Anastasia ,MB,2,0,2,100.0,GER,DIG,2,25,13768,1.0
7,6,Janiska Jennifer ,OH,1,0,1,100.0,GER,DIG,2,25,13768,1.0
8,1,Bock Linda ,L,0,0,0,,GER,DIG,2,25,13768,1.0
9,5,Glaab Corina ,S,0,0,0,,GER,DIG,2,25,13768,1.0
10,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,2,25,13768,1.0
11,13,Hippe Saskia ,O,0,0,0,,GER,DIG,2,25,13768,1.0
12,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,2,25,13768,1.0
13,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,2,25,13768,1.0
0,9,Alsmeier Lina ,OH,5,0,5,100.0,GER,DIG,3,25,13768,1.0
1,4,Pogany Anna (C),L,2,2,4,0.0,GER,DIG,3,25,13768,1.0
2,2,Kästner Pia ,S,1,0,1,100.0,GER,DIG,3,25,13768,1.0
3,10,Stigrot Lena ,OH,1,0,1,100.0,GER,DIG,3,25,13768,1.0
4,12,Orthmann Hanna ,OH,1,0,1,100.0,GER,DIG,3,25,13768,1.0
5,1,Bock Linda ,L,0,0,0,,GER,DIG,3,25,13768,1.0
6,5,Glaab Corina ,S,0,0,0,,GER,DIG,3,25,13768,1.0
7,6,Janiska Jennifer ,OH,0,0,0,,GER,DIG,3,25,13768,1.0
8,7,Vanjak Ivana ,OH,0,0,0,,GER,DIG,3,25,13768,1.0
9,13,Hippe Saskia ,O,0,0,0,,GER,DIG,3,25,13768,1.0
10,14,Schölzel Marie ,MB,0,0,0,,GER,DIG,3,25,13768,1.0
11,21,Weitzel Camilla ,MB,0,0,0,,GER,DIG,3,25,13768,1.0
12,22,Strubbe Monique ,MB,0,0,0,,GER,DIG,3,25,13768,1.0
13,24,Cekulaev Anastasia ,MB,0,0,0,,GER,DIG,3,25,13768,1.0
0,13,Park Jeongah (C),OH,11,2,13,69.23,KOR,DIG,0,0,13768,
1,5,Noh Ran ,L,10,2,12,66.67,KOR,DIG,0,0,13768,
2,3,Yeum Hye Seon ,S,6,0,6,100.0,KOR,DIG,0,0,13768,
3,7,Kang Sohwi ,OH,4,0,4,100.0,KOR,DIG,0,0,13768,
4,12,Lee Dahyeon ,MB,4,0,4,100.0,KOR,DIG,0,0,13768,
5,8,Jung Hoyoung ,MB,2,1,3,33.33,KOR,DIG,0,0,13768,
6,16,Lee Hanbi ,OH,1,0,1,100.0,KOR,DIG,0,0,13768,
7,4,Han Dahye ,L,0,0,0,,KOR,DIG,0,0,13768,
8,6,Lee Seonwoo ,O,0,2,2,-100.0,KOR,DIG,0,0,13768,
9,9,Lee Juah ,MB,0,0,0,,KOR,DIG,0,0,13768,
10,10,Go Yerim ,OH,0,0,0,,KOR,DIG,0,0,13768,
11,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,0,0,13768,
12,17,Park Haejin ,S,0,0,0,,KOR,DIG,0,0,13768,
13,19,Kim Heejin ,O,0,0,0,,KOR,DIG,0,0,13768,
0,13,Park Jeongah (C),OH,5,1,6,66.67,KOR,DIG,1,22,13768,0.0
1,12,Lee Dahyeon ,MB,3,0,3,100.0,KOR,DIG,1,22,13768,0.0
2,5,Noh Ran ,L,2,1,3,33.33,KOR,DIG,1,22,13768,0.0
3,7,Kang Sohwi ,OH,2,0,2,100.0,KOR,DIG,1,22,13768,0.0
4,3,Yeum Hye Seon ,S,1,0,1,100.0,KOR,DIG,1,22,13768,0.0
5,8,Jung Hoyoung ,MB,1,0,1,100.0,KOR,DIG,1,22,13768,0.0
6,4,Han Dahye ,L,0,0,0,,KOR,DIG,1,22,13768,0.0
7,6,Lee Seonwoo ,O,0,0,0,,KOR,DIG,1,22,13768,0.0
8,9,Lee Juah ,MB,0,0,0,,KOR,DIG,1,22,13768,0.0
9,10,Go Yerim ,OH,0,0,0,,KOR,DIG,1,22,13768,0.0
10,15,Hwang Minkyoung ,OH,0,0,0,,KOR,DIG,1,22,13768,0.0
